Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,9.0,-0.02809160977850875,-0.02809160977850875
2025-01-20,14.0,1.151756000918863,1.151756000918863
2025-01-21,8.0,-0.2640611319179831,-0.2640611319179831
2025-01-22,6.5,-0.6180154151271946,-0.6180154151271946
2025-01-23,10.5,0.32586267343070274,0.32586267343070274
2025-01-27,10.5,0.32586267343070274,0.32586267343070274
2025-01-28,4.5,-1.0899544594061432,-1.0899544594061432
2025-01-29,7.0,-0.5000306540574574,-0.5000306540574574
2025-02-03,11.5,0.561832195570177,0.561832195570177
2025-02-04,6.0,-0.7360001761969317,-0.7360001761969317
2025-02-05,5.0,-0.9719696983364061,-0.9719696983364061
2025-02-06,10.5,0.32586267343070274,0.32586267343070274
2025-02-11,3.0,-1.4439087426153547,-1.4439087426153547
2025-02-14,15.5,1.5057102841280745,1.5057102841280745
2025-02-17,2.5,-1.5618935036850918,-1.5618935036850918
2025-02-18,5.0,-0.9719696983364061,-0.9719696983364061
2025-02-19,6.0,-0.7360001761969317,-0.7360001761969317
2025-02-20,7.5,-0.38204589298772024,-0.38204589298772024
2025-02-24,10.5,0.32586267343070274,0.32586267343070274
2025-02-25,11.0,0.4438474345004399,0.4438474345004399
2025-02-26,11.5,0.561832195570177,0.561832195570177
2025-03-03,13.0,0.9157864787793886,0.9157864787793886
2025-03-04,10.5,0.32586267343070274,0.32586267343070274
2025-03-05,13.0,0.9157864787793886,0.9157864787793886
2025-03-06,12.5,0.7978017177096515,0.7978017177096515
2025-03-11,7.0,-0.5000306540574574,-0.5000306540574574
2025-03-17,11.0,0.4438474345004399,0.4438474345004399
2025-03-18,9.5,0.08989315129122842,0.08989315129122842
2025-03-19,10.5,0.32586267343070274,0.32586267343070274
2025-03-20,9.0,-0.02809160977850875,-0.02809160977850875
2025-03-21,5.0,-0.9719696983364061,-0.9719696983364061
2025-03-24,4.5,-1.0899544594061432,-1.0899544594061432
2025-03-25,7.5,-0.38204589298772024,-0.38204589298772024
2025-03-26,5.5,-0.8539849372666689,-0.8539849372666689
2025-03-31,6.5,-0.6180154151271946,-0.6180154151271946
2025-04-01,6.5,-0.6180154151271946,-0.6180154151271946
2025-04-02,11.0,0.4438474345004399,0.4438474345004399
2025-04-03,16.0,1.6236950451978116,1.6236950451978116
2025-04-07,23.5,3.393466461243869,3.393466461243869
2025-04-08,19.5,2.4495883726859717,2.4495883726859717
2025-04-09,28.0,4.4553293108715035,4.4553293108715035
2025-04-15,10.0,0.2078779123609656,0.2078779123609656
2025-04-16,9.0,-0.02809160977850875,-0.02809160977850875
2025-04-17,7.0,-0.5000306540574574,-0.5000306540574574
2025-04-21,11.5,0.561832195570177,0.561832195570177
2025-04-22,10.0,0.2078779123609656,0.2078779123609656
2025-04-23,7.0,-0.5000306540574574,-0.5000306540574574
2025-04-24,9.0,-0.02809160977850875,-0.02809160977850875
2025-04-28,7.0,-0.5000306540574574,-0.5000306540574574
2025-04-29,4.0,-1.2079392204758803,-1.2079392204758803
2025-05-01,10.0,0.2078779123609656,0.2078779123609656
2025-05-05,12.5,0.7978017177096515,0.7978017177096515
2025-05-06,9.5,0.08989315129122842,0.08989315129122842
2025-05-07,9.0,-0.02809160977850875,-0.02809160977850875
2025-05-09,7.5,-0.38204589298772024,-0.38204589298772024
2025-05-14,9.5,0.08989315129122842,0.08989315129122842
2025-05-19,9.5,0.08989315129122842,0.08989315129122842
2025-05-20,6.5,-0.6180154151271946,-0.6180154151271946
2025-05-21,7.0,-0.5000306540574574,-0.5000306540574574
