Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,9.5,0.040244208185681196,0.040244208185681196
2025-05-19,9.5,0.040244208185681196,0.040244208185681196
2025-05-20,6.5,-0.6655772892247295,-0.6655772892247295
2025-05-21,7.0,-0.547940372989661,-0.547940372989661
2025-05-22,11.0,0.39315495689088653,0.39315495689088653
2025-05-23,16.0,1.5695241192415708,1.5695241192415708
2025-05-26,8.0,-0.31266654051952414,-0.31266654051952414
2025-05-27,5.5,-0.9008511216948663,-0.9008511216948663
2025-05-28,17.5,1.9224348679467762,1.9224348679467762
2025-06-02,11.0,0.39315495689088653,0.39315495689088653
2025-06-03,13.0,0.8637026218311602,0.8637026218311602
2025-06-04,14.0,1.0989764543012972,1.0989764543012972
2025-06-05,10.0,0.15788112442074964,0.15788112442074964
