Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,4.0,-1.2450034270436938,-1.2450034270436938
2025-05-01,10.0,0.17076106854713982,0.17076106854713982
2025-05-05,12.5,0.7606629417099872,0.7606629417099872
2025-05-06,9.5,0.052780693914570374,0.052780693914570374
2025-05-07,9.0,-0.06519968071799909,-0.06519968071799909
2025-05-09,7.5,-0.41914080461570746,-0.41914080461570746
2025-05-14,9.5,0.052780693914570374,0.052780693914570374
2025-05-19,9.5,0.052780693914570374,0.052780693914570374
2025-05-20,6.5,-0.6551015538808465,-0.6551015538808465
2025-05-21,7.0,-0.537121179248277,-0.537121179248277
2025-05-22,11.0,0.4067218178122788,0.4067218178122788
2025-05-23,16.0,1.5865255641379734,1.5865255641379734
2025-05-26,8.0,-0.301160429983138,-0.301160429983138
2025-05-27,5.5,-0.8910623031459853,-0.8910623031459853
2025-05-28,17.5,1.9404666880356818,1.9404666880356818
2025-06-02,10.5,0.2887414431797093,0.2887414431797093
2025-06-03,7.5,-0.41914080461570746,-0.41914080461570746
2025-06-04,14.0,1.1146040656076954,1.1146040656076954
2025-06-05,10.0,0.17076106854713982,0.17076106854713982
