Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,23.5,3.3212986740577133,3.3212986740577133
2025-04-08,19.5,2.382648413524514,2.382648413524514
2025-04-09,28.0,4.377280217157562,4.377280217157562
2025-04-15,10.0,0.15335404475816544,0.15335404475816544
2025-04-16,9.0,-0.0813085203751344,-0.0813085203751344
2025-04-17,7.0,-0.5506336506417341,-0.5506336506417341
2025-04-21,11.5,0.5053478924581152,0.5053478924581152
2025-04-22,10.0,0.15335404475816544,0.15335404475816544
2025-04-23,7.0,-0.5506336506417341,-0.5506336506417341
2025-04-24,9.0,-0.0813085203751344,-0.0813085203751344
2025-04-28,7.0,-0.5506336506417341,-0.5506336506417341
2025-04-29,4.0,-1.2546213460416336,-1.2546213460416336
2025-05-01,10.0,0.15335404475816544,0.15335404475816544
2025-05-05,12.5,0.740010457591415,0.740010457591415
2025-05-06,9.5,0.03602276219151551,0.03602276219151551
2025-05-07,9.0,-0.0813085203751344,-0.0813085203751344
2025-05-09,7.5,-0.43330236807508415,-0.43330236807508415
2025-05-14,9.5,0.03602276219151551,0.03602276219151551
2025-05-19,9.5,0.03602276219151551,0.03602276219151551
2025-05-20,6.5,-0.667964933208384,-0.667964933208384
2025-05-21,7.0,-0.5506336506417341,-0.5506336506417341
2025-05-22,11.0,0.38801660989146525,0.38801660989146525
2025-05-23,16.0,1.5613294355579643,1.5613294355579643
2025-05-26,8.0,-0.3159710855084342,-0.3159710855084342
2025-05-27,5.5,-0.9026274983416838,-0.9026274983416838
2025-05-28,17.5,1.9133232832579141,1.9133232832579141
2025-06-02,11.0,0.38801660989146525,0.38801660989146525
2025-06-03,14.0,1.0920043052913648,1.0920043052913648
2025-06-04,14.0,1.0920043052913648,1.0920043052913648
2025-06-05,11.0,0.38801660989146525,0.38801660989146525
