Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,5.0,-1.0050499739769465,-1.0050499739769465
2025-02-06,10.5,0.30211923065439256,0.30211923065439256
2025-02-11,3.0,-1.4803842302065244,-1.4803842302065244
2025-02-14,15.5,1.4904548712283372,1.4904548712283372
2025-02-17,2.5,-1.599217794263919,-1.599217794263919
2025-02-18,5.0,-1.0050499739769465,-1.0050499739769465
2025-02-19,6.0,-0.7673828458621577,-0.7673828458621577
2025-02-20,7.5,-0.41088215368997427,-0.41088215368997427
2025-02-24,10.5,0.30211923065439256,0.30211923065439256
2025-02-25,11.0,0.420952794711787,0.420952794711787
2025-02-26,11.5,0.5397863587691815,0.5397863587691815
2025-03-03,13.0,0.8962870509413648,0.8962870509413648
2025-03-04,10.5,0.30211923065439256,0.30211923065439256
2025-03-05,13.0,0.8962870509413648,0.8962870509413648
2025-03-06,12.5,0.7774534868839704,0.7774534868839704
2025-03-11,7.0,-0.5297157177473687,-0.5297157177473687
2025-03-17,11.0,0.420952794711787,0.420952794711787
2025-03-18,9.5,0.06445210253960361,0.06445210253960361
2025-03-19,10.5,0.30211923065439256,0.30211923065439256
2025-03-20,9.0,-0.05438146151779086,-0.05438146151779086
2025-03-21,5.0,-1.0050499739769465,-1.0050499739769465
2025-03-24,4.5,-1.123883538034341,-1.123883538034341
2025-03-25,7.5,-0.41088215368997427,-0.41088215368997427
2025-03-26,5.5,-0.8862164099195521,-0.8862164099195521
2025-03-31,6.5,-0.6485492818047632,-0.6485492818047632
2025-04-01,6.5,-0.6485492818047632,-0.6485492818047632
2025-04-02,11.0,0.420952794711787,0.420952794711787
2025-04-03,16.0,1.6092884352857317,1.6092884352857317
2025-04-07,23.5,3.3917918961466484,3.3917918961466484
2025-04-08,19.5,2.441123383687493,2.441123383687493
2025-04-09,28.0,4.461293972663199,4.461293972663199
2025-04-15,10.0,0.18328566659699808,0.18328566659699808
2025-04-16,9.0,-0.05438146151779086,-0.05438146151779086
2025-04-17,7.0,-0.5297157177473687,-0.5297157177473687
2025-04-21,11.5,0.5397863587691815,0.5397863587691815
2025-04-22,10.0,0.18328566659699808,0.18328566659699808
2025-04-23,7.0,-0.5297157177473687,-0.5297157177473687
2025-04-24,9.0,-0.05438146151779086,-0.05438146151779086
2025-04-28,7.0,-0.5297157177473687,-0.5297157177473687
2025-04-29,4.0,-1.2427171020917356,-1.2427171020917356
2025-05-01,10.0,0.18328566659699808,0.18328566659699808
2025-05-05,12.5,0.7774534868839704,0.7774534868839704
2025-05-06,9.5,0.06445210253960361,0.06445210253960361
2025-05-07,9.0,-0.05438146151779086,-0.05438146151779086
2025-05-09,7.5,-0.41088215368997427,-0.41088215368997427
2025-05-14,9.5,0.06445210253960361,0.06445210253960361
2025-05-19,9.5,0.06445210253960361,0.06445210253960361
2025-05-20,6.5,-0.6485492818047632,-0.6485492818047632
2025-05-21,7.0,-0.5297157177473687,-0.5297157177473687
2025-05-22,11.0,0.420952794711787,0.420952794711787
2025-05-23,16.0,1.6092884352857317,1.6092884352857317
2025-05-26,8.0,-0.2920485896325798,-0.2920485896325798
2025-05-27,5.5,-0.8862164099195521,-0.8862164099195521
2025-05-28,17.5,1.9657891274579151,1.9657891274579151
2025-06-02,11.0,0.420952794711787,0.420952794711787
2025-06-03,7.5,-0.41088215368997427,-0.41088215368997427
2025-06-04,14.0,1.1339541790561538,1.1339541790561538
2025-06-05,10.0,0.18328566659699808,0.18328566659699808
2025-06-10,3.5,-1.36155066614913,-1.36155066614913
2025-06-16,10.0,0.18328566659699808,0.18328566659699808
2025-06-17,10.5,0.30211923065439256,0.30211923065439256
2025-06-18,7.0,-0.5297157177473687,-0.5297157177473687
