Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.0,2.157540571766407,2.157540571766407
2025-03-05,7.0,0.6050399585921936,0.6050399585921936
2025-03-06,4.0,-0.32646040931233467,-0.32646040931233467
2025-03-11,3.5,-0.481710470629756,-0.481710470629756
2025-03-17,3.0,-0.6369605319471774,-0.6369605319471774
2025-03-18,4.0,-0.32646040931233467,-0.32646040931233467
2025-03-19,8.5,1.0707901425444577,1.0707901425444577
2025-03-20,2.5,-0.7922105932645988,-0.7922105932645988
2025-03-21,2.5,-0.7922105932645988,-0.7922105932645988
2025-03-24,2.0,-0.9474606545820201,-0.9474606545820201
2025-03-25,2.5,-0.7922105932645988,-0.7922105932645988
2025-03-26,5.0,-0.0159602866774919,-0.0159602866774919
2025-03-31,9.5,1.3812902651793004,1.3812902651793004
2025-04-01,4.0,-0.32646040931233467,-0.32646040931233467
2025-04-02,4.0,-0.32646040931233467,-0.32646040931233467
2025-04-03,6.0,0.29453983595735084,0.29453983595735084
2025-04-07,18.5,4.175791368892885,4.175791368892885
2025-04-08,17.5,3.8652912462580424,3.8652912462580424
2025-04-09,20.0,4.641541552845149,4.641541552845149
2025-04-15,4.0,-0.32646040931233467,-0.32646040931233467
2025-04-16,5.0,-0.0159602866774919,-0.0159602866774919
2025-04-17,4.0,-0.32646040931233467,-0.32646040931233467
2025-04-21,4.5,-0.17121034799491328,-0.17121034799491328
2025-04-22,3.0,-0.6369605319471774,-0.6369605319471774
2025-04-23,3.5,-0.481710470629756,-0.481710470629756
2025-04-24,2.0,-0.9474606545820201,-0.9474606545820201
2025-04-28,4.0,-0.32646040931233467,-0.32646040931233467
2025-04-29,4.0,-0.32646040931233467,-0.32646040931233467
2025-05-01,7.0,0.6050399585921936,0.6050399585921936
2025-05-05,3.5,-0.481710470629756,-0.481710470629756
2025-05-06,4.0,-0.32646040931233467,-0.32646040931233467
2025-05-07,5.0,-0.0159602866774919,-0.0159602866774919
2025-05-09,3.0,-0.6369605319471774,-0.6369605319471774
2025-05-14,3.0,-0.6369605319471774,-0.6369605319471774
2025-05-19,8.5,1.0707901425444577,1.0707901425444577
2025-05-20,4.0,-0.32646040931233467,-0.32646040931233467
2025-05-21,4.0,-0.32646040931233467,-0.32646040931233467
2025-05-22,5.5,0.13928977463992948,0.13928977463992948
2025-05-23,3.5,-0.481710470629756,-0.481710470629756
2025-05-27,6.0,0.29453983595735084,0.29453983595735084
2025-05-28,9.5,1.3812902651793004,1.3812902651793004
2025-06-02,14.0,2.7785408170360926,2.7785408170360926
2025-06-03,2.5,-0.7922105932645988,-0.7922105932645988
2025-06-04,3.0,-0.6369605319471774,-0.6369605319471774
2025-06-05,10.0,1.5365403264967217,1.5365403264967217
