Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,10.0,1.5817071264705531,1.5817071264705531
2025-03-04,12.0,2.21031566247357,2.21031566247357
2025-03-05,7.0,0.6387943224660284,0.6387943224660284
2025-03-06,4.0,-0.3041184815384964,-0.3041184815384964
2025-03-11,3.5,-0.46127061553925053,-0.46127061553925053
2025-03-17,3.0,-0.6184227495400046,-0.6184227495400046
2025-03-18,4.0,-0.3041184815384964,-0.3041184815384964
2025-03-19,8.5,1.1102507244682909,1.1102507244682909
2025-03-20,2.5,-0.7755748835407588,-0.7755748835407588
2025-03-21,2.5,-0.7755748835407588,-0.7755748835407588
2025-03-24,2.0,-0.932727017541513,-0.932727017541513
2025-03-25,2.5,-0.7755748835407588,-0.7755748835407588
2025-03-26,5.0,0.010185786463011852,0.010185786463011852
2025-03-31,9.5,1.424554992469799,1.424554992469799
2025-04-01,4.0,-0.3041184815384964,-0.3041184815384964
2025-04-02,4.0,-0.3041184815384964,-0.3041184815384964
2025-04-03,6.0,0.3244900544645201,0.3244900544645201
2025-04-07,18.5,4.253293404483374,4.253293404483374
2025-04-08,17.5,3.9389891364818657,3.9389891364818657
2025-04-09,20.0,4.724749806485636,4.724749806485636
2025-04-15,4.0,-0.3041184815384964,-0.3041184815384964
2025-04-16,5.0,0.010185786463011852,0.010185786463011852
2025-04-17,4.0,-0.3041184815384964,-0.3041184815384964
2025-04-21,4.5,-0.1469663475377423,-0.1469663475377423
2025-04-22,3.0,-0.6184227495400046,-0.6184227495400046
2025-04-23,3.5,-0.46127061553925053,-0.46127061553925053
2025-04-24,2.0,-0.932727017541513,-0.932727017541513
2025-04-28,4.0,-0.3041184815384964,-0.3041184815384964
2025-04-29,4.0,-0.3041184815384964,-0.3041184815384964
2025-05-01,7.0,0.6387943224660284,0.6387943224660284
2025-05-05,3.5,-0.46127061553925053,-0.46127061553925053
2025-05-06,4.0,-0.3041184815384964,-0.3041184815384964
2025-05-07,5.0,0.010185786463011852,0.010185786463011852
2025-05-09,3.0,-0.6184227495400046,-0.6184227495400046
2025-05-14,3.0,-0.6184227495400046,-0.6184227495400046
2025-05-19,8.5,1.1102507244682909,1.1102507244682909
2025-05-20,4.0,-0.3041184815384964,-0.3041184815384964
2025-05-21,4.0,-0.3041184815384964,-0.3041184815384964
2025-05-22,5.5,0.16733792046376597,0.16733792046376597
2025-05-23,3.5,-0.46127061553925053,-0.46127061553925053
2025-05-27,6.0,0.3244900544645201,0.3244900544645201
2025-05-28,9.5,1.424554992469799,1.424554992469799
2025-06-02,14.0,2.8389241984765867,2.8389241984765867
2025-06-03,2.5,-0.7755748835407588,-0.7755748835407588
2025-06-04,3.0,-0.6184227495400046,-0.6184227495400046
2025-06-05,2.5,-0.7755748835407588,-0.7755748835407588
2025-06-10,3.5,-0.46127061553925053,-0.46127061553925053
