Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,3.5,-0.4534451401094354,-0.4534451401094354
2025-05-06,4.0,-0.2921847205634743,-0.2921847205634743
2025-05-07,5.0,0.030336118528448017,0.030336118528448017
2025-05-09,3.0,-0.6147055596553965,-0.6147055596553965
2025-05-14,3.0,-0.6147055596553965,-0.6147055596553965
2025-05-19,8.5,1.159159055350176,1.159159055350176
2025-05-20,4.0,-0.2921847205634743,-0.2921847205634743
2025-05-21,4.0,-0.2921847205634743,-0.2921847205634743
2025-05-22,5.5,0.19159653807440916,0.19159653807440916
2025-05-23,3.5,-0.4534451401094354,-0.4534451401094354
