Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,5.0,0.020132318284996602,0.020132318284996602
2025-04-17,4.0,-0.2962326833363793,-0.2962326833363793
2025-04-21,4.5,-0.13805018252569135,-0.13805018252569135
2025-04-22,3.0,-0.6125976849577552,-0.6125976849577552
2025-04-23,3.5,-0.4544151841470673,-0.4544151841470673
2025-04-24,2.0,-0.9289626865791312,-0.9289626865791312
2025-04-28,4.0,-0.2962326833363793,-0.2962326833363793
2025-04-29,4.0,-0.2962326833363793,-0.2962326833363793
2025-05-01,7.0,0.6528623215277485,0.6528623215277485
2025-05-05,3.5,-0.4544151841470673,-0.4544151841470673
2025-05-06,4.0,-0.2962326833363793,-0.2962326833363793
2025-05-07,5.0,0.020132318284996602,0.020132318284996602
2025-05-09,3.0,-0.6125976849577552,-0.6125976849577552
2025-05-14,3.0,-0.6125976849577552,-0.6125976849577552
2025-05-19,8.5,1.1274098239598123,1.1274098239598123
2025-05-20,4.0,-0.2962326833363793,-0.2962326833363793
2025-05-21,4.0,-0.2962326833363793,-0.2962326833363793
2025-05-22,5.5,0.17831481909568456,0.17831481909568456
2025-05-23,3.5,-0.4544151841470673,-0.4544151841470673
2025-05-27,6.0,0.3364973199063725,0.3364973199063725
2025-05-28,9.5,1.4437748255811882,1.4437748255811882
2025-06-02,14.0,2.8674173328773795,2.8674173328773795
2025-06-03,2.5,-0.7707801857684432,-0.7707801857684432
2025-06-04,3.0,-0.6125976849577552,-0.6125976849577552
2025-06-05,2.5,-0.7707801857684432,-0.7707801857684432
2025-06-10,3.5,-0.4544151841470673,-0.4544151841470673
2025-06-16,3.5,-0.4544151841470673,-0.4544151841470673
2025-06-17,3.0,-0.6125976849577552,-0.6125976849577552
