Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,-0.4520557534671563,-0.4520557534671563
2025-02-25,4.0,-0.29222175491984037,-0.29222175491984037
2025-02-26,7.0,0.6667822363640554,0.6667822363640554
2025-03-03,10.0,1.625786227647951,1.625786227647951
2025-03-04,12.0,2.265122221837215,2.265122221837215
2025-03-05,7.0,0.6667822363640554,0.6667822363640554
2025-03-06,4.0,-0.29222175491984037,-0.29222175491984037
2025-03-11,3.5,-0.4520557534671563,-0.4520557534671563
2025-03-17,3.0,-0.6118897520144723,-0.6118897520144723
2025-03-18,4.0,-0.29222175491984037,-0.29222175491984037
2025-03-19,8.5,1.1462842320060032,1.1462842320060032
2025-03-20,2.5,-0.7717237505617882,-0.7717237505617882
2025-03-21,2.5,-0.7717237505617882,-0.7717237505617882
2025-03-24,2.0,-0.9315577491091042,-0.9315577491091042
2025-03-25,2.5,-0.7717237505617882,-0.7717237505617882
2025-03-26,5.0,0.02744624217479156,0.02744624217479156
2025-03-31,9.5,1.4659522291006353,1.4659522291006353
2025-04-01,4.0,-0.29222175491984037,-0.29222175491984037
2025-04-02,4.0,-0.29222175491984037,-0.29222175491984037
2025-04-03,6.0,0.3471142392694235,0.3471142392694235
2025-04-07,18.5,4.342964202952322,4.342964202952322
2025-04-08,17.5,4.02329620585769,4.02329620585769
2025-04-09,20.0,4.82246619859427,4.82246619859427
2025-04-15,4.0,-0.29222175491984037,-0.29222175491984037
2025-04-16,5.0,0.02744624217479156,0.02744624217479156
2025-04-17,4.0,-0.29222175491984037,-0.29222175491984037
2025-04-21,4.5,-0.1323877563725244,-0.1323877563725244
2025-04-22,3.0,-0.6118897520144723,-0.6118897520144723
2025-04-23,3.5,-0.4520557534671563,-0.4520557534671563
2025-04-24,2.0,-0.9315577491091042,-0.9315577491091042
2025-04-28,4.0,-0.29222175491984037,-0.29222175491984037
2025-04-29,4.0,-0.29222175491984037,-0.29222175491984037
2025-05-01,7.0,0.6667822363640554,0.6667822363640554
2025-05-05,3.5,-0.4520557534671563,-0.4520557534671563
2025-05-06,4.0,-0.29222175491984037,-0.29222175491984037
2025-05-07,5.0,0.02744624217479156,0.02744624217479156
2025-05-09,3.0,-0.6118897520144723,-0.6118897520144723
2025-05-14,3.0,-0.6118897520144723,-0.6118897520144723
2025-05-19,8.5,1.1462842320060032,1.1462842320060032
2025-05-20,4.0,-0.29222175491984037,-0.29222175491984037
2025-05-21,4.0,-0.29222175491984037,-0.29222175491984037
