Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-0.7917926633391013,-0.7917926633391013
2025-02-20,2.5,-0.7917926633391013,-0.7917926633391013
2025-02-24,3.5,-0.48202368718815486,-0.48202368718815486
2025-02-25,4.0,-0.3271391991126817,-0.3271391991126817
2025-02-26,7.0,0.6021677293401576,0.6021677293401576
2025-03-03,10.0,1.531474657792997,1.531474657792997
2025-03-04,12.0,2.15101261009489,2.15101261009489
2025-03-05,7.0,0.6021677293401576,0.6021677293401576
2025-03-06,4.0,-0.3271391991126817,-0.3271391991126817
2025-03-11,3.5,-0.48202368718815486,-0.48202368718815486
2025-03-17,3.0,-0.6369081752636281,-0.6369081752636281
2025-03-18,4.0,-0.3271391991126817,-0.3271391991126817
2025-03-19,8.5,1.0668211935665772,1.0668211935665772
2025-03-20,2.5,-0.7917926633391013,-0.7917926633391013
2025-03-21,2.5,-0.7917926633391013,-0.7917926633391013
2025-03-24,2.0,-0.9466771514145745,-0.9466771514145745
2025-03-25,2.5,-0.7917926633391013,-0.7917926633391013
2025-03-26,5.0,-0.017370222961735248,-0.017370222961735248
2025-03-31,9.5,1.3765901697175236,1.3765901697175236
2025-04-01,4.0,-0.3271391991126817,-0.3271391991126817
2025-04-02,4.0,-0.3271391991126817,-0.3271391991126817
2025-04-03,6.0,0.29239875318921116,0.29239875318921116
2025-04-07,18.5,4.164510955076041,4.164510955076041
2025-04-08,17.5,3.854741978925095,3.854741978925095
2025-04-09,20.0,4.6291644193024615,4.6291644193024615
2025-04-15,4.0,-0.3271391991126817,-0.3271391991126817
2025-04-16,5.0,-0.017370222961735248,-0.017370222961735248
2025-04-17,4.0,-0.3271391991126817,-0.3271391991126817
2025-04-21,4.5,-0.17225471103720846,-0.17225471103720846
2025-04-22,3.0,-0.6369081752636281,-0.6369081752636281
2025-04-23,3.5,-0.48202368718815486,-0.48202368718815486
2025-04-24,2.0,-0.9466771514145745,-0.9466771514145745
2025-04-28,4.0,-0.3271391991126817,-0.3271391991126817
2025-04-29,4.0,-0.3271391991126817,-0.3271391991126817
2025-05-01,7.0,0.6021677293401576,0.6021677293401576
2025-05-05,3.5,-0.48202368718815486,-0.48202368718815486
2025-05-06,4.0,-0.3271391991126817,-0.3271391991126817
2025-05-07,5.0,-0.017370222961735248,-0.017370222961735248
2025-05-09,3.0,-0.6369081752636281,-0.6369081752636281
2025-05-14,3.0,-0.6369081752636281,-0.6369081752636281
2025-05-19,8.5,1.0668211935665772,1.0668211935665772
2025-05-20,4.0,-0.3271391991126817,-0.3271391991126817
2025-05-21,4.0,-0.3271391991126817,-0.3271391991126817
2025-05-22,5.5,0.13751426511373796,0.13751426511373796
2025-05-23,3.5,-0.48202368718815486,-0.48202368718815486
2025-05-27,6.0,0.29239875318921116,0.29239875318921116
2025-05-28,9.5,1.3765901697175236,1.3765901697175236
2025-06-02,14.0,2.7705505623967825,2.7705505623967825
2025-06-03,2.5,-0.7917926633391013,-0.7917926633391013
2025-06-04,3.0,-0.6369081752636281,-0.6369081752636281
2025-06-05,10.5,1.6863591458684701,1.6863591458684701
