Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.0,-0.3166595128289659,-0.3166595128289659
2025-02-26,7.0,0.6514138549624443,0.6514138549624443
2025-03-03,10.0,1.6194872227538544,1.6194872227538544
2025-03-04,12.0,2.264869467948128,2.264869467948128
2025-03-05,7.0,0.6514138549624443,0.6514138549624443
2025-03-06,4.0,-0.3166595128289659,-0.3166595128289659
2025-03-11,3.5,-0.4780050741275342,-0.4780050741275342
2025-03-17,3.0,-0.6393506354261026,-0.6393506354261026
2025-03-18,4.0,-0.3166595128289659,-0.3166595128289659
2025-03-19,8.5,1.1354505388581493,1.1354505388581493
2025-03-20,2.5,-0.800696196724671,-0.800696196724671
2025-03-21,2.5,-0.800696196724671,-0.800696196724671
2025-03-24,2.0,-0.9620417580232392,-0.9620417580232392
2025-03-25,2.5,-0.800696196724671,-0.800696196724671
2025-03-26,5.0,0.006031609768170852,0.006031609768170852
2025-03-31,9.5,1.458141661455286,1.458141661455286
2025-04-01,4.0,-0.3166595128289659,-0.3166595128289659
2025-04-02,4.0,-0.3166595128289659,-0.3166595128289659
2025-04-03,6.0,0.3287227323653076,0.3287227323653076
2025-04-07,18.5,4.362361764829516,4.362361764829516
2025-04-08,17.5,4.039670642232379,4.039670642232379
2025-04-09,20.0,4.846398448725221,4.846398448725221
2025-04-15,4.0,-0.3166595128289659,-0.3166595128289659
2025-04-16,5.0,0.006031609768170852,0.006031609768170852
2025-04-17,4.0,-0.3166595128289659,-0.3166595128289659
2025-04-21,4.5,-0.1553139515303975,-0.1553139515303975
2025-04-22,3.0,-0.6393506354261026,-0.6393506354261026
2025-04-23,3.5,-0.4780050741275342,-0.4780050741275342
2025-04-24,2.0,-0.9620417580232392,-0.9620417580232392
2025-04-28,4.0,-0.3166595128289659,-0.3166595128289659
2025-04-29,4.0,-0.3166595128289659,-0.3166595128289659
2025-05-01,7.0,0.6514138549624443,0.6514138549624443
2025-05-05,3.5,-0.4780050741275342,-0.4780050741275342
2025-05-06,4.0,-0.3166595128289659,-0.3166595128289659
2025-05-07,5.0,0.006031609768170852,0.006031609768170852
2025-05-09,3.0,-0.6393506354261026,-0.6393506354261026
2025-05-14,3.0,-0.6393506354261026,-0.6393506354261026
2025-05-19,8.5,1.1354505388581493,1.1354505388581493
2025-05-20,4.0,-0.3166595128289659,-0.3166595128289659
2025-05-21,4.0,-0.3166595128289659,-0.3166595128289659
2025-05-22,5.5,0.16737717106673922,0.16737717106673922
2025-05-23,3.5,-0.4780050741275342,-0.4780050741275342
2025-05-27,6.0,0.3287227323653076,0.3287227323653076
2025-05-28,9.5,1.458141661455286,1.458141661455286
2025-06-02,7.0,0.6514138549624443,0.6514138549624443
2025-06-03,2.5,-0.800696196724671,-0.800696196724671
2025-06-04,3.0,-0.6393506354261026,-0.6393506354261026
2025-06-05,9.5,1.458141661455286,1.458141661455286
