Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,8.5,1.0424612636990411,1.0424612636990411
2025-03-20,2.5,-0.812099194238274,-0.812099194238274
2025-03-21,2.5,-0.812099194238274,-0.812099194238274
2025-03-24,2.0,-0.9666458990663837,-0.9666458990663837
2025-03-25,2.5,-0.812099194238274,-0.812099194238274
2025-03-26,5.0,-0.039365670097726006,-0.039365670097726006
2025-03-31,9.5,1.3515546733552604,1.3515546733552604
2025-04-01,4.0,-0.34845907975394524,-0.34845907975394524
2025-04-02,4.0,-0.34845907975394524,-0.34845907975394524
2025-04-03,6.0,0.2697277395584932,0.2697277395584932
2025-04-07,18.5,4.133395360261233,4.133395360261233
2025-04-08,17.5,3.824301950605014,3.824301950605014
2025-04-09,20.0,4.597035474745562,4.597035474745562
2025-04-15,4.0,-0.34845907975394524,-0.34845907975394524
2025-04-16,5.0,-0.039365670097726006,-0.039365670097726006
2025-04-17,4.0,-0.34845907975394524,-0.34845907975394524
2025-04-21,4.5,-0.1939123749258356,-0.1939123749258356
2025-04-22,3.0,-0.6575524894101644,-0.6575524894101644
2025-04-23,3.5,-0.5030057845820548,-0.5030057845820548
2025-04-24,2.0,-0.9666458990663837,-0.9666458990663837
2025-04-28,4.0,-0.34845907975394524,-0.34845907975394524
2025-04-29,4.0,-0.34845907975394524,-0.34845907975394524
2025-05-01,7.0,0.5788211492147124,0.5788211492147124
2025-05-05,3.5,-0.5030057845820548,-0.5030057845820548
2025-05-06,4.0,-0.34845907975394524,-0.34845907975394524
2025-05-07,5.0,-0.039365670097726006,-0.039365670097726006
2025-05-09,3.0,-0.6575524894101644,-0.6575524894101644
2025-05-14,3.0,-0.6575524894101644,-0.6575524894101644
2025-05-19,8.5,1.0424612636990411,1.0424612636990411
2025-05-20,4.0,-0.34845907975394524,-0.34845907975394524
2025-05-21,4.0,-0.34845907975394524,-0.34845907975394524
2025-05-22,5.5,0.1151810347303836,0.1151810347303836
2025-05-23,3.5,-0.5030057845820548,-0.5030057845820548
2025-05-27,6.0,0.2697277395584932,0.2697277395584932
2025-05-28,9.5,1.3515546733552604,1.3515546733552604
2025-06-02,14.0,2.7424750168082466,2.7424750168082466
2025-06-03,9.0,1.1970079685271509,1.1970079685271509
2025-06-04,9.5,1.3515546733552604,1.3515546733552604
