Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,18.5,4.3196844333974616,4.3196844333974616
2025-04-08,17.5,4.0015115100807,4.0015115100807
2025-04-09,20.0,4.796943818372603,4.796943818372603
2025-04-15,4.0,-0.2938229546955807,-0.2938229546955807
2025-04-16,5.0,0.024349968621180842,0.024349968621180842
2025-04-17,4.0,-0.2938229546955807,-0.2938229546955807
2025-04-21,4.5,-0.13473649303719992,-0.13473649303719992
2025-04-22,3.0,-0.6119958780123422,-0.6119958780123422
2025-04-23,3.5,-0.4529094163539614,-0.4529094163539614
2025-04-24,2.0,-0.9301688013291037,-0.9301688013291037
2025-04-28,4.0,-0.2938229546955807,-0.2938229546955807
2025-04-29,4.0,-0.2938229546955807,-0.2938229546955807
2025-05-01,7.0,0.6606958152547039,0.6606958152547039
2025-05-05,3.5,-0.4529094163539614,-0.4529094163539614
2025-05-06,4.0,-0.2938229546955807,-0.2938229546955807
2025-05-07,5.0,0.024349968621180842,0.024349968621180842
2025-05-09,3.0,-0.6119958780123422,-0.6119958780123422
2025-05-14,3.0,-0.6119958780123422,-0.6119958780123422
2025-05-19,8.5,1.137955200229846,1.137955200229846
2025-05-20,4.0,-0.2938229546955807,-0.2938229546955807
