Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.5,-0.18521041315940776,-0.18521041315940776
2025-01-03,2.0,-0.9545459755138704,-0.9545459755138704
2025-01-06,5.5,0.12252381178237731,0.12252381178237731
2025-01-07,4.0,-0.3390775256303003,-0.3390775256303003
2025-01-08,8.5,1.0457264866077325,1.0457264866077325
2025-01-16,4.0,-0.3390775256303003,-0.3390775256303003
2025-01-17,4.5,-0.18521041315940776,-0.18521041315940776
2025-01-21,5.0,-0.031343300688515215,-0.031343300688515215
2025-01-22,5.0,-0.031343300688515215,-0.031343300688515215
2025-01-23,3.0,-0.6468117505720853,-0.6468117505720853
2025-01-27,3.5,-0.4929446381011928,-0.4929446381011928
2025-01-28,4.0,-0.3390775256303003,-0.3390775256303003
2025-01-29,6.0,0.27639092425326983,0.27639092425326983
2025-02-03,8.5,1.0457264866077325,1.0457264866077325
2025-02-04,3.0,-0.6468117505720853,-0.6468117505720853
2025-02-05,3.0,-0.6468117505720853,-0.6468117505720853
2025-02-06,2.5,-0.8006788630429779,-0.8006788630429779
2025-02-11,1.5,-1.108413087984763,-1.108413087984763
2025-02-14,2.0,-0.9545459755138704,-0.9545459755138704
2025-02-18,4.0,-0.3390775256303003,-0.3390775256303003
2025-02-19,2.5,-0.8006788630429779,-0.8006788630429779
2025-02-20,2.5,-0.8006788630429779,-0.8006788630429779
2025-02-24,3.5,-0.4929446381011928,-0.4929446381011928
2025-02-25,4.0,-0.3390775256303003,-0.3390775256303003
2025-02-26,7.0,0.5841251491950549,0.5841251491950549
2025-03-03,10.0,1.50732782402041,1.50732782402041
2025-03-04,12.0,2.12279627390398,2.12279627390398
2025-03-05,7.0,0.5841251491950549,0.5841251491950549
2025-03-06,4.0,-0.3390775256303003,-0.3390775256303003
2025-03-11,3.5,-0.4929446381011928,-0.4929446381011928
2025-03-17,3.0,-0.6468117505720853,-0.6468117505720853
2025-03-18,4.0,-0.3390775256303003,-0.3390775256303003
2025-03-19,8.5,1.0457264866077325,1.0457264866077325
2025-03-20,2.5,-0.8006788630429779,-0.8006788630429779
2025-03-21,2.5,-0.8006788630429779,-0.8006788630429779
2025-03-24,2.0,-0.9545459755138704,-0.9545459755138704
2025-03-25,2.5,-0.8006788630429779,-0.8006788630429779
2025-03-26,5.0,-0.031343300688515215,-0.031343300688515215
2025-03-31,9.5,1.3534607115495176,1.3534607115495176
2025-04-01,4.0,-0.3390775256303003,-0.3390775256303003
2025-04-02,4.0,-0.3390775256303003,-0.3390775256303003
2025-04-03,6.0,0.27639092425326983,0.27639092425326983
2025-04-07,18.5,4.1230687360255835,4.1230687360255835
2025-04-08,17.5,3.8153345110837984,3.8153345110837984
2025-04-09,20.0,4.584670073438261,4.584670073438261
2025-04-15,4.0,-0.3390775256303003,-0.3390775256303003
2025-04-16,5.0,-0.031343300688515215,-0.031343300688515215
2025-04-17,4.0,-0.3390775256303003,-0.3390775256303003
2025-04-21,4.5,-0.18521041315940776,-0.18521041315940776
2025-04-22,3.0,-0.6468117505720853,-0.6468117505720853
2025-04-23,3.5,-0.4929446381011928,-0.4929446381011928
2025-04-24,2.0,-0.9545459755138704,-0.9545459755138704
2025-04-28,4.0,-0.3390775256303003,-0.3390775256303003
2025-04-29,4.0,-0.3390775256303003,-0.3390775256303003
2025-05-01,7.0,0.5841251491950549,0.5841251491950549
2025-05-05,3.5,-0.4929446381011928,-0.4929446381011928
2025-05-06,4.0,-0.3390775256303003,-0.3390775256303003
2025-05-07,5.0,-0.031343300688515215,-0.031343300688515215
2025-05-09,3.0,-0.6468117505720853,-0.6468117505720853
2025-05-14,3.0,-0.6468117505720853,-0.6468117505720853
2025-05-19,8.5,1.0457264866077325,1.0457264866077325
2025-05-20,4.0,-0.3390775256303003,-0.3390775256303003
2025-05-21,4.0,-0.3390775256303003,-0.3390775256303003
2025-05-22,5.5,0.12252381178237731,0.12252381178237731
2025-05-23,3.5,-0.4929446381011928,-0.4929446381011928
2025-05-27,6.0,0.27639092425326983,0.27639092425326983
2025-05-28,9.5,1.3534607115495176,1.3534607115495176
2025-06-02,14.0,2.738264723787551,2.738264723787551
2025-06-03,2.5,-0.8006788630429779,-0.8006788630429779
2025-06-04,3.0,-0.6468117505720853,-0.6468117505720853
2025-06-05,9.5,1.3534607115495176,1.3534607115495176
2025-06-10,11.0,1.8150620489621951,1.8150620489621951
