Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,3.5,-0.471435601830059,-0.471435601830059
2025-05-06,4.0,-0.3096684835550388,-0.3096684835550388
2025-05-07,5.0,0.013865752995001684,0.013865752995001684
2025-05-09,3.0,-0.6332027201050792,-0.6332027201050792
2025-05-14,3.0,-0.6332027201050792,-0.6332027201050792
2025-05-19,8.5,1.1462355809201432,1.1462355809201432
2025-05-20,4.0,-0.3096684835550388,-0.3096684835550388
2025-05-21,4.0,-0.3096684835550388,-0.3096684835550388
2025-05-22,5.5,0.17563287127002192,0.17563287127002192
2025-05-23,3.5,-0.471435601830059,-0.471435601830059
2025-05-27,6.0,0.33739998954504213,0.33739998954504213
2025-05-28,9.5,1.4697698174701836,1.4697698174701836
2025-06-02,7.0,0.6609342260950826,0.6609342260950826
2025-06-03,2.5,-0.7949698383800995,-0.7949698383800995
