Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.0,-0.3178138273620586,-0.3178138273620586
2025-02-26,7.0,0.6491836947537789,0.6491836947537789
2025-03-03,10.0,1.6161812168696164,1.6161812168696164
2025-03-04,12.0,2.2608462316135083,2.2608462316135083
2025-03-05,7.0,0.6491836947537789,0.6491836947537789
2025-03-06,4.0,-0.3178138273620586,-0.3178138273620586
2025-03-11,3.5,-0.4789800810480315,-0.4789800810480315
2025-03-17,3.0,-0.6401463347340045,-0.6401463347340045
2025-03-18,4.0,-0.3178138273620586,-0.3178138273620586
2025-03-19,8.5,1.1326824558116977,1.1326824558116977
2025-03-20,2.5,-0.8013125884199774,-0.8013125884199774
2025-03-21,2.5,-0.8013125884199774,-0.8013125884199774
2025-03-24,2.0,-0.9624788421059504,-0.9624788421059504
2025-03-25,2.5,-0.8013125884199774,-0.8013125884199774
2025-03-26,5.0,0.004518680009887217,0.004518680009887217
2025-03-31,9.5,1.4550149631836435,1.4550149631836435
2025-04-01,4.0,-0.3178138273620586,-0.3178138273620586
2025-04-02,4.0,-0.3178138273620586,-0.3178138273620586
2025-04-03,6.0,0.32685118738183305,0.32685118738183305
2025-04-07,18.5,4.356007529531156,4.356007529531156
2025-04-08,17.5,4.03367502215921,4.03367502215921
2025-04-09,20.0,4.839506290589075,4.839506290589075
2025-04-15,4.0,-0.3178138273620586,-0.3178138273620586
2025-04-16,5.0,0.004518680009887217,0.004518680009887217
2025-04-17,4.0,-0.3178138273620586,-0.3178138273620586
2025-04-21,4.5,-0.1566475736760857,-0.1566475736760857
2025-04-22,3.0,-0.6401463347340045,-0.6401463347340045
2025-04-23,3.5,-0.4789800810480315,-0.4789800810480315
2025-04-24,2.0,-0.9624788421059504,-0.9624788421059504
2025-04-28,4.0,-0.3178138273620586,-0.3178138273620586
2025-04-29,4.0,-0.3178138273620586,-0.3178138273620586
2025-05-01,7.0,0.6491836947537789,0.6491836947537789
2025-05-05,3.5,-0.4789800810480315,-0.4789800810480315
2025-05-06,4.0,-0.3178138273620586,-0.3178138273620586
2025-05-07,5.0,0.004518680009887217,0.004518680009887217
2025-05-09,3.0,-0.6401463347340045,-0.6401463347340045
2025-05-14,3.0,-0.6401463347340045,-0.6401463347340045
2025-05-19,8.5,1.1326824558116977,1.1326824558116977
2025-05-20,4.0,-0.3178138273620586,-0.3178138273620586
2025-05-21,4.0,-0.3178138273620586,-0.3178138273620586
2025-05-22,5.5,0.16568493369586013,0.16568493369586013
2025-05-23,3.5,-0.4789800810480315,-0.4789800810480315
2025-05-27,6.0,0.32685118738183305,0.32685118738183305
2025-05-28,9.5,1.4550149631836435,1.4550149631836435
2025-06-02,7.5,0.8103499484397518,0.8103499484397518
2025-06-03,2.5,-0.8013125884199774,-0.8013125884199774
2025-06-04,3.0,-0.6401463347340045,-0.6401463347340045
2025-06-05,9.5,1.4550149631836435,1.4550149631836435
