Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,4.0,-0.30959895967273793,-0.30959895967273793
2024-12-30,5.0,0.0042027008100370454,0.0042027008100370454
2024-12-31,2.5,-0.7803014503969005,-0.7803014503969005
2025-01-02,4.5,-0.15269812943135044,-0.15269812943135044
2025-01-03,2.0,-0.9372022806382879,-0.9372022806382879
2025-01-06,5.5,0.16110353105142453,0.16110353105142453
2025-01-07,4.0,-0.30959895967273793,-0.30959895967273793
2025-01-08,8.5,1.1025085124997496,1.1025085124997496
2025-01-16,4.0,-0.30959895967273793,-0.30959895967273793
2025-01-17,4.5,-0.15269812943135044,-0.15269812943135044
2025-01-21,5.0,0.0042027008100370454,0.0042027008100370454
2025-01-22,5.0,0.0042027008100370454,0.0042027008100370454
2025-01-23,3.0,-0.6234006201555129,-0.6234006201555129
2025-01-27,3.5,-0.46649978991412544,-0.46649978991412544
2025-01-28,4.0,-0.30959895967273793,-0.30959895967273793
2025-01-29,6.0,0.318004361292812,0.318004361292812
2025-02-03,8.5,1.1025085124997496,1.1025085124997496
2025-02-04,3.0,-0.6234006201555129,-0.6234006201555129
2025-02-05,3.0,-0.6234006201555129,-0.6234006201555129
2025-02-06,2.5,-0.7803014503969005,-0.7803014503969005
2025-02-11,1.5,-1.0941031108796755,-1.0941031108796755
2025-02-14,2.0,-0.9372022806382879,-0.9372022806382879
2025-02-18,4.0,-0.30959895967273793,-0.30959895967273793
2025-02-19,2.5,-0.7803014503969005,-0.7803014503969005
2025-02-20,2.5,-0.7803014503969005,-0.7803014503969005
2025-02-24,3.5,-0.46649978991412544,-0.46649978991412544
2025-02-25,4.0,-0.30959895967273793,-0.30959895967273793
2025-02-26,7.0,0.631806021775587,0.631806021775587
2025-03-03,10.0,1.573211003223912,1.573211003223912
2025-03-04,12.0,2.2008143241894618,2.2008143241894618
2025-03-05,7.0,0.631806021775587,0.631806021775587
2025-03-06,4.0,-0.30959895967273793,-0.30959895967273793
2025-03-11,3.5,-0.46649978991412544,-0.46649978991412544
2025-03-17,3.0,-0.6234006201555129,-0.6234006201555129
2025-03-18,4.0,-0.30959895967273793,-0.30959895967273793
2025-03-19,8.5,1.1025085124997496,1.1025085124997496
2025-03-20,2.5,-0.7803014503969005,-0.7803014503969005
2025-03-21,2.5,-0.7803014503969005,-0.7803014503969005
2025-03-24,2.0,-0.9372022806382879,-0.9372022806382879
2025-03-25,2.5,-0.7803014503969005,-0.7803014503969005
2025-03-26,5.0,0.0042027008100370454,0.0042027008100370454
2025-03-31,9.5,1.4163101729825245,1.4163101729825245
2025-04-01,4.0,-0.30959895967273793,-0.30959895967273793
2025-04-02,4.0,-0.30959895967273793,-0.30959895967273793
2025-04-03,6.0,0.318004361292812,0.318004361292812
2025-04-07,18.5,4.2405251173275,4.2405251173275
2025-04-08,17.5,3.9267234568447247,3.9267234568447247
2025-04-09,20.0,4.711227608051662,4.711227608051662
2025-04-15,4.0,-0.30959895967273793,-0.30959895967273793
2025-04-16,5.0,0.0042027008100370454,0.0042027008100370454
2025-04-17,4.0,-0.30959895967273793,-0.30959895967273793
2025-04-21,4.5,-0.15269812943135044,-0.15269812943135044
2025-04-22,3.0,-0.6234006201555129,-0.6234006201555129
2025-04-23,3.5,-0.46649978991412544,-0.46649978991412544
2025-04-24,2.0,-0.9372022806382879,-0.9372022806382879
2025-04-28,4.0,-0.30959895967273793,-0.30959895967273793
2025-04-29,4.0,-0.30959895967273793,-0.30959895967273793
2025-05-01,7.0,0.631806021775587,0.631806021775587
2025-05-05,3.5,-0.46649978991412544,-0.46649978991412544
2025-05-06,4.0,-0.30959895967273793,-0.30959895967273793
2025-05-07,5.0,0.0042027008100370454,0.0042027008100370454
2025-05-09,3.0,-0.6234006201555129,-0.6234006201555129
2025-05-14,3.0,-0.6234006201555129,-0.6234006201555129
2025-05-19,8.5,1.1025085124997496,1.1025085124997496
2025-05-20,4.0,-0.30959895967273793,-0.30959895967273793
2025-05-21,4.0,-0.30959895967273793,-0.30959895967273793
2025-05-22,5.5,0.16110353105142453,0.16110353105142453
2025-05-23,3.5,-0.46649978991412544,-0.46649978991412544
2025-05-27,6.0,0.318004361292812,0.318004361292812
2025-05-28,9.5,1.4163101729825245,1.4163101729825245
2025-06-02,14.0,2.828417645155012,2.828417645155012
2025-06-03,2.5,-0.7803014503969005,-0.7803014503969005
2025-06-04,3.0,-0.6234006201555129,-0.6234006201555129
2025-06-05,2.5,-0.7803014503969005,-0.7803014503969005
2025-06-10,11.0,1.8870126637066869,1.8870126637066869
2025-06-16,3.5,-0.46649978991412544,-0.46649978991412544
2025-06-17,3.0,-0.6234006201555129,-0.6234006201555129
2025-06-18,5.0,0.0042027008100370454,0.0042027008100370454
2025-06-20,3.0,-0.6234006201555129,-0.6234006201555129
