Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,4.0,-0.2904314303360588,-0.2904314303360588
2025-04-21,4.5,-0.13069414365122647,-0.13069414365122647
2025-04-22,3.0,-0.6099060037057235,-0.6099060037057235
2025-04-23,3.5,-0.4501687170208911,-0.4501687170208911
2025-04-24,2.0,-0.929380577075388,-0.929380577075388
2025-04-28,4.0,-0.2904314303360588,-0.2904314303360588
2025-04-29,4.0,-0.2904314303360588,-0.2904314303360588
2025-05-01,7.0,0.6679922897729351,0.6679922897729351
2025-05-05,3.5,-0.4501687170208911,-0.4501687170208911
2025-05-06,4.0,-0.2904314303360588,-0.2904314303360588
2025-05-07,5.0,0.02904314303360585,0.02904314303360585
2025-05-09,3.0,-0.6099060037057235,-0.6099060037057235
2025-05-14,3.0,-0.6099060037057235,-0.6099060037057235
2025-05-19,8.5,1.1472041498274321,1.1472041498274321
2025-05-20,4.0,-0.2904314303360588,-0.2904314303360588
2025-05-21,3.5,-0.4501687170208911,-0.4501687170208911
