Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,3.5,-0.48208077978223607,-0.48208077978223607
2025-04-24,2.0,-0.9506452760191758,-0.9506452760191758
2025-04-28,4.0,-0.32589261436992284,-0.32589261436992284
2025-04-29,4.0,-0.32589261436992284,-0.32589261436992284
2025-05-01,7.0,0.6112363781039566,0.6112363781039566
2025-05-05,3.5,-0.48208077978223607,-0.48208077978223607
2025-05-06,4.0,-0.32589261436992284,-0.32589261436992284
2025-05-07,5.0,-0.01351628354529636,-0.01351628354529636
2025-05-09,3.0,-0.6382689451945494,-0.6382689451945494
2025-05-14,3.0,-0.6382689451945494,-0.6382689451945494
2025-05-19,8.5,1.0798008743408964,1.0798008743408964
2025-05-20,4.0,-0.32589261436992284,-0.32589261436992284
2025-05-21,4.0,-0.32589261436992284,-0.32589261436992284
2025-05-22,5.5,0.14267188186701688,0.14267188186701688
2025-05-23,3.5,-0.48208077978223607,-0.48208077978223607
2025-05-27,6.0,0.29886004727933013,0.29886004727933013
2025-05-28,9.5,1.3921772051655228,1.3921772051655228
2025-06-02,13.5,2.641682528464029,2.641682528464029
