Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,8.5,1.139905302095061,1.139905302095061
2025-02-04,3.0,-0.60309883359072,-0.60309883359072
2025-02-05,3.0,-0.60309883359072,-0.60309883359072
2025-02-06,2.5,-0.7615537550167002,-0.7615537550167002
2025-02-11,1.5,-1.0784635978686603,-1.0784635978686603
2025-02-14,2.0,-0.9200086764426803,-0.9200086764426803
2025-02-18,4.0,-0.2861889907387599,-0.2861889907387599
2025-02-19,2.5,-0.7615537550167002,-0.7615537550167002
2025-02-20,2.5,-0.7615537550167002,-0.7615537550167002
2025-02-24,3.5,-0.44464391216474,-0.44464391216474
2025-02-25,4.0,-0.2861889907387599,-0.2861889907387599
2025-02-26,7.0,0.6645405378171206,0.6645405378171206
2025-03-03,10.0,1.615270066373001,1.615270066373001
2025-03-04,12.0,2.2490897520769213,2.2490897520769213
2025-03-05,7.0,0.6645405378171206,0.6645405378171206
2025-03-06,4.0,-0.2861889907387599,-0.2861889907387599
2025-03-11,3.5,-0.44464391216474,-0.44464391216474
2025-03-17,3.0,-0.60309883359072,-0.60309883359072
2025-03-18,4.0,-0.2861889907387599,-0.2861889907387599
2025-03-19,8.5,1.139905302095061,1.139905302095061
2025-03-20,2.5,-0.7615537550167002,-0.7615537550167002
2025-03-21,2.5,-0.7615537550167002,-0.7615537550167002
2025-03-24,2.0,-0.9200086764426803,-0.9200086764426803
2025-03-25,2.5,-0.7615537550167002,-0.7615537550167002
2025-03-26,5.0,0.030720852113200272,0.030720852113200272
2025-03-31,9.5,1.456815144947021,1.456815144947021
2025-04-01,4.0,-0.2861889907387599,-0.2861889907387599
2025-04-02,4.0,-0.2861889907387599,-0.2861889907387599
2025-04-03,6.0,0.3476306949651604,0.3476306949651604
2025-04-07,18.5,4.309003730614663,4.309003730614663
2025-04-08,17.5,3.992093887762702,3.992093887762702
2025-04-09,20.0,4.784368494892602,4.784368494892602
2025-04-15,4.0,-0.2861889907387599,-0.2861889907387599
2025-04-16,5.0,0.030720852113200272,0.030720852113200272
2025-04-17,4.0,-0.2861889907387599,-0.2861889907387599
2025-04-21,4.5,-0.1277340693127798,-0.1277340693127798
2025-04-22,3.0,-0.60309883359072,-0.60309883359072
2025-04-23,3.5,-0.44464391216474,-0.44464391216474
2025-04-24,2.0,-0.9200086764426803,-0.9200086764426803
2025-04-28,4.0,-0.2861889907387599,-0.2861889907387599
2025-04-29,4.0,-0.2861889907387599,-0.2861889907387599
2025-05-01,7.0,0.6645405378171206,0.6645405378171206
2025-05-05,3.5,-0.44464391216474,-0.44464391216474
2025-05-06,4.0,-0.2861889907387599,-0.2861889907387599
2025-05-07,5.0,0.030720852113200272,0.030720852113200272
2025-05-09,3.0,-0.60309883359072,-0.60309883359072
2025-05-14,3.0,-0.60309883359072,-0.60309883359072
2025-05-19,8.5,1.139905302095061,1.139905302095061
2025-05-20,2.0,-0.9200086764426803,-0.9200086764426803
