Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,4.0,-0.3436123954814631,-0.3436123954814631
2025-04-02,4.0,-0.3436123954814631,-0.3436123954814631
2025-04-03,6.0,0.27172695709621963,0.27172695709621963
2025-04-07,18.5,4.117597910706737,4.117597910706737
2025-04-08,17.5,3.8099282344178955,3.8099282344178955
2025-04-09,20.0,4.5791024251399985,4.5791024251399985
2025-04-15,4.0,-0.3436123954814631,-0.3436123954814631
2025-04-16,5.0,-0.03594271919262174,-0.03594271919262174
2025-04-17,4.0,-0.3436123954814631,-0.3436123954814631
2025-04-21,4.5,-0.18977755733704244,-0.18977755733704244
2025-04-22,3.0,-0.6512820717703045,-0.6512820717703045
2025-04-23,3.5,-0.4974472336258838,-0.4974472336258838
2025-04-24,2.0,-0.9589517480591458,-0.9589517480591458
2025-04-28,4.0,-0.3436123954814631,-0.3436123954814631
2025-04-29,4.0,-0.3436123954814631,-0.3436123954814631
2025-05-01,7.0,0.579396633385061,0.579396633385061
2025-05-05,3.5,-0.4974472336258838,-0.4974472336258838
2025-05-06,4.0,-0.3436123954814631,-0.3436123954814631
2025-05-07,5.0,-0.03594271919262174,-0.03594271919262174
2025-05-09,3.0,-0.6512820717703045,-0.6512820717703045
2025-05-14,3.0,-0.6512820717703045,-0.6512820717703045
2025-05-19,8.5,1.040901147818323,1.040901147818323
2025-05-20,4.0,-0.3436123954814631,-0.3436123954814631
2025-05-21,4.0,-0.3436123954814631,-0.3436123954814631
2025-05-22,5.5,0.11789211895179894,0.11789211895179894
2025-05-23,3.5,-0.4974472336258838,-0.4974472336258838
2025-05-27,6.0,0.27172695709621963,0.27172695709621963
2025-05-28,9.5,1.3485708241071643,1.3485708241071643
2025-06-02,14.0,2.733084367406951,2.733084367406951
2025-06-03,2.5,-0.8051169099147252,-0.8051169099147252
2025-06-04,9.5,1.3485708241071643,1.3485708241071643
2025-06-05,10.5,1.6562405003960057,1.6562405003960057
