Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,3.0,-0.668755080509734,-0.668755080509734
2024-12-27,4.0,-0.3609839251783726,-0.3609839251783726
2024-12-30,5.0,-0.053212769847011114,-0.053212769847011114
2024-12-31,2.5,-0.8226406581754148,-0.8226406581754148
2025-01-02,4.5,-0.20709834751269185,-0.20709834751269185
2025-01-03,2.0,-0.9765262358410954,-0.9765262358410954
2025-01-06,5.5,0.10067280781866961,0.10067280781866961
2025-01-07,4.0,-0.3609839251783726,-0.3609839251783726
2025-01-08,8.5,1.0239862738127539,1.0239862738127539
2025-01-16,4.0,-0.3609839251783726,-0.3609839251783726
2025-01-17,4.5,-0.20709834751269185,-0.20709834751269185
2025-01-21,5.0,-0.053212769847011114,-0.053212769847011114
2025-01-22,5.0,-0.053212769847011114,-0.053212769847011114
2025-01-23,3.0,-0.668755080509734,-0.668755080509734
2025-01-27,3.5,-0.5148695028440533,-0.5148695028440533
2025-01-28,4.0,-0.3609839251783726,-0.3609839251783726
2025-01-29,6.0,0.25455838548435034,0.25455838548435034
2025-02-03,8.5,1.0239862738127539,1.0239862738127539
2025-02-04,3.0,-0.668755080509734,-0.668755080509734
2025-02-05,3.0,-0.668755080509734,-0.668755080509734
2025-02-06,2.5,-0.8226406581754148,-0.8226406581754148
2025-02-11,1.5,-1.1304118135067762,-1.1304118135067762
2025-02-14,2.0,-0.9765262358410954,-0.9765262358410954
2025-02-18,4.0,-0.3609839251783726,-0.3609839251783726
2025-02-19,2.5,-0.8226406581754148,-0.8226406581754148
2025-02-20,2.5,-0.8226406581754148,-0.8226406581754148
2025-02-24,3.5,-0.5148695028440533,-0.5148695028440533
2025-02-25,4.0,-0.3609839251783726,-0.3609839251783726
2025-02-26,7.0,0.5623295408157117,0.5623295408157117
2025-03-03,10.0,1.485643006809796,1.485643006809796
2025-03-04,12.0,2.101185317472519,2.101185317472519
2025-03-05,7.0,0.5623295408157117,0.5623295408157117
2025-03-06,4.0,-0.3609839251783726,-0.3609839251783726
2025-03-11,3.5,-0.5148695028440533,-0.5148695028440533
2025-03-17,3.0,-0.668755080509734,-0.668755080509734
2025-03-18,4.0,-0.3609839251783726,-0.3609839251783726
2025-03-19,8.5,1.0239862738127539,1.0239862738127539
2025-03-20,2.5,-0.8226406581754148,-0.8226406581754148
2025-03-21,2.5,-0.8226406581754148,-0.8226406581754148
2025-03-24,2.0,-0.9765262358410954,-0.9765262358410954
2025-03-25,2.5,-0.8226406581754148,-0.8226406581754148
2025-03-26,5.0,-0.053212769847011114,-0.053212769847011114
2025-03-31,9.5,1.3317574291441154,1.3317574291441154
2025-04-01,4.0,-0.3609839251783726,-0.3609839251783726
2025-04-02,4.0,-0.3609839251783726,-0.3609839251783726
2025-04-03,6.0,0.25455838548435034,0.25455838548435034
2025-04-07,18.5,4.101697827126368,4.101697827126368
2025-04-08,17.5,3.7939266717950066,3.7939266717950066
2025-04-09,20.0,4.56335456012341,4.56335456012341
2025-04-15,4.0,-0.3609839251783726,-0.3609839251783726
2025-04-16,5.0,-0.053212769847011114,-0.053212769847011114
2025-04-17,4.0,-0.3609839251783726,-0.3609839251783726
2025-04-21,4.5,-0.20709834751269185,-0.20709834751269185
2025-04-22,3.0,-0.668755080509734,-0.668755080509734
2025-04-23,3.5,-0.5148695028440533,-0.5148695028440533
2025-04-24,2.0,-0.9765262358410954,-0.9765262358410954
2025-04-28,4.0,-0.3609839251783726,-0.3609839251783726
2025-04-29,4.0,-0.3609839251783726,-0.3609839251783726
2025-05-01,7.0,0.5623295408157117,0.5623295408157117
2025-05-05,3.5,-0.5148695028440533,-0.5148695028440533
2025-05-06,4.0,-0.3609839251783726,-0.3609839251783726
2025-05-07,5.0,-0.053212769847011114,-0.053212769847011114
2025-05-09,3.0,-0.668755080509734,-0.668755080509734
2025-05-14,3.0,-0.668755080509734,-0.668755080509734
2025-05-19,8.5,1.0239862738127539,1.0239862738127539
2025-05-20,4.0,-0.3609839251783726,-0.3609839251783726
2025-05-21,4.0,-0.3609839251783726,-0.3609839251783726
2025-05-22,5.5,0.10067280781866961,0.10067280781866961
2025-05-23,3.5,-0.5148695028440533,-0.5148695028440533
2025-05-27,6.0,0.25455838548435034,0.25455838548435034
2025-05-28,9.5,1.3317574291441154,1.3317574291441154
2025-06-02,13.5,2.562842050469561,2.562842050469561
2025-06-03,9.0,1.1778718514784348,1.1778718514784348
2025-06-04,9.5,1.3317574291441154,1.3317574291441154
2025-06-05,10.5,1.6395285844754768,1.6395285844754768
