Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,3.5,-0.46223462247153324,-0.46223462247153324
2024-12-26,3.0,-0.6192476529618636,-0.6192476529618636
2024-12-27,4.0,-0.3052215919812029,-0.3052215919812029
2024-12-30,5.0,0.008804468999457742,0.008804468999457742
2024-12-31,2.5,-0.7762606834521939,-0.7762606834521939
2025-01-02,4.5,-0.14820856149087258,-0.14820856149087258
2025-01-03,2.0,-0.9332737139425242,-0.9332737139425242
2025-01-06,5.5,0.16581749948978808,0.16581749948978808
2025-01-07,4.0,-0.3052215919812029,-0.3052215919812029
2025-01-08,8.5,1.10789568243177,1.10789568243177
2025-01-16,4.0,-0.3052215919812029,-0.3052215919812029
2025-01-17,4.5,-0.14820856149087258,-0.14820856149087258
2025-01-21,5.0,0.008804468999457742,0.008804468999457742
2025-01-22,5.0,0.008804468999457742,0.008804468999457742
2025-01-23,3.0,-0.6192476529618636,-0.6192476529618636
2025-01-27,3.5,-0.46223462247153324,-0.46223462247153324
2025-01-28,4.0,-0.3052215919812029,-0.3052215919812029
2025-01-29,6.0,0.3228305299801184,0.3228305299801184
2025-02-03,8.5,1.10789568243177,1.10789568243177
2025-02-04,3.0,-0.6192476529618636,-0.6192476529618636
2025-02-05,3.0,-0.6192476529618636,-0.6192476529618636
2025-02-06,2.5,-0.7762606834521939,-0.7762606834521939
2025-02-11,1.5,-1.0902867444328546,-1.0902867444328546
2025-02-14,2.0,-0.9332737139425242,-0.9332737139425242
2025-02-18,4.0,-0.3052215919812029,-0.3052215919812029
2025-02-19,2.5,-0.7762606834521939,-0.7762606834521939
2025-02-20,2.5,-0.7762606834521939,-0.7762606834521939
2025-02-24,3.5,-0.46223462247153324,-0.46223462247153324
2025-02-25,4.0,-0.3052215919812029,-0.3052215919812029
2025-02-26,7.0,0.6368565909607791,0.6368565909607791
2025-03-03,10.0,1.578934773902761,1.578934773902761
2025-03-04,12.0,2.206986895864082,2.206986895864082
2025-03-05,7.0,0.6368565909607791,0.6368565909607791
2025-03-06,4.0,-0.3052215919812029,-0.3052215919812029
2025-03-11,3.5,-0.46223462247153324,-0.46223462247153324
2025-03-17,3.0,-0.6192476529618636,-0.6192476529618636
2025-03-18,4.0,-0.3052215919812029,-0.3052215919812029
2025-03-19,8.5,1.10789568243177,1.10789568243177
2025-03-20,2.5,-0.7762606834521939,-0.7762606834521939
2025-03-21,2.5,-0.7762606834521939,-0.7762606834521939
2025-03-24,2.0,-0.9332737139425242,-0.9332737139425242
2025-03-25,2.5,-0.7762606834521939,-0.7762606834521939
2025-03-26,5.0,0.008804468999457742,0.008804468999457742
2025-03-31,9.5,1.4219217434124307,1.4219217434124307
2025-04-01,4.0,-0.3052215919812029,-0.3052215919812029
2025-04-02,4.0,-0.3052215919812029,-0.3052215919812029
2025-04-03,6.0,0.3228305299801184,0.3228305299801184
2025-04-07,18.5,4.248156292238376,4.248156292238376
2025-04-08,17.5,3.9341302312577158,3.9341302312577158
2025-04-09,20.0,4.719195383709367,4.719195383709367
2025-04-15,4.0,-0.3052215919812029,-0.3052215919812029
2025-04-16,5.0,0.008804468999457742,0.008804468999457742
2025-04-17,4.0,-0.3052215919812029,-0.3052215919812029
2025-04-21,4.5,-0.14820856149087258,-0.14820856149087258
2025-04-22,3.0,-0.6192476529618636,-0.6192476529618636
2025-04-23,3.5,-0.46223462247153324,-0.46223462247153324
2025-04-24,2.0,-0.9332737139425242,-0.9332737139425242
2025-04-28,4.0,-0.3052215919812029,-0.3052215919812029
2025-04-29,4.0,-0.3052215919812029,-0.3052215919812029
2025-05-01,7.0,0.6368565909607791,0.6368565909607791
2025-05-05,3.5,-0.46223462247153324,-0.46223462247153324
2025-05-06,4.0,-0.3052215919812029,-0.3052215919812029
2025-05-07,5.0,0.008804468999457742,0.008804468999457742
2025-05-09,3.0,-0.6192476529618636,-0.6192476529618636
2025-05-14,3.0,-0.6192476529618636,-0.6192476529618636
2025-05-19,8.5,1.10789568243177,1.10789568243177
2025-05-20,4.0,-0.3052215919812029,-0.3052215919812029
2025-05-21,4.0,-0.3052215919812029,-0.3052215919812029
2025-05-22,5.5,0.16581749948978808,0.16581749948978808
2025-05-23,3.5,-0.46223462247153324,-0.46223462247153324
2025-05-27,6.0,0.3228305299801184,0.3228305299801184
2025-05-28,9.5,1.4219217434124307,1.4219217434124307
2025-06-02,13.5,2.678025987335073,2.678025987335073
2025-06-03,2.5,-0.7762606834521939,-0.7762606834521939
2025-06-04,3.0,-0.6192476529618636,-0.6192476529618636
2025-06-05,2.0,-0.9332737139425242,-0.9332737139425242
