Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,4.0,-0.36042073043456696,-0.36042073043456696
2025-05-07,5.0,-0.05312974910788439,-0.05312974910788439
2025-05-09,3.0,-0.6677117117612495,-0.6677117117612495
2025-05-14,3.0,-0.6677117117612495,-0.6677117117612495
2025-05-19,8.5,1.0223886855355047,1.0223886855355047
2025-05-20,4.0,-0.36042073043456696,-0.36042073043456696
2025-05-21,4.0,-0.36042073043456696,-0.36042073043456696
2025-05-22,5.5,0.1005157415554569,0.1005157415554569
2025-05-23,3.5,-0.5140662210979082,-0.5140662210979082
2025-05-27,6.0,0.25416123221879816,0.25416123221879816
2025-05-28,9.5,1.329679666862187,1.329679666862187
2025-06-02,14.0,2.7124890828322585,2.7124890828322585
2025-06-03,9.0,1.1760341761988458,1.1760341761988458
2025-06-04,9.5,1.329679666862187,1.329679666862187
2025-06-05,10.0,1.4833251575255284,1.4833251575255284
