Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,2.5,-0.7838457382643561,-0.7838457382643561
2025-03-21,2.5,-0.7838457382643561,-0.7838457382643561
2025-03-24,2.0,-0.9414517319011394,-0.9414517319011394
2025-03-25,2.5,-0.7838457382643561,-0.7838457382643561
2025-03-26,5.0,0.004184229919560732,0.004184229919560732
2025-03-31,9.5,1.422638172650611,1.422638172650611
2025-04-01,4.0,-0.311027757354006,-0.311027757354006
2025-04-02,4.0,-0.311027757354006,-0.311027757354006
2025-04-03,6.0,0.31939621719312744,0.31939621719312744
2025-04-07,18.5,4.259546058112711,4.259546058112711
2025-04-08,17.5,3.9443340708391443,3.9443340708391443
2025-04-09,20.0,4.732364039023062,4.732364039023062
2025-04-15,4.0,-0.311027757354006,-0.311027757354006
2025-04-16,5.0,0.004184229919560732,0.004184229919560732
2025-04-17,4.0,-0.311027757354006,-0.311027757354006
2025-04-21,4.5,-0.15342176371722263,-0.15342176371722263
2025-04-22,3.0,-0.6262397446275727,-0.6262397446275727
2025-04-23,3.5,-0.46863375099078936,-0.46863375099078936
2025-04-24,2.0,-0.9414517319011394,-0.9414517319011394
2025-04-28,4.0,-0.311027757354006,-0.311027757354006
2025-04-29,4.0,-0.311027757354006,-0.311027757354006
2025-05-01,7.0,0.6346082044666942,0.6346082044666942
2025-05-05,3.5,-0.46863375099078936,-0.46863375099078936
2025-05-06,4.0,-0.311027757354006,-0.311027757354006
2025-05-07,5.0,0.004184229919560732,0.004184229919560732
2025-05-09,3.0,-0.6262397446275727,-0.6262397446275727
2025-05-14,3.0,-0.6262397446275727,-0.6262397446275727
2025-05-19,8.5,1.1074261853770442,1.1074261853770442
2025-05-20,4.0,-0.311027757354006,-0.311027757354006
2025-05-21,4.0,-0.311027757354006,-0.311027757354006
2025-05-22,5.5,0.1617902235563441,0.1617902235563441
2025-05-23,3.5,-0.46863375099078936,-0.46863375099078936
2025-05-27,6.0,0.31939621719312744,0.31939621719312744
2025-05-28,9.5,1.422638172650611,1.422638172650611
2025-06-02,14.0,2.841092115381661,2.841092115381661
2025-06-03,2.5,-0.7838457382643561,-0.7838457382643561
2025-06-04,3.0,-0.6262397446275727,-0.6262397446275727
2025-06-05,2.5,-0.7838457382643561,-0.7838457382643561
2025-06-10,11.0,1.895456153560961,1.895456153560961
2025-06-16,3.5,-0.46863375099078936,-0.46863375099078936
2025-06-17,3.0,-0.6262397446275727,-0.6262397446275727
2025-06-18,5.0,0.004184229919560732,0.004184229919560732
2025-06-20,3.0,-0.6262397446275727,-0.6262397446275727
2025-06-23,5.0,0.004184229919560732,0.004184229919560732
