Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.0,-0.9126315308918733,-0.9126315308918733
2025-03-25,2.5,-0.7536992894259636,-0.7536992894259636
2025-03-26,5.0,0.040961917903585124,0.040961917903585124
2025-03-31,9.5,1.4713520910967728,1.4713520910967728
2025-04-01,4.0,-0.27690256502823435,-0.27690256502823435
2025-04-02,4.0,-0.27690256502823435,-0.27690256502823435
2025-04-03,6.0,0.3588264008354046,0.3588264008354046
2025-04-07,18.5,4.332132437483149,4.332132437483149
2025-04-08,17.5,4.014267954551329,4.014267954551329
2025-04-09,20.0,4.808929161880878,4.808929161880878
2025-04-15,4.0,-0.27690256502823435,-0.27690256502823435
2025-04-16,5.0,0.040961917903585124,0.040961917903585124
2025-04-17,4.0,-0.27690256502823435,-0.27690256502823435
2025-04-21,4.5,-0.11797032356232462,-0.11797032356232462
2025-04-22,3.0,-0.5947670479600539,-0.5947670479600539
2025-04-23,3.5,-0.43583480649414413,-0.43583480649414413
2025-04-24,2.0,-0.9126315308918733,-0.9126315308918733
2025-04-28,4.0,-0.27690256502823435,-0.27690256502823435
2025-04-29,4.0,-0.27690256502823435,-0.27690256502823435
2025-05-01,7.0,0.6766908837672241,0.6766908837672241
2025-05-05,3.5,-0.43583480649414413,-0.43583480649414413
2025-05-06,4.0,-0.27690256502823435,-0.27690256502823435
2025-05-07,5.0,0.040961917903585124,0.040961917903585124
2025-05-09,3.0,-0.5947670479600539,-0.5947670479600539
2025-05-14,3.0,-0.5947670479600539,-0.5947670479600539
2025-05-19,2.5,-0.7536992894259636,-0.7536992894259636
