Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.8125,-0.2583852646638706,-0.2583852646638706
2025-02-25,1.1875,0.02406021025576761,0.02406021025576761
2025-02-26,4.4375,2.4719209928926325,2.4719209928926325
2025-03-02,4.8125,2.7543664678122703,2.7543664678122703
2025-03-03,6.0625,3.6958513842110645,3.6958513842110645
2025-03-04,4.875,2.80144071363221,2.80144071363221
2025-03-05,5.0,2.8955892052720897,2.8955892052720897
2025-03-06,0.9375,-0.1642367730239912,-0.1642367730239912
2025-03-09,1.25,0.07113445607570731,0.07113445607570731
2025-03-11,0.625,-0.3996080021236897,-0.3996080021236897
2025-03-16,2.6875,1.1538421099343203,1.1538421099343203
2025-03-17,0.6875,-0.35253375630375,-0.35253375630375
2025-03-18,0.3125,-0.6349792312233882,-0.6349792312233882
2025-03-19,0.5,-0.4937564937635691,-0.4937564937635691
2025-03-20,0.4375,-0.5408307395835088,-0.5408307395835088
2025-03-23,0.8125,-0.2583852646638706,-0.2583852646638706
2025-03-24,0.5625,-0.44668224794362943,-0.44668224794362943
2025-03-25,0.4375,-0.5408307395835088,-0.5408307395835088
2025-03-26,0.8125,-0.2583852646638706,-0.2583852646638706
2025-03-30,1.625,0.3535799309953455,0.3535799309953455
2025-03-31,0.4375,-0.5408307395835088,-0.5408307395835088
2025-04-01,0.875,-0.2113110188439309,-0.2113110188439309
2025-04-02,2.5625,1.059693618294441,1.059693618294441
2025-04-03,2.625,1.1067678641143808,1.1067678641143808
2025-04-06,7.8125,5.013930267169376,5.013930267169376
2025-04-07,2.8125,1.2479906015742,1.2479906015742
2025-04-08,3.6875,1.9070300430533558,1.9070300430533558
2025-04-09,2.5625,1.059693618294441,1.059693618294441
2025-04-13,2.8125,1.2479906015742,1.2479906015742
2025-04-15,1.375,0.16528294771558671,0.16528294771558671
2025-04-16,1.5,0.25943143935546614,0.25943143935546614
2025-04-20,1.625,0.3535799309953455,0.3535799309953455
2025-04-21,0.8125,-0.2583852646638706,-0.2583852646638706
2025-04-22,1.5625,0.30650568517540583,0.30650568517540583
2025-04-23,1.0625,-0.07008828138411179,-0.07008828138411179
2025-04-24,0.875,-0.2113110188439309,-0.2113110188439309
2025-04-27,0.625,-0.3996080021236897,-0.3996080021236897
2025-04-28,0.625,-0.3996080021236897,-0.3996080021236897
2025-04-29,0.8125,-0.2583852646638706,-0.2583852646638706
2025-05-01,1.25,0.07113445607570731,0.07113445607570731
2025-05-04,0.8125,-0.2583852646638706,-0.2583852646638706
2025-05-05,0.5,-0.4937564937635691,-0.4937564937635691
2025-05-06,1.25,0.07113445607570731,0.07113445607570731
2025-05-07,0.875,-0.2113110188439309,-0.2113110188439309
2025-05-11,0.75,-0.3054595104838103,-0.3054595104838103
2025-05-14,0.3125,-0.6349792312233882,-0.6349792312233882
2025-05-18,1.625,0.3535799309953455,0.3535799309953455
2025-05-19,0.625,-0.3996080021236897,-0.3996080021236897
2025-05-20,1.0,-0.1171625272040515,-0.1171625272040515
2025-05-21,0.625,-0.3996080021236897,-0.3996080021236897
2025-05-22,0.5625,-0.44668224794362943,-0.44668224794362943
2025-05-25,1.0625,-0.07008828138411179,-0.07008828138411179
2025-05-26,0.5625,-0.44668224794362943,-0.44668224794362943
2025-05-27,0.5,-0.4937564937635691,-0.4937564937635691
2025-05-28,6.3125,3.8841483674908233,3.8841483674908233
2025-06-01,0.6875,-0.35253375630375,-0.35253375630375
2025-06-02,0.375,-0.5879049854034485,-0.5879049854034485
2025-06-03,0.375,-0.5879049854034485,-0.5879049854034485
2025-06-04,0.5625,-0.44668224794362943,-0.44668224794362943
2025-06-05,4.0625,2.189475517972994,2.189475517972994
