Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,0.6875,-0.34558322918424356,-0.34558322918424356
2025-01-07,0.4375,-0.5354562436302899,-0.5354562436302899
2025-01-08,0.6875,-0.34558322918424356,-0.34558322918424356
2025-01-09,0.625,-0.39305148279575514,-0.39305148279575514
2025-01-12,1.0,-0.10824196112668565,-0.10824196112668565
2025-01-16,0.375,-0.5829244972418015,-0.5829244972418015
2025-01-19,0.6875,-0.34558322918424356,-0.34558322918424356
2025-01-20,1.0625,-0.06077370751517406,-0.06077370751517406
2025-01-21,0.5625,-0.44051973640726677,-0.44051973640726677
2025-01-22,0.375,-0.5829244972418015,-0.5829244972418015
2025-01-23,1.0625,-0.06077370751517406,-0.06077370751517406
2025-01-26,0.6875,-0.34558322918424356,-0.34558322918424356
2025-01-27,0.75,-0.298114975572732,-0.298114975572732
2025-01-28,0.5,-0.48798799001877835,-0.48798799001877835
2025-01-29,0.375,-0.5829244972418015,-0.5829244972418015
2025-02-02,1.5625,0.3189723213769186,0.3189723213769186
2025-02-03,0.375,-0.5829244972418015,-0.5829244972418015
2025-02-04,0.4375,-0.5354562436302899,-0.5354562436302899
2025-02-05,0.5,-0.48798799001877835,-0.48798799001877835
2025-02-06,0.4375,-0.5354562436302899,-0.5354562436302899
2025-02-09,0.5625,-0.44051973640726677,-0.44051973640726677
2025-02-11,0.4375,-0.5354562436302899,-0.5354562436302899
2025-02-16,0.4375,-0.5354562436302899,-0.5354562436302899
2025-02-17,0.5,-0.48798799001877835,-0.48798799001877835
2025-02-18,0.3125,-0.6303927508533131,-0.6303927508533131
2025-02-19,0.5625,-0.44051973640726677,-0.44051973640726677
2025-02-20,0.6875,-0.34558322918424356,-0.34558322918424356
2025-02-23,0.5,-0.48798799001877835,-0.48798799001877835
2025-02-24,0.8125,-0.2506467219612204,-0.2506467219612204
2025-02-25,1.1875,0.03416279970784911,0.03416279970784911
2025-02-26,4.4375,2.5025119875064514,2.5025119875064514
2025-03-02,4.8125,2.7873215091755212,2.7873215091755212
2025-03-03,6.0625,3.7366865814057526,3.7366865814057526
2025-03-04,4.875,2.834789762787033,2.834789762787033
2025-03-05,5.0,2.9297262700100557,2.9297262700100557
2025-03-06,0.9375,-0.15571021473819724,-0.15571021473819724
2025-03-09,1.25,0.0816310533193607,0.0816310533193607
2025-03-11,0.625,-0.39305148279575514,-0.39305148279575514
2025-03-16,2.6875,1.1734008863841272,1.1734008863841272
2025-03-17,0.6875,-0.34558322918424356,-0.34558322918424356
2025-03-18,0.3125,-0.6303927508533131,-0.6303927508533131
2025-03-19,0.5,-0.48798799001877835,-0.48798799001877835
2025-03-20,0.4375,-0.5354562436302899,-0.5354562436302899
2025-03-23,0.8125,-0.2506467219612204,-0.2506467219612204
2025-03-24,0.5625,-0.44051973640726677,-0.44051973640726677
2025-03-25,0.4375,-0.5354562436302899,-0.5354562436302899
2025-03-26,0.8125,-0.2506467219612204,-0.2506467219612204
2025-03-30,1.625,0.3664405749884302,0.3664405749884302
2025-03-31,0.4375,-0.5354562436302899,-0.5354562436302899
2025-04-01,0.875,-0.20317846834970882,-0.20317846834970882
2025-04-02,2.5625,1.078464379161104,1.078464379161104
2025-04-03,2.625,1.1259326327726156,1.1259326327726156
2025-04-06,7.8125,5.065797682528077,5.065797682528077
2025-04-07,2.8125,1.2683373936071503,1.2683373936071503
2025-04-08,3.6875,1.9328929441683125,1.9328929441683125
2025-04-09,2.5625,1.078464379161104,1.078464379161104
2025-04-13,2.8125,1.2683373936071503,1.2683373936071503
2025-04-15,1.375,0.17656756054238387,0.17656756054238387
2025-04-16,1.5,0.27150406776540703,0.27150406776540703
2025-04-20,1.625,0.3664405749884302,0.3664405749884302
2025-04-21,0.8125,-0.2506467219612204,-0.2506467219612204
2025-04-22,1.5625,0.3189723213769186,0.3189723213769186
2025-04-23,1.0625,-0.06077370751517406,-0.06077370751517406
2025-04-24,0.875,-0.20317846834970882,-0.20317846834970882
2025-04-27,0.625,-0.39305148279575514,-0.39305148279575514
2025-04-28,0.625,-0.39305148279575514,-0.39305148279575514
2025-04-29,0.8125,-0.2506467219612204,-0.2506467219612204
2025-05-01,1.25,0.0816310533193607,0.0816310533193607
2025-05-04,0.8125,-0.2506467219612204,-0.2506467219612204
2025-05-05,0.5,-0.48798799001877835,-0.48798799001877835
2025-05-06,1.25,0.0816310533193607,0.0816310533193607
2025-05-07,0.875,-0.20317846834970882,-0.20317846834970882
2025-05-11,0.75,-0.298114975572732,-0.298114975572732
2025-05-14,0.3125,-0.6303927508533131,-0.6303927508533131
2025-05-18,1.625,0.3664405749884302,0.3664405749884302
2025-05-19,0.625,-0.39305148279575514,-0.39305148279575514
2025-05-20,1.0,-0.10824196112668565,-0.10824196112668565
2025-05-21,0.625,-0.39305148279575514,-0.39305148279575514
2025-05-22,0.5625,-0.44051973640726677,-0.44051973640726677
2025-05-25,1.0625,-0.06077370751517406,-0.06077370751517406
2025-05-26,0.5625,-0.44051973640726677,-0.44051973640726677
2025-05-27,0.5,-0.48798799001877835,-0.48798799001877835
2025-05-28,6.3125,3.9265595958517987,3.9265595958517987
2025-06-01,0.6875,-0.34558322918424356,-0.34558322918424356
2025-06-02,0.1875,-0.7253292580763363,-0.7253292580763363
