Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,0.8125,-0.27063323324116373,-0.27063323324116373
2025-01-02,0.4375,-0.5449645996110534,-0.5449645996110534
2025-01-05,0.5625,-0.45352081082109014,-0.45352081082109014
2025-01-06,0.6875,-0.36207702203112696,-0.36207702203112696
2025-01-07,0.4375,-0.5449645996110534,-0.5449645996110534
2025-01-08,0.6875,-0.36207702203112696,-0.36207702203112696
2025-01-09,0.625,-0.40779891642610855,-0.40779891642610855
2025-01-12,1.0,-0.13346755005621894,-0.13346755005621894
2025-01-16,0.375,-0.5906864940060349,-0.5906864940060349
2025-01-19,0.6875,-0.36207702203112696,-0.36207702203112696
2025-01-20,1.0625,-0.08774565566123735,-0.08774565566123735
2025-01-21,0.5625,-0.45352081082109014,-0.45352081082109014
2025-01-22,0.375,-0.5906864940060349,-0.5906864940060349
2025-01-23,1.0625,-0.08774565566123735,-0.08774565566123735
2025-01-26,0.6875,-0.36207702203112696,-0.36207702203112696
2025-01-27,0.75,-0.3163551276361453,-0.3163551276361453
2025-01-28,0.5,-0.4992427052160717,-0.4992427052160717
2025-01-29,0.375,-0.5906864940060349,-0.5906864940060349
2025-02-02,1.5625,0.27802949949861544,0.27802949949861544
2025-02-03,0.375,-0.5906864940060349,-0.5906864940060349
2025-02-04,0.4375,-0.5449645996110534,-0.5449645996110534
2025-02-05,0.5,-0.4992427052160717,-0.4992427052160717
2025-02-06,0.4375,-0.5449645996110534,-0.5449645996110534
2025-02-09,0.5625,-0.45352081082109014,-0.45352081082109014
2025-02-11,0.4375,-0.5449645996110534,-0.5449645996110534
2025-02-16,0.4375,-0.5449645996110534,-0.5449645996110534
2025-02-17,0.5,-0.4992427052160717,-0.4992427052160717
2025-02-18,0.3125,-0.6364083884010165,-0.6364083884010165
2025-02-19,0.5625,-0.45352081082109014,-0.45352081082109014
2025-02-20,0.6875,-0.36207702203112696,-0.36207702203112696
2025-02-23,0.5,-0.4992427052160717,-0.4992427052160717
2025-02-24,0.8125,-0.27063323324116373,-0.27063323324116373
2025-02-25,1.1875,0.0036981331287258474,0.0036981331287258474
2025-02-26,4.4375,2.3812366416677686,2.3812366416677686
2025-03-02,4.8125,2.6555680080376582,2.6555680080376582
2025-03-03,6.0625,3.5700058959372902,3.5700058959372902
2025-03-04,4.875,2.7012899024326398,2.7012899024326398
2025-03-05,5.0,2.7927336912226033,2.7927336912226033
2025-03-06,0.9375,-0.17918944445120055,-0.17918944445120055
2025-03-09,1.25,0.049420027523707444,0.049420027523707444
2025-03-11,0.625,-0.40779891642610855,-0.40779891642610855
2025-03-16,2.6875,1.1010235986082841,1.1010235986082841
2025-03-17,0.6875,-0.36207702203112696,-0.36207702203112696
2025-03-18,0.3125,-0.6364083884010165,-0.6364083884010165
2025-03-19,0.5,-0.4992427052160717,-0.4992427052160717
2025-03-20,0.4375,-0.5449645996110534,-0.5449645996110534
2025-03-23,0.8125,-0.27063323324116373,-0.27063323324116373
2025-03-24,0.5625,-0.45352081082109014,-0.45352081082109014
2025-03-25,0.4375,-0.5449645996110534,-0.5449645996110534
2025-03-26,0.8125,-0.27063323324116373,-0.27063323324116373
2025-03-30,1.625,0.32375139389359703,0.32375139389359703
2025-03-31,0.4375,-0.5449645996110534,-0.5449645996110534
2025-04-01,0.875,-0.22491133884618214,-0.22491133884618214
2025-04-02,2.5625,1.009579809818321,1.009579809818321
2025-04-03,2.625,1.0553017042133026,1.0553017042133026
2025-04-06,7.8125,4.850218938996775,4.850218938996775
2025-04-07,2.8125,1.1924673873982474,1.1924673873982474
2025-04-08,3.6875,1.8325739089279895,1.8325739089279895
2025-04-09,2.5625,1.009579809818321,1.009579809818321
2025-04-13,2.8125,1.1924673873982474,1.1924673873982474
2025-04-15,1.375,0.14086381631367065,0.14086381631367065
2025-04-16,1.5,0.23230760510363382,0.23230760510363382
2025-04-20,1.625,0.32375139389359703,0.32375139389359703
2025-04-21,0.8125,-0.27063323324116373,-0.27063323324116373
2025-04-22,1.5625,0.27802949949861544,0.27802949949861544
2025-04-23,1.0625,-0.08774565566123735,-0.08774565566123735
2025-04-24,0.875,-0.22491133884618214,-0.22491133884618214
2025-04-27,0.625,-0.40779891642610855,-0.40779891642610855
2025-04-28,0.625,-0.40779891642610855,-0.40779891642610855
2025-04-29,0.8125,-0.27063323324116373,-0.27063323324116373
2025-05-01,1.25,0.049420027523707444,0.049420027523707444
2025-05-04,0.8125,-0.27063323324116373,-0.27063323324116373
2025-05-05,0.5,-0.4992427052160717,-0.4992427052160717
2025-05-06,1.25,0.049420027523707444,0.049420027523707444
2025-05-07,0.875,-0.22491133884618214,-0.22491133884618214
2025-05-11,0.75,-0.3163551276361453,-0.3163551276361453
2025-05-14,0.3125,-0.6364083884010165,-0.6364083884010165
2025-05-18,1.625,0.32375139389359703,0.32375139389359703
2025-05-19,0.625,-0.40779891642610855,-0.40779891642610855
2025-05-20,1.0,-0.13346755005621894,-0.13346755005621894
2025-05-21,0.625,-0.40779891642610855,-0.40779891642610855
2025-05-22,0.5625,-0.45352081082109014,-0.45352081082109014
2025-05-25,1.0625,-0.08774565566123735,-0.08774565566123735
2025-05-26,0.5625,-0.45352081082109014,-0.45352081082109014
2025-05-27,0.5,-0.4992427052160717,-0.4992427052160717
2025-05-28,6.3125,3.752893473517217,3.752893473517217
2025-06-01,5.125,2.8841774800125664,2.8841774800125664
2025-06-02,0.375,-0.5906864940060349,-0.5906864940060349
2025-06-03,0.375,-0.5906864940060349,-0.5906864940060349
2025-06-04,0.5625,-0.45352081082109014,-0.45352081082109014
2025-06-05,4.0625,2.106905275297879,2.106905275297879
2025-06-08,0.375,-0.5906864940060349,-0.5906864940060349
