Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,0.6875,-0.3447660785698079,-0.3447660785698079
2025-01-07,0.4375,-0.5422266307260029,-0.5422266307260029
2025-01-08,0.6875,-0.3447660785698079,-0.3447660785698079
2025-01-09,0.625,-0.39413121660885664,-0.39413121660885664
2025-01-12,1.0,-0.09794038837456415,-0.09794038837456415
2025-01-16,0.375,-0.5915917687650517,-0.5915917687650517
2025-01-19,0.6875,-0.3447660785698079,-0.3447660785698079
2025-01-20,1.0625,-0.048575250335515394,-0.048575250335515394
2025-01-21,0.5625,-0.44349635464790543,-0.44349635464790543
2025-01-22,0.375,-0.5915917687650517,-0.5915917687650517
2025-01-23,1.0625,-0.048575250335515394,-0.048575250335515394
2025-01-26,0.6875,-0.3447660785698079,-0.3447660785698079
2025-01-27,0.75,-0.29540094053075916,-0.29540094053075916
2025-01-28,0.5,-0.4928614926869542,-0.4928614926869542
2025-01-29,0.375,-0.5915917687650517,-0.5915917687650517
2025-02-02,1.5625,0.3463458539768746,0.3463458539768746
2025-02-03,0.375,-0.5915917687650517,-0.5915917687650517
2025-02-04,0.4375,-0.5422266307260029,-0.5422266307260029
2025-02-05,0.5,-0.4928614926869542,-0.4928614926869542
2025-02-06,0.4375,-0.5422266307260029,-0.5422266307260029
2025-02-09,0.5625,-0.44349635464790543,-0.44349635464790543
2025-02-11,0.4375,-0.5422266307260029,-0.5422266307260029
2025-02-16,0.4375,-0.5422266307260029,-0.5422266307260029
2025-02-17,0.5,-0.4928614926869542,-0.4928614926869542
2025-02-18,0.3125,-0.6409569068041004,-0.6409569068041004
2025-02-19,0.5625,-0.44349635464790543,-0.44349635464790543
2025-02-20,0.6875,-0.3447660785698079,-0.3447660785698079
2025-02-23,0.5,-0.4928614926869542,-0.4928614926869542
2025-02-24,0.8125,-0.2460358024917104,-0.2460358024917104
2025-02-25,1.1875,0.05015502574258211,0.05015502574258211
2025-02-26,4.4375,2.6171422037731173,2.6171422037731173
2025-03-02,4.8125,2.91333303200741,2.91333303200741
2025-03-03,6.0625,3.900635792788385,3.900635792788385
2025-03-04,4.875,2.9626981700464583,2.9626981700464583
2025-03-05,5.0,3.061428446124556,3.061428446124556
2025-03-06,0.9375,-0.1473055264136129,-0.1473055264136129
2025-03-09,1.25,0.09952016378163087,0.09952016378163087
2025-03-11,0.625,-0.39413121660885664,-0.39413121660885664
2025-03-16,2.6875,1.2349183386797522,1.2349183386797522
2025-03-17,0.6875,-0.3447660785698079,-0.3447660785698079
2025-03-18,0.3125,-0.6409569068041004,-0.6409569068041004
2025-03-19,0.5,-0.4928614926869542,-0.4928614926869542
2025-03-20,0.4375,-0.5422266307260029,-0.5422266307260029
2025-03-23,0.8125,-0.2460358024917104,-0.2460358024917104
2025-03-24,0.5625,-0.44349635464790543,-0.44349635464790543
2025-03-25,0.4375,-0.5422266307260029,-0.5422266307260029
2025-03-26,0.8125,-0.2460358024917104,-0.2460358024917104
2025-03-30,1.625,0.39571099201592336,0.39571099201592336
2025-03-31,0.4375,-0.5422266307260029,-0.5422266307260029
2025-04-01,0.875,-0.19667066445266165,-0.19667066445266165
2025-04-02,2.5625,1.1361880626016547,1.1361880626016547
2025-04-03,2.625,1.1855532006407035,1.1855532006407035
2025-04-06,7.8125,5.28285965788175,5.28285965788175
2025-04-07,2.8125,1.3336486147578497,1.3336486147578497
2025-04-08,3.6875,2.024760547304532,2.024760547304532
2025-04-09,2.5625,1.1361880626016547,1.1361880626016547
2025-04-13,2.8125,1.3336486147578497,1.3336486147578497
2025-04-15,1.375,0.19825043985972837,0.19825043985972837
2025-04-16,1.5,0.2969807159378259,0.2969807159378259
2025-04-20,1.625,0.39571099201592336,0.39571099201592336
2025-04-21,0.8125,-0.2460358024917104,-0.2460358024917104
2025-04-22,1.5625,0.3463458539768746,0.3463458539768746
2025-04-23,1.0625,-0.048575250335515394,-0.048575250335515394
2025-04-24,0.875,-0.19667066445266165,-0.19667066445266165
2025-04-27,0.625,-0.39413121660885664,-0.39413121660885664
2025-04-28,0.625,-0.39413121660885664,-0.39413121660885664
2025-04-29,0.8125,-0.2460358024917104,-0.2460358024917104
2025-05-01,1.25,0.09952016378163087,0.09952016378163087
2025-05-04,0.8125,-0.2460358024917104,-0.2460358024917104
2025-05-05,0.5,-0.4928614926869542,-0.4928614926869542
2025-05-06,1.25,0.09952016378163087,0.09952016378163087
2025-05-07,0.875,-0.19667066445266165,-0.19667066445266165
2025-05-11,0.75,-0.29540094053075916,-0.29540094053075916
2025-05-14,0.3125,-0.6409569068041004,-0.6409569068041004
2025-05-18,1.625,0.39571099201592336,0.39571099201592336
2025-05-19,0.625,-0.39413121660885664,-0.39413121660885664
2025-05-20,1.0,-0.09794038837456415,-0.09794038837456415
2025-05-21,0.1875,-0.7396871828821979,-0.7396871828821979
