Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,0.6875,-0.3453822969085914,-0.3453822969085914
2025-03-18,0.3125,-0.6364805722348101,-0.6364805722348101
2025-03-19,0.5,-0.49093143457170074,-0.49093143457170074
2025-03-20,0.4375,-0.5394478137927372,-0.5394478137927372
2025-03-23,0.8125,-0.24834953846651847,-0.24834953846651847
2025-03-24,0.5625,-0.44241505535066433,-0.44241505535066433
2025-03-25,0.4375,-0.5394478137927372,-0.5394478137927372
2025-03-26,0.8125,-0.24834953846651847,-0.24834953846651847
2025-03-30,1.625,0.38236339140695547,0.38236339140695547
2025-03-31,0.4375,-0.5394478137927372,-0.5394478137927372
2025-04-01,0.875,-0.19983315924548203,-0.19983315924548203
2025-04-02,2.5625,1.1101090797225024,1.1101090797225024
2025-04-03,2.625,1.1586254589435387,1.1586254589435387
2025-04-06,7.8125,5.185484934289565,5.185484934289565
2025-04-07,2.8125,1.3041745966066483,1.3041745966066483
2025-04-08,3.6875,1.9834039057011583,1.9834039057011583
2025-04-09,2.5625,1.1101090797225024,1.1101090797225024
2025-04-13,2.8125,1.3041745966066483,1.3041745966066483
2025-04-15,1.375,0.18829787452280963,0.18829787452280963
2025-04-16,1.5,0.28533063296488254,0.28533063296488254
2025-04-20,1.625,0.38236339140695547,0.38236339140695547
2025-04-21,0.8125,-0.24834953846651847,-0.24834953846651847
2025-04-22,1.5625,0.333847012185919,0.333847012185919
2025-04-23,1.0625,-0.05428402158237265,-0.05428402158237265
2025-04-24,0.875,-0.19983315924548203,-0.19983315924548203
2025-04-27,0.625,-0.39389867612962787,-0.39389867612962787
2025-04-28,0.625,-0.39389867612962787,-0.39389867612962787
2025-04-29,0.8125,-0.24834953846651847,-0.24834953846651847
2025-05-01,1.25,0.09126511608073672,0.09126511608073672
2025-05-04,0.8125,-0.24834953846651847,-0.24834953846651847
2025-05-05,0.5,-0.49093143457170074,-0.49093143457170074
2025-05-06,1.25,0.09126511608073672,0.09126511608073672
2025-05-07,0.875,-0.19983315924548203,-0.19983315924548203
2025-05-11,0.75,-0.29686591768755494,-0.29686591768755494
2025-05-14,0.3125,-0.6364805722348101,-0.6364805722348101
2025-05-18,1.625,0.38236339140695547,0.38236339140695547
2025-05-19,0.625,-0.39389867612962787,-0.39389867612962787
2025-05-20,1.0,-0.1028004008034091,-0.1028004008034091
2025-05-21,0.625,-0.39389867612962787,-0.39389867612962787
2025-05-22,0.5625,-0.44241505535066433,-0.44241505535066433
2025-05-25,1.0625,-0.05428402158237265,-0.05428402158237265
2025-05-26,0.5625,-0.44241505535066433,-0.44241505535066433
2025-05-27,0.5,-0.49093143457170074,-0.49093143457170074
2025-05-28,6.3125,4.021091832984689,4.021091832984689
2025-06-01,0.6875,-0.3453822969085914,-0.3453822969085914
2025-06-02,0.375,-0.5879641930137737,-0.5879641930137737
2025-06-03,0.375,-0.5879641930137737,-0.5879641930137737
2025-06-04,0.5625,-0.44241505535066433,-0.44241505535066433
2025-06-05,0.3125,-0.6364805722348101,-0.6364805722348101
2025-06-08,3.625,1.934887526480122,1.934887526480122
2025-06-10,0.625,-0.39389867612962787,-0.39389867612962787
2025-06-15,1.25,0.09126511608073672,0.09126511608073672
2025-06-16,1.1875,0.042748736859700265,0.042748736859700265
2025-06-17,0.6875,-0.3453822969085914,-0.3453822969085914
2025-06-18,0.6875,-0.3453822969085914,-0.3453822969085914
2025-06-19,0.5,-0.49093143457170074,-0.49093143457170074
2025-06-22,1.125,-0.005767642361336194,-0.005767642361336194
