Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,0.5625,-0.4464555593742607,-0.4464555593742607
2025-02-11,0.4375,-0.5449617783001791,-0.5449617783001791
2025-02-16,0.4375,-0.5449617783001791,-0.5449617783001791
2025-02-17,0.5,-0.4957086688372199,-0.4957086688372199
2025-02-18,0.3125,-0.6434679972260976,-0.6434679972260976
2025-02-19,0.5625,-0.4464555593742607,-0.4464555593742607
2025-02-20,0.6875,-0.3479493404483422,-0.3479493404483422
2025-02-23,0.5,-0.4957086688372199,-0.4957086688372199
2025-02-24,0.8125,-0.24944312152242368,-0.24944312152242368
2025-02-25,1.1875,0.04607553525533179,0.04607553525533179
2025-02-26,4.4375,2.6072372273292124,2.6072372273292124
2025-03-02,4.8125,2.902755884106968,2.902755884106968
2025-03-03,6.0625,3.887818073366153,3.887818073366153
2025-03-04,4.875,2.952008993569927,2.952008993569927
2025-03-05,5.0,3.0505152124958457,3.0505152124958457
2025-03-06,0.9375,-0.1509369025965052,-0.1509369025965052
2025-03-09,1.25,0.09532864471829104,0.09532864471829104
2025-03-11,0.625,-0.39720244991130144,-0.39720244991130144
2025-03-16,2.6875,1.2281501623663538,1.2281501623663538
2025-03-17,0.6875,-0.3479493404483422,-0.3479493404483422
2025-03-18,0.3125,-0.6434679972260976,-0.6434679972260976
2025-03-19,0.5,-0.4957086688372199,-0.4957086688372199
2025-03-20,0.4375,-0.5449617783001791,-0.5449617783001791
2025-03-23,0.8125,-0.24944312152242368,-0.24944312152242368
2025-03-24,0.5625,-0.4464555593742607,-0.4464555593742607
2025-03-25,0.4375,-0.5449617783001791,-0.5449617783001791
2025-03-26,0.8125,-0.24944312152242368,-0.24944312152242368
2025-03-30,1.625,0.3908473014960465,0.3908473014960465
2025-03-31,0.4375,-0.5449617783001791,-0.5449617783001791
2025-04-01,0.875,-0.20019001205946443,-0.20019001205946443
2025-04-02,2.5625,1.1296439434404353,1.1296439434404353
2025-04-03,2.625,1.1788970529033944,1.1788970529033944
2025-04-06,7.8125,5.266905138329012,5.266905138329012
2025-04-07,2.8125,1.3266563812922723,1.3266563812922723
2025-04-08,3.6875,2.0161999137737014,2.0161999137737014
2025-04-09,2.5625,1.1296439434404353,1.1296439434404353
2025-04-13,2.8125,1.3266563812922723,1.3266563812922723
2025-04-15,1.375,0.19383486364420954,0.19383486364420954
2025-04-16,1.5,0.29234108257012803,0.29234108257012803
2025-04-20,1.625,0.3908473014960465,0.3908473014960465
2025-04-21,0.8125,-0.24944312152242368,-0.24944312152242368
2025-04-22,1.5625,0.3415941920330873,0.3415941920330873
2025-04-23,1.0625,-0.052430683670586696,-0.052430683670586696
2025-04-24,0.875,-0.20019001205946443,-0.20019001205946443
2025-04-27,0.625,-0.39720244991130144,-0.39720244991130144
2025-04-28,0.625,-0.39720244991130144,-0.39720244991130144
2025-04-29,0.8125,-0.24944312152242368,-0.24944312152242368
2025-05-01,1.25,0.09532864471829104,0.09532864471829104
2025-05-04,0.8125,-0.24944312152242368,-0.24944312152242368
2025-05-05,0.5,-0.4957086688372199,-0.4957086688372199
2025-05-06,1.25,0.09532864471829104,0.09532864471829104
2025-05-07,0.875,-0.20019001205946443,-0.20019001205946443
2025-05-11,0.75,-0.29869623098538295,-0.29869623098538295
2025-05-14,0.3125,-0.6434679972260976,-0.6434679972260976
2025-05-18,1.625,0.3908473014960465,0.3908473014960465
2025-05-19,0.625,-0.39720244991130144,-0.39720244991130144
2025-05-20,0.6875,-0.3479493404483422,-0.3479493404483422
