Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.625,-0.39128241177847006,-0.39128241177847006
2025-01-12,1.0,-0.09857756915863788,-0.09857756915863788
2025-01-16,0.375,-0.5864189735250248,-0.5864189735250248
2025-01-19,0.6875,-0.34249827134183136,-0.34249827134183136
2025-01-20,1.0625,-0.04979342872199919,-0.04979342872199919
2025-01-21,0.5625,-0.44006655221510876,-0.44006655221510876
2025-01-22,0.375,-0.5864189735250248,-0.5864189735250248
2025-01-23,1.0625,-0.04979342872199919,-0.04979342872199919
2025-01-26,0.6875,-0.34249827134183136,-0.34249827134183136
2025-01-27,0.75,-0.29371413090519266,-0.29371413090519266
2025-01-28,0.5,-0.48885069265174746,-0.48885069265174746
2025-01-29,0.375,-0.5864189735250248,-0.5864189735250248
2025-02-02,1.5625,0.34047969477111034,0.34047969477111034
2025-02-03,0.375,-0.5864189735250248,-0.5864189735250248
2025-02-04,0.4375,-0.5376348330883861,-0.5376348330883861
2025-02-05,0.5,-0.48885069265174746,-0.48885069265174746
2025-02-06,0.4375,-0.5376348330883861,-0.5376348330883861
2025-02-09,0.5625,-0.44006655221510876,-0.44006655221510876
2025-02-11,0.4375,-0.5376348330883861,-0.5376348330883861
2025-02-16,0.4375,-0.5376348330883861,-0.5376348330883861
2025-02-17,0.5,-0.48885069265174746,-0.48885069265174746
2025-02-18,0.3125,-0.6352031139616635,-0.6352031139616635
2025-02-19,0.5625,-0.44006655221510876,-0.44006655221510876
2025-02-20,0.6875,-0.34249827134183136,-0.34249827134183136
2025-02-23,0.5,-0.48885069265174746,-0.48885069265174746
2025-02-24,0.8125,-0.24492999046855396,-0.24492999046855396
2025-02-25,1.1875,0.0477748521512782,0.0477748521512782
2025-02-26,4.4375,2.5845501548564904,2.5845501548564904
2025-03-02,4.8125,2.8772549974763226,2.8772549974763226
2025-03-03,6.0625,3.852937806209096,3.852937806209096
2025-03-04,4.875,2.9260391379129613,2.9260391379129613
2025-03-05,5.0,3.0236074187862387,3.0236074187862387
2025-03-06,0.9375,-0.14736170959527659,-0.14736170959527659
2025-03-09,1.25,0.09655899258791689,0.09655899258791689
2025-03-11,0.625,-0.39128241177847006,-0.39128241177847006
2025-03-16,2.6875,1.2185942226306068,1.2185942226306068
2025-03-17,0.6875,-0.34249827134183136,-0.34249827134183136
2025-03-18,0.3125,-0.6352031139616635,-0.6352031139616635
2025-03-19,0.5,-0.48885069265174746,-0.48885069265174746
2025-03-20,0.4375,-0.5376348330883861,-0.5376348330883861
2025-03-23,0.8125,-0.24492999046855396,-0.24492999046855396
2025-03-24,0.5625,-0.44006655221510876,-0.44006655221510876
2025-03-25,0.4375,-0.5376348330883861,-0.5376348330883861
2025-03-26,0.8125,-0.24492999046855396,-0.24492999046855396
2025-03-30,1.625,0.38926383520774904,0.38926383520774904
2025-03-31,0.4375,-0.5376348330883861,-0.5376348330883861
2025-04-01,0.875,-0.1961458500319153,-0.1961458500319153
2025-04-02,2.5625,1.1210259417573294,1.1210259417573294
2025-04-03,2.625,1.169810082193968,1.169810082193968
2025-04-06,7.8125,5.218893738434979,5.218893738434979
2025-04-07,2.8125,1.3161625035038842,1.3161625035038842
2025-04-08,3.6875,1.999140469616826,1.999140469616826
2025-04-09,2.5625,1.1210259417573294,1.1210259417573294
2025-04-13,2.8125,1.3161625035038842,1.3161625035038842
2025-04-15,1.375,0.1941272734611943,0.1941272734611943
2025-04-16,1.5,0.2916955543344717,0.2916955543344717
2025-04-20,1.625,0.38926383520774904,0.38926383520774904
2025-04-21,0.8125,-0.24492999046855396,-0.24492999046855396
2025-04-22,1.5625,0.34047969477111034,0.34047969477111034
2025-04-23,1.0625,-0.04979342872199919,-0.04979342872199919
2025-04-24,0.875,-0.1961458500319153,-0.1961458500319153
2025-04-27,0.625,-0.39128241177847006,-0.39128241177847006
2025-04-28,0.625,-0.39128241177847006,-0.39128241177847006
2025-04-29,0.8125,-0.24492999046855396,-0.24492999046855396
2025-05-01,1.25,0.09655899258791689,0.09655899258791689
2025-05-04,0.8125,-0.24492999046855396,-0.24492999046855396
2025-05-05,0.5,-0.48885069265174746,-0.48885069265174746
2025-05-06,1.25,0.09655899258791689,0.09655899258791689
2025-05-07,0.875,-0.1961458500319153,-0.1961458500319153
2025-05-11,0.75,-0.29371413090519266,-0.29371413090519266
2025-05-14,0.3125,-0.6352031139616635,-0.6352031139616635
2025-05-18,1.625,0.38926383520774904,0.38926383520774904
2025-05-19,0.625,-0.39128241177847006,-0.39128241177847006
2025-05-20,1.0,-0.09857756915863788,-0.09857756915863788
2025-05-21,0.625,-0.39128241177847006,-0.39128241177847006
2025-05-22,0.5625,-0.44006655221510876,-0.44006655221510876
2025-05-25,1.0625,-0.04979342872199919,-0.04979342872199919
2025-05-26,0.5625,-0.44006655221510876,-0.44006655221510876
2025-05-27,0.5,-0.48885069265174746,-0.48885069265174746
2025-05-28,6.3125,4.0480743679556515,4.0480743679556515
2025-06-01,0.6875,-0.34249827134183136,-0.34249827134183136
2025-06-02,0.375,-0.5864189735250248,-0.5864189735250248
2025-06-03,0.375,-0.5864189735250248,-0.5864189735250248
2025-06-04,0.5625,-0.44006655221510876,-0.44006655221510876
2025-06-05,0.3125,-0.6352031139616635,-0.6352031139616635
2025-06-08,3.625,1.9503563291801873,1.9503563291801873
2025-06-10,0.625,-0.39128241177847006,-0.39128241177847006
2025-06-15,1.25,0.09655899258791689,0.09655899258791689
2025-06-16,1.1875,0.0477748521512782,0.0477748521512782
2025-06-17,0.6875,-0.34249827134183136,-0.34249827134183136
2025-06-18,0.6875,-0.34249827134183136,-0.34249827134183136
2025-06-19,0.5,-0.48885069265174746,-0.48885069265174746
2025-06-22,1.3125,0.1453431330245556,0.1453431330245556
2025-06-23,0.8125,-0.24492999046855396,-0.24492999046855396
2025-06-24,0.375,-0.5864189735250248,-0.5864189735250248
