Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,0.9375,-0.1497157385758798,-0.1497157385758798
2024-12-22,0.4375,-0.5362546557383344,-0.5362546557383344
2024-12-23,0.375,-0.5845720203836413,-0.5845720203836413
2024-12-25,0.75,-0.2946678325118003,-0.2946678325118003
2024-12-26,0.4375,-0.5362546557383344,-0.5362546557383344
2024-12-29,0.375,-0.5845720203836413,-0.5845720203836413
2024-12-30,0.4375,-0.5362546557383344,-0.5362546557383344
2025-01-01,0.8125,-0.24635046786649348,-0.24635046786649348
2025-01-02,0.4375,-0.5362546557383344,-0.5362546557383344
2025-01-05,0.5625,-0.4396199264477208,-0.4396199264477208
2025-01-06,0.6875,-0.3429851971571071,-0.3429851971571071
2025-01-07,0.4375,-0.5362546557383344,-0.5362546557383344
2025-01-08,0.6875,-0.3429851971571071,-0.3429851971571071
2025-01-09,0.625,-0.39130256180241396,-0.39130256180241396
2025-01-12,1.0,-0.10139837393057298,-0.10139837393057298
2025-01-16,0.375,-0.5845720203836413,-0.5845720203836413
2025-01-19,0.6875,-0.3429851971571071,-0.3429851971571071
2025-01-20,1.0625,-0.05308100928526615,-0.05308100928526615
2025-01-21,0.5625,-0.4396199264477208,-0.4396199264477208
2025-01-22,0.375,-0.5845720203836413,-0.5845720203836413
2025-01-23,1.0625,-0.05308100928526615,-0.05308100928526615
2025-01-26,0.6875,-0.3429851971571071,-0.3429851971571071
2025-01-27,0.75,-0.2946678325118003,-0.2946678325118003
2025-01-28,0.5,-0.48793729109302764,-0.48793729109302764
2025-01-29,0.375,-0.5845720203836413,-0.5845720203836413
2025-02-02,1.5625,0.3334579078771885,0.3334579078771885
2025-02-03,0.375,-0.5845720203836413,-0.5845720203836413
2025-02-04,0.4375,-0.5362546557383344,-0.5362546557383344
2025-02-05,0.5,-0.48793729109302764,-0.48793729109302764
2025-02-06,0.4375,-0.5362546557383344,-0.5362546557383344
2025-02-09,0.5625,-0.4396199264477208,-0.4396199264477208
2025-02-11,0.4375,-0.5362546557383344,-0.5362546557383344
2025-02-16,0.4375,-0.5362546557383344,-0.5362546557383344
2025-02-17,0.5,-0.48793729109302764,-0.48793729109302764
2025-02-18,0.3125,-0.6328893850289481,-0.6328893850289481
2025-02-19,0.5625,-0.4396199264477208,-0.4396199264477208
2025-02-20,0.6875,-0.3429851971571071,-0.3429851971571071
2025-02-23,0.5,-0.48793729109302764,-0.48793729109302764
2025-02-24,0.8125,-0.24635046786649348,-0.24635046786649348
2025-02-25,1.1875,0.04355372000534751,0.04355372000534751
2025-02-26,4.4375,2.5560566815613024,2.5560566815613024
2025-03-02,4.8125,2.8459608694331435,2.8459608694331435
2025-03-03,6.0625,3.81230816233928,3.81230816233928
2025-03-04,4.875,2.8942782340784503,2.8942782340784503
2025-03-05,5.0,2.990912963369064,2.990912963369064
2025-03-06,0.9375,-0.1497157385758798,-0.1497157385758798
2025-03-09,1.25,0.09187108465065434,0.09187108465065434
2025-03-11,0.625,-0.39130256180241396,-0.39130256180241396
2025-03-16,2.6875,1.2031704714927114,1.2031704714927114
2025-03-17,0.6875,-0.3429851971571071,-0.3429851971571071
2025-03-18,0.3125,-0.6328893850289481,-0.6328893850289481
2025-03-19,0.5,-0.48793729109302764,-0.48793729109302764
2025-03-20,0.4375,-0.5362546557383344,-0.5362546557383344
2025-03-23,0.8125,-0.24635046786649348,-0.24635046786649348
2025-03-24,0.5625,-0.4396199264477208,-0.4396199264477208
2025-03-25,0.4375,-0.5362546557383344,-0.5362546557383344
2025-03-26,0.8125,-0.24635046786649348,-0.24635046786649348
2025-03-30,1.625,0.3817752725224953,0.3817752725224953
2025-03-31,0.4375,-0.5362546557383344,-0.5362546557383344
2025-04-01,0.875,-0.19803310322118664,-0.19803310322118664
2025-04-02,2.5625,1.1065357422020978,1.1065357422020978
2025-04-03,2.625,1.1548531068474046,1.1548531068474046
2025-04-06,7.8125,5.165194372407871,5.165194372407871
2025-04-07,2.8125,1.2998052007833252,1.2998052007833252
2025-04-08,3.6875,1.9762483058176206,1.9762483058176206
2025-04-09,2.5625,1.1065357422020978,1.1065357422020978
2025-04-13,2.8125,1.2998052007833252,1.2998052007833252
2025-04-15,1.375,0.188505813941268,0.188505813941268
2025-04-16,1.5,0.28514054323188165,0.28514054323188165
2025-04-20,1.625,0.3817752725224953,0.3817752725224953
2025-04-21,0.8125,-0.24635046786649348,-0.24635046786649348
2025-04-22,1.5625,0.3334579078771885,0.3334579078771885
2025-04-23,1.0625,-0.05308100928526615,-0.05308100928526615
2025-04-24,0.875,-0.19803310322118664,-0.19803310322118664
2025-04-27,0.625,-0.39130256180241396,-0.39130256180241396
2025-04-28,0.625,-0.39130256180241396,-0.39130256180241396
2025-04-29,0.8125,-0.24635046786649348,-0.24635046786649348
2025-05-01,1.25,0.09187108465065434,0.09187108465065434
2025-05-04,0.8125,-0.24635046786649348,-0.24635046786649348
2025-05-05,0.5,-0.48793729109302764,-0.48793729109302764
2025-05-06,1.25,0.09187108465065434,0.09187108465065434
2025-05-07,0.875,-0.19803310322118664,-0.19803310322118664
2025-05-11,0.75,-0.2946678325118003,-0.2946678325118003
2025-05-14,0.3125,-0.6328893850289481,-0.6328893850289481
2025-05-18,1.625,0.3817752725224953,0.3817752725224953
2025-05-19,0.625,-0.39130256180241396,-0.39130256180241396
2025-05-20,1.0,-0.10139837393057298,-0.10139837393057298
2025-05-21,0.625,-0.39130256180241396,-0.39130256180241396
2025-05-22,0.5625,-0.4396199264477208,-0.4396199264477208
2025-05-25,1.0625,-0.05308100928526615,-0.05308100928526615
2025-05-26,0.5625,-0.4396199264477208,-0.4396199264477208
2025-05-27,0.5,-0.48793729109302764,-0.48793729109302764
2025-05-28,6.3125,4.005577620920508,4.005577620920508
2025-06-01,0.6875,-0.3429851971571071,-0.3429851971571071
2025-06-02,0.375,-0.5845720203836413,-0.5845720203836413
2025-06-03,0.375,-0.5845720203836413,-0.5845720203836413
2025-06-04,0.5625,-0.4396199264477208,-0.4396199264477208
2025-06-05,0.3125,-0.6328893850289481,-0.6328893850289481
2025-06-08,3.625,1.9279309411723138,1.9279309411723138
2025-06-10,0.625,-0.39130256180241396,-0.39130256180241396
2025-06-15,1.25,0.09187108465065434,0.09187108465065434
2025-06-16,1.1875,0.04355372000534751,0.04355372000534751
2025-06-17,0.6875,-0.3429851971571071,-0.3429851971571071
2025-06-18,0.6875,-0.3429851971571071,-0.3429851971571071
2025-06-19,0.3125,-0.6328893850289481,-0.6328893850289481
