Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,0.75,-0.3150585450518098,-0.3150585450518098
2025-01-28,0.5,-0.4987582981819222,-0.4987582981819222
2025-01-29,0.375,-0.5906081747469784,-0.5906081747469784
2025-02-02,1.5625,0.28196565262105533,0.28196565262105533
2025-02-03,0.375,-0.5906081747469784,-0.5906081747469784
2025-02-04,0.4375,-0.5446832364644503,-0.5446832364644503
2025-02-05,0.5,-0.4987582981819222,-0.4987582981819222
2025-02-06,0.4375,-0.5446832364644503,-0.5446832364644503
2025-02-09,0.5625,-0.4528333598993941,-0.4528333598993941
2025-02-11,0.4375,-0.5446832364644503,-0.5446832364644503
2025-02-16,0.4375,-0.5446832364644503,-0.5446832364644503
2025-02-17,0.5,-0.4987582981819222,-0.4987582981819222
2025-02-18,0.3125,-0.6365331130295064,-0.6365331130295064
2025-02-19,0.5625,-0.4528333598993941,-0.4528333598993941
2025-02-20,0.6875,-0.3609834833343379,-0.3609834833343379
2025-02-23,0.5,-0.4987582981819222,-0.4987582981819222
2025-02-24,0.8125,-0.2691336067692817,-0.2691336067692817
2025-02-25,1.1875,0.006416022925886798,0.006416022925886798
2025-02-26,4.4375,2.3945128136173475,2.3945128136173475
2025-03-02,4.8125,2.6700624433125157,2.6700624433125157
2025-03-03,6.0625,3.588561208963078,3.588561208963078
2025-03-04,4.875,2.715987381595044,2.715987381595044
2025-03-05,5.0,2.8078372581601,2.8078372581601
2025-03-06,0.9375,-0.17728373020422555,-0.17728373020422555
2025-03-09,1.25,0.05234096120841489,0.05234096120841489
2025-03-11,0.625,-0.406908421616866,-0.406908421616866
2025-03-16,2.6875,1.108614541706561,1.108614541706561
2025-03-17,0.6875,-0.3609834833343379,-0.3609834833343379
2025-03-18,0.3125,-0.6365331130295064,-0.6365331130295064
2025-03-19,0.5,-0.4987582981819222,-0.4987582981819222
2025-03-20,0.4375,-0.5446832364644503,-0.5446832364644503
2025-03-23,0.8125,-0.2691336067692817,-0.2691336067692817
2025-03-24,0.5625,-0.4528333598993941,-0.4528333598993941
2025-03-25,0.4375,-0.5446832364644503,-0.5446832364644503
2025-03-26,0.8125,-0.2691336067692817,-0.2691336067692817
2025-03-30,1.625,0.3278905909035834,0.3278905909035834
2025-03-31,0.4375,-0.5446832364644503,-0.5446832364644503
2025-04-01,0.875,-0.22320866848675364,-0.22320866848675364
2025-04-02,2.5625,1.0167646651415048,1.0167646651415048
2025-04-03,2.625,1.0626896034240327,1.0626896034240327
2025-04-06,7.8125,4.874459480873864,4.874459480873864
2025-04-07,2.8125,1.200464418271617,1.200464418271617
2025-04-08,3.6875,1.8434135542270103,1.8434135542270103
2025-04-09,2.5625,1.0167646651415048,1.0167646651415048
2025-04-13,2.8125,1.200464418271617,1.200464418271617
2025-04-15,1.375,0.14419083777347105,0.14419083777347105
2025-04-16,1.5,0.23604071433852725,0.23604071433852725
2025-04-20,1.625,0.3278905909035834,0.3278905909035834
2025-04-21,0.8125,-0.2691336067692817,-0.2691336067692817
2025-04-22,1.5625,0.28196565262105533,0.28196565262105533
2025-04-23,1.0625,-0.08543385363916937,-0.08543385363916937
2025-04-24,0.875,-0.22320866848675364,-0.22320866848675364
2025-04-27,0.625,-0.406908421616866,-0.406908421616866
2025-04-28,0.625,-0.406908421616866,-0.406908421616866
2025-04-29,0.8125,-0.2691336067692817,-0.2691336067692817
2025-05-01,1.25,0.05234096120841489,0.05234096120841489
2025-05-04,0.8125,-0.2691336067692817,-0.2691336067692817
2025-05-05,0.5,-0.4987582981819222,-0.4987582981819222
2025-05-06,1.25,0.05234096120841489,0.05234096120841489
2025-05-07,0.875,-0.22320866848675364,-0.22320866848675364
2025-05-11,0.75,-0.3150585450518098,-0.3150585450518098
2025-05-14,0.3125,-0.6365331130295064,-0.6365331130295064
2025-05-18,1.625,0.3278905909035834,0.3278905909035834
2025-05-19,0.625,-0.406908421616866,-0.406908421616866
2025-05-20,1.0,-0.13135879192169747,-0.13135879192169747
2025-05-21,0.625,-0.406908421616866,-0.406908421616866
2025-05-22,0.5625,-0.4528333598993941,-0.4528333598993941
2025-05-25,1.0625,-0.08543385363916937,-0.08543385363916937
2025-05-26,0.5625,-0.4528333598993941,-0.4528333598993941
2025-05-27,0.5,-0.4987582981819222,-0.4987582981819222
2025-05-28,6.3125,3.77226096209319,3.77226096209319
2025-06-01,5.125,2.8996871347251565,2.8996871347251565
2025-06-02,0.375,-0.5906081747469784,-0.5906081747469784
2025-06-03,0.375,-0.5906081747469784,-0.5906081747469784
2025-06-04,0.5625,-0.4528333598993941,-0.4528333598993941
2025-06-05,0.3125,-0.6365331130295064,-0.6365331130295064
2025-06-08,3.625,1.7974886159444823,1.7974886159444823
