Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,0.8125,-0.24935036944707886,-0.24935036944707886
2025-03-30,1.625,0.38131957539005434,0.38131957539005434
2025-03-31,0.4375,-0.5404288055257557,-0.5404288055257557
2025-04-01,0.875,-0.2008372967672994,-0.2008372967672994
2025-04-02,2.5625,1.1090156655867465,1.1090156655867465
2025-04-03,2.625,1.157528738266526,1.157528738266526
2025-04-06,7.8125,5.1841137706882225,5.1841137706882225
2025-04-07,2.8125,1.3030679563058645,1.3030679563058645
2025-04-08,3.6875,1.9822509738227772,1.9822509738227772
2025-04-09,2.5625,1.1090156655867465,1.1090156655867465
2025-04-13,2.8125,1.3030679563058645,1.3030679563058645
2025-04-15,1.375,0.18726728467093642,0.18726728467093642
2025-04-16,1.5,0.2842934300304954,0.2842934300304954
2025-04-20,1.625,0.38131957539005434,0.38131957539005434
2025-04-21,0.8125,-0.24935036944707886,-0.24935036944707886
2025-04-22,1.5625,0.33280650271027484,0.33280650271027484
2025-04-23,1.0625,-0.055298078727960956,-0.055298078727960956
2025-04-24,0.875,-0.2008372967672994,-0.2008372967672994
2025-04-27,0.625,-0.3948895874864173,-0.3948895874864173
2025-04-28,0.625,-0.3948895874864173,-0.3948895874864173
2025-04-29,0.8125,-0.24935036944707886,-0.24935036944707886
2025-05-01,1.25,0.09024113931137748,0.09024113931137748
2025-05-04,0.8125,-0.24935036944707886,-0.24935036944707886
2025-05-05,0.5,-0.49191573284597623,-0.49191573284597623
2025-05-06,1.25,0.09024113931137748,0.09024113931137748
2025-05-07,0.875,-0.2008372967672994,-0.2008372967672994
2025-05-11,0.75,-0.29786344212685834,-0.29786344212685834
2025-05-14,0.3125,-0.6374549508853147,-0.6374549508853147
2025-05-18,1.625,0.38131957539005434,0.38131957539005434
2025-05-19,0.625,-0.3948895874864173,-0.3948895874864173
2025-05-20,1.0,-0.10381115140774043,-0.10381115140774043
2025-05-21,0.625,-0.3948895874864173,-0.3948895874864173
2025-05-22,0.5625,-0.4434026601661968,-0.4434026601661968
2025-05-25,1.0625,-0.055298078727960956,-0.055298078727960956
2025-05-26,0.5625,-0.4434026601661968,-0.4434026601661968
2025-05-27,0.5,-0.49191573284597623,-0.49191573284597623
2025-05-28,6.3125,4.019800026373515,4.019800026373515
2025-06-01,0.6875,-0.34637651480663784,-0.34637651480663784
2025-06-02,0.375,-0.5889418782055352,-0.5889418782055352
2025-06-03,0.375,-0.5889418782055352,-0.5889418782055352
2025-06-04,0.5625,-0.4434026601661968,-0.4434026601661968
2025-06-05,0.3125,-0.6374549508853147,-0.6374549508853147
2025-06-08,3.625,1.9337379011429978,1.9337379011429978
2025-06-10,0.625,-0.3948895874864173,-0.3948895874864173
2025-06-15,1.25,0.09024113931137748,0.09024113931137748
2025-06-16,1.1875,0.041728066631598,0.041728066631598
2025-06-17,0.6875,-0.34637651480663784,-0.34637651480663784
2025-06-18,0.6875,-0.34637651480663784,-0.34637651480663784
2025-06-19,0.5,-0.49191573284597623,-0.49191573284597623
2025-06-22,1.3125,0.13875421199115695,0.13875421199115695
