Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5,-0.4902178905869231,-0.4902178905869231
2025-01-29,0.375,-0.5875182101582739,-0.5875182101582739
2025-02-02,1.5625,0.3368348257695586,0.3368348257695586
2025-02-03,0.375,-0.5875182101582739,-0.5875182101582739
2025-02-04,0.4375,-0.5388680503725984,-0.5388680503725984
2025-02-05,0.5,-0.4902178905869231,-0.4902178905869231
2025-02-06,0.4375,-0.5388680503725984,-0.5388680503725984
2025-02-09,0.5625,-0.4415677308012477,-0.4415677308012477
2025-02-11,0.4375,-0.5388680503725984,-0.5388680503725984
2025-02-16,0.4375,-0.5388680503725984,-0.5388680503725984
2025-02-17,0.5,-0.4902178905869231,-0.4902178905869231
2025-02-18,0.3125,-0.6361683699439493,-0.6361683699439493
2025-02-19,0.5625,-0.4415677308012477,-0.4415677308012477
2025-02-20,0.6875,-0.3442674112298969,-0.3442674112298969
2025-02-23,0.5,-0.4902178905869231,-0.4902178905869231
2025-02-24,0.8125,-0.24696709165854613,-0.24696709165854613
2025-02-25,1.1875,0.04493386705550625,0.04493386705550625
2025-02-26,4.4375,2.574742175910627,2.574742175910627
2025-03-02,4.8125,2.8666431346246792,2.8666431346246792
2025-03-03,6.0625,3.839646330338187,3.839646330338187
2025-03-04,4.875,2.915293294410355,2.915293294410355
2025-03-05,5.0,3.0125936139817053,3.0125936139817053
2025-03-06,0.9375,-0.14966677208719534,-0.14966677208719534
2025-03-09,1.25,0.09358402684118164,0.09358402684118164
2025-03-11,0.625,-0.3929175710155723,-0.3929175710155723
2025-03-16,2.6875,1.2125377019117156,1.2125377019117156
2025-03-17,0.6875,-0.3442674112298969,-0.3442674112298969
2025-03-18,0.3125,-0.6361683699439493,-0.6361683699439493
2025-03-19,0.5,-0.4902178905869231,-0.4902178905869231
2025-03-20,0.4375,-0.5388680503725984,-0.5388680503725984
2025-03-23,0.8125,-0.24696709165854613,-0.24696709165854613
2025-03-24,0.5625,-0.4415677308012477,-0.4415677308012477
2025-03-25,0.4375,-0.5388680503725984,-0.5388680503725984
2025-03-26,0.8125,-0.24696709165854613,-0.24696709165854613
2025-03-30,1.625,0.385484985555234,0.385484985555234
2025-03-31,0.4375,-0.5388680503725984,-0.5388680503725984
2025-04-01,0.875,-0.19831693187287072,-0.19831693187287072
2025-04-02,2.5625,1.115237382340365,1.115237382340365
2025-04-03,2.625,1.1638875421260404,1.1638875421260404
2025-04-06,7.8125,5.201850804337099,5.201850804337099
2025-04-07,2.8125,1.3098380214830665,1.3098380214830665
2025-04-08,3.6875,1.9909402584825222,1.9909402584825222
2025-04-09,2.5625,1.115237382340365,1.115237382340365
2025-04-13,2.8125,1.3098380214830665,1.3098380214830665
2025-04-15,1.375,0.19088434641253244,0.19088434641253244
2025-04-16,1.5,0.2881846659838832,0.2881846659838832
2025-04-20,1.625,0.385484985555234,0.385484985555234
2025-04-21,0.8125,-0.24696709165854613,-0.24696709165854613
2025-04-22,1.5625,0.3368348257695586,0.3368348257695586
2025-04-23,1.0625,-0.05236645251584454,-0.05236645251584454
2025-04-24,0.875,-0.19831693187287072,-0.19831693187287072
2025-04-27,0.625,-0.3929175710155723,-0.3929175710155723
2025-04-28,0.625,-0.3929175710155723,-0.3929175710155723
2025-04-29,0.8125,-0.24696709165854613,-0.24696709165854613
2025-05-01,1.25,0.09358402684118164,0.09358402684118164
2025-05-04,0.8125,-0.24696709165854613,-0.24696709165854613
2025-05-05,0.5,-0.4902178905869231,-0.4902178905869231
2025-05-06,1.25,0.09358402684118164,0.09358402684118164
2025-05-07,0.875,-0.19831693187287072,-0.19831693187287072
2025-05-11,0.75,-0.2956172514442215,-0.2956172514442215
2025-05-14,0.3125,-0.6361683699439493,-0.6361683699439493
2025-05-18,1.625,0.385484985555234,0.385484985555234
2025-05-19,0.625,-0.3929175710155723,-0.3929175710155723
2025-05-20,1.0,-0.10101661230151994,-0.10101661230151994
2025-05-21,0.625,-0.3929175710155723,-0.3929175710155723
2025-05-22,0.5625,-0.4415677308012477,-0.4415677308012477
2025-05-25,1.0625,-0.05236645251584454,-0.05236645251584454
2025-05-26,0.5625,-0.4415677308012477,-0.4415677308012477
2025-05-27,0.5,-0.4902178905869231,-0.4902178905869231
2025-05-28,6.3125,4.034246969480889,4.034246969480889
2025-06-01,0.6875,-0.3442674112298969,-0.3442674112298969
2025-06-02,0.375,-0.5875182101582739,-0.5875182101582739
2025-06-03,0.375,-0.5875182101582739,-0.5875182101582739
2025-06-04,0.5625,-0.4415677308012477,-0.4415677308012477
2025-06-05,0.3125,-0.6361683699439493,-0.6361683699439493
2025-06-08,3.625,1.9422900986968468,1.9422900986968468
2025-06-10,0.625,-0.3929175710155723,-0.3929175710155723
2025-06-15,1.25,0.09358402684118164,0.09358402684118164
2025-06-16,1.1875,0.04493386705550625,0.04493386705550625
2025-06-17,0.6875,-0.3442674112298969,-0.3442674112298969
2025-06-18,0.6875,-0.3442674112298969,-0.3442674112298969
2025-06-19,0.5,-0.4902178905869231,-0.4902178905869231
2025-06-22,1.3125,0.14223418662685702,0.14223418662685702
2025-06-23,0.5625,-0.4415677308012477,-0.4415677308012477
