Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,0.9375,-0.1462429943829731,-0.1462429943829731
2025-03-09,1.25,0.10272303809443468,0.10272303809443468
2025-03-11,0.625,-0.3952090268603809,-0.3952090268603809
2025-03-16,2.6875,1.2479667874905105,1.2479667874905105
2025-03-17,0.6875,-0.3454158203648993,-0.3454158203648993
2025-03-18,0.3125,-0.6441750593377887,-0.6441750593377887
2025-03-19,0.5,-0.494795439851344,-0.494795439851344
2025-03-20,0.4375,-0.5445886463468256,-0.5445886463468256
2025-03-23,0.8125,-0.24582940737393622,-0.24582940737393622
2025-03-24,0.5625,-0.4450022333558625,-0.4450022333558625
2025-03-25,0.4375,-0.5445886463468256,-0.5445886463468256
2025-03-26,0.8125,-0.24582940737393622,-0.24582940737393622
2025-03-30,1.625,0.40148227706732403,0.40148227706732403
2025-03-31,0.4375,-0.5445886463468256,-0.5445886463468256
2025-04-01,0.875,-0.19603620087845466,-0.19603620087845466
2025-04-02,2.5625,1.1483803744995473,1.1483803744995473
2025-04-03,2.625,1.198173580995029,1.198173580995029
2025-04-06,7.8125,5.331009720119998,5.331009720119998
2025-04-07,2.8125,1.3475532004814736,1.3475532004814736
2025-04-08,3.6875,2.0446580914182153,2.0446580914182153
2025-04-09,2.5625,1.1483803744995473,1.1483803744995473
2025-04-13,2.8125,1.3475532004814736,1.3475532004814736
2025-04-15,1.375,0.2023094510853978,0.2023094510853978
2025-04-16,1.5,0.30189586407636093,0.30189586407636093
2025-04-20,1.625,0.40148227706732403,0.40148227706732403
2025-04-21,0.8125,-0.24582940737393622,-0.24582940737393622
2025-04-22,1.5625,0.3516890705718425,0.3516890705718425
2025-04-23,1.0625,-0.04665658139200999,-0.04665658139200999
2025-04-24,0.875,-0.19603620087845466,-0.19603620087845466
2025-04-27,0.625,-0.3952090268603809,-0.3952090268603809
2025-04-28,0.625,-0.3952090268603809,-0.3952090268603809
2025-04-29,0.8125,-0.24582940737393622,-0.24582940737393622
2025-05-01,1.25,0.10272303809443468,0.10272303809443468
2025-05-04,0.8125,-0.24582940737393622,-0.24582940737393622
2025-05-05,0.5,-0.494795439851344,-0.494795439851344
2025-05-06,1.25,0.10272303809443468,0.10272303809443468
2025-05-07,0.875,-0.19603620087845466,-0.19603620087845466
2025-05-11,0.75,-0.2956226138694178,-0.2956226138694178
2025-05-14,0.3125,-0.6441750593377887,-0.6441750593377887
2025-05-18,1.625,0.40148227706732403,0.40148227706732403
2025-05-19,0.625,-0.3952090268603809,-0.3952090268603809
2025-05-20,1.0,-0.09644978788749155,-0.09644978788749155
2025-05-21,0.625,-0.3952090268603809,-0.3952090268603809
2025-05-22,0.5625,-0.4450022333558625,-0.4450022333558625
2025-05-25,0.875,-0.19603620087845466,-0.19603620087845466
