Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,0.4375,-0.5377464945752783,-0.5377464945752783
2024-12-18,0.9375,-0.15467529271909047,-0.15467529271909047
2024-12-22,0.4375,-0.5377464945752783,-0.5377464945752783
2024-12-23,0.375,-0.5856303948073018,-0.5856303948073018
2024-12-25,0.75,-0.29832699341516095,-0.29832699341516095
2024-12-26,0.4375,-0.5377464945752783,-0.5377464945752783
2024-12-29,0.375,-0.5856303948073018,-0.5856303948073018
2024-12-30,0.4375,-0.5377464945752783,-0.5377464945752783
2025-01-01,0.8125,-0.25044309318313746,-0.25044309318313746
2025-01-02,0.4375,-0.5377464945752783,-0.5377464945752783
2025-01-05,0.5625,-0.4419786941112314,-0.4419786941112314
2025-01-06,0.6875,-0.34621089364718444,-0.34621089364718444
2025-01-07,0.4375,-0.5377464945752783,-0.5377464945752783
2025-01-08,0.6875,-0.34621089364718444,-0.34621089364718444
2025-01-09,0.625,-0.3940947938792079,-0.3940947938792079
2025-01-12,1.0,-0.106791392487067,-0.106791392487067
2025-01-16,0.375,-0.5856303948073018,-0.5856303948073018
2025-01-19,0.6875,-0.34621089364718444,-0.34621089364718444
2025-01-20,1.0625,-0.058907492255043506,-0.058907492255043506
2025-01-21,0.5625,-0.4419786941112314,-0.4419786941112314
2025-01-22,0.375,-0.5856303948073018,-0.5856303948073018
2025-01-23,1.0625,-0.058907492255043506,-0.058907492255043506
2025-01-26,0.6875,-0.34621089364718444,-0.34621089364718444
2025-01-27,0.75,-0.29832699341516095,-0.29832699341516095
2025-01-28,0.5,-0.4898625943432549,-0.4898625943432549
2025-01-29,0.375,-0.5856303948073018,-0.5856303948073018
2025-02-02,1.5625,0.3241637096011444,0.3241637096011444
2025-02-03,0.375,-0.5856303948073018,-0.5856303948073018
2025-02-04,0.4375,-0.5377464945752783,-0.5377464945752783
2025-02-05,0.5,-0.4898625943432549,-0.4898625943432549
2025-02-06,0.4375,-0.5377464945752783,-0.5377464945752783
2025-02-09,0.5625,-0.4419786941112314,-0.4419786941112314
2025-02-11,0.4375,-0.5377464945752783,-0.5377464945752783
2025-02-16,0.4375,-0.5377464945752783,-0.5377464945752783
2025-02-17,0.5,-0.4898625943432549,-0.4898625943432549
2025-02-18,0.3125,-0.6335142950393253,-0.6335142950393253
2025-02-19,0.5625,-0.4419786941112314,-0.4419786941112314
2025-02-20,0.6875,-0.34621089364718444,-0.34621089364718444
2025-02-23,0.5,-0.4898625943432549,-0.4898625943432549
2025-02-24,0.8125,-0.25044309318313746,-0.25044309318313746
2025-02-25,1.1875,0.03686030820900347,0.03686030820900347
2025-02-26,4.4375,2.5268231202742246,2.5268231202742246
2025-03-02,4.8125,2.8141265216663656,2.8141265216663656
2025-03-03,6.0625,3.771804526306836,3.771804526306836
2025-03-04,4.875,2.8620104218983893,2.8620104218983893
2025-03-05,5.0,2.9577782223624363,2.9577782223624363
2025-03-06,0.9375,-0.15467529271909047,-0.15467529271909047
2025-03-09,1.25,0.08474420844102695,0.08474420844102695
2025-03-11,0.625,-0.3940947938792079,-0.3940947938792079
2025-03-16,2.6875,1.186073913777567,1.186073913777567
2025-03-17,0.6875,-0.34621089364718444,-0.34621089364718444
2025-03-18,0.3125,-0.6335142950393253,-0.6335142950393253
2025-03-19,0.5,-0.4898625943432549,-0.4898625943432549
2025-03-20,0.4375,-0.5377464945752783,-0.5377464945752783
2025-03-23,0.8125,-0.25044309318313746,-0.25044309318313746
2025-03-24,0.5625,-0.4419786941112314,-0.4419786941112314
2025-03-25,0.4375,-0.5377464945752783,-0.5377464945752783
2025-03-26,0.8125,-0.25044309318313746,-0.25044309318313746
2025-03-30,1.625,0.37204760983316787,0.37204760983316787
2025-03-31,0.4375,-0.5377464945752783,-0.5377464945752783
2025-04-01,0.875,-0.20255919295111396,-0.20255919295111396
2025-04-02,2.5625,1.0903061133135201,1.0903061133135201
2025-04-03,2.625,1.1381900135455436,1.1381900135455436
2025-04-06,7.8125,5.112553732803494,5.112553732803494
2025-04-07,2.8125,1.281841714241614,1.281841714241614
2025-04-08,3.6875,1.952216317489943,1.952216317489943
2025-04-09,2.5625,1.0903061133135201,1.0903061133135201
2025-04-13,2.8125,1.281841714241614,1.281841714241614
2025-04-15,1.375,0.18051200890507393,0.18051200890507393
2025-04-16,1.5,0.2762798093691209,0.2762798093691209
2025-04-20,1.625,0.37204760983316787,0.37204760983316787
2025-04-21,0.8125,-0.25044309318313746,-0.25044309318313746
2025-04-22,1.5625,0.3241637096011444,0.3241637096011444
2025-04-23,1.0625,-0.058907492255043506,-0.058907492255043506
2025-04-24,0.875,-0.20255919295111396,-0.20255919295111396
2025-04-27,0.625,-0.3940947938792079,-0.3940947938792079
2025-04-28,0.625,-0.3940947938792079,-0.3940947938792079
2025-04-29,0.8125,-0.25044309318313746,-0.25044309318313746
2025-05-01,1.25,0.08474420844102695,0.08474420844102695
2025-05-04,0.8125,-0.25044309318313746,-0.25044309318313746
2025-05-05,0.5,-0.4898625943432549,-0.4898625943432549
2025-05-06,1.25,0.08474420844102695,0.08474420844102695
2025-05-07,0.875,-0.20255919295111396,-0.20255919295111396
2025-05-11,0.75,-0.29832699341516095,-0.29832699341516095
2025-05-14,0.3125,-0.6335142950393253,-0.6335142950393253
2025-05-18,1.625,0.37204760983316787,0.37204760983316787
2025-05-19,0.625,-0.3940947938792079,-0.3940947938792079
2025-05-20,1.0,-0.106791392487067,-0.106791392487067
2025-05-21,0.625,-0.3940947938792079,-0.3940947938792079
2025-05-22,0.5625,-0.4419786941112314,-0.4419786941112314
2025-05-25,1.0625,-0.058907492255043506,-0.058907492255043506
2025-05-26,0.5625,-0.4419786941112314,-0.4419786941112314
2025-05-27,0.5,-0.4898625943432549,-0.4898625943432549
2025-05-28,6.3125,3.96334012723493,3.96334012723493
2025-06-01,0.6875,-0.34621089364718444,-0.34621089364718444
2025-06-02,0.375,-0.5856303948073018,-0.5856303948073018
2025-06-03,0.375,-0.5856303948073018,-0.5856303948073018
2025-06-04,0.5625,-0.4419786941112314,-0.4419786941112314
2025-06-05,0.3125,-0.6335142950393253,-0.6335142950393253
2025-06-08,3.625,1.9043324172579195,1.9043324172579195
2025-06-10,0.625,-0.3940947938792079,-0.3940947938792079
2025-06-15,1.25,0.08474420844102695,0.08474420844102695
2025-06-16,0.625,-0.3940947938792079,-0.3940947938792079
