Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,0.875,-0.19888979173072707,-0.19888979173072707
2025-04-02,2.5625,1.1356096134890066,1.1356096134890066
2025-04-03,2.625,1.1850355173860336,1.1850355173860336
2025-04-06,7.8125,5.2873855408392885,5.2873855408392885
2025-04-07,2.8125,1.3333132290771152,1.3333132290771152
2025-04-08,3.6875,2.0252758836354956,2.0252758836354956
2025-04-09,2.5625,1.1356096134890066,1.1356096134890066
2025-04-13,2.8125,1.3333132290771152,1.3333132290771152
2025-04-15,1.375,0.19651743944549027,0.19651743944549027
2025-04-16,1.5,0.2953692472395446,0.2953692472395446
2025-04-20,1.625,0.39422105503359894,0.39422105503359894
2025-04-21,0.8125,-0.24831569562775424,-0.24831569562775424
2025-04-22,1.5625,0.3447951511365718,0.3447951511365718
2025-04-23,1.0625,-0.05061208003964556,-0.05061208003964556
2025-04-24,0.875,-0.19888979173072707,-0.19888979173072707
2025-04-27,0.625,-0.39659340731883574,-0.39659340731883574
2025-04-28,0.625,-0.39659340731883574,-0.39659340731883574
2025-04-29,0.8125,-0.24831569562775424,-0.24831569562775424
2025-05-01,1.25,0.09766563165143595,0.09766563165143595
2025-05-04,0.8125,-0.24831569562775424,-0.24831569562775424
2025-05-05,0.5,-0.4954452151128901,-0.4954452151128901
2025-05-06,1.25,0.09766563165143595,0.09766563165143595
2025-05-07,0.875,-0.19888979173072707,-0.19888979173072707
2025-05-11,0.75,-0.2977415995247814,-0.2977415995247814
2025-05-14,0.3125,-0.6437229268039716,-0.6437229268039716
2025-05-18,1.625,0.39422105503359894,0.39422105503359894
2025-05-19,0.625,-0.39659340731883574,-0.39659340731883574
2025-05-20,1.0,-0.10003798393667274,-0.10003798393667274
2025-05-21,0.5,-0.4954452151128901,-0.4954452151128901
