Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,0.4375,-0.5404732087658568,-0.5404732087658568
2025-03-23,0.8125,-0.24843513120707958,-0.24843513120707958
2025-03-24,0.5625,-0.4431271829129311,-0.4431271829129311
2025-03-25,0.4375,-0.5404732087658568,-0.5404732087658568
2025-03-26,0.8125,-0.24843513120707958,-0.24843513120707958
2025-03-30,1.625,0.3843140368369377,0.3843140368369377
2025-03-31,0.4375,-0.5404732087658568,-0.5404732087658568
2025-04-01,0.875,-0.1997621182806167,-0.1997621182806167
2025-04-02,2.5625,1.1144092307338807,1.1144092307338807
2025-04-03,2.625,1.1630822436603436,1.1630822436603436
2025-04-06,7.8125,5.202942316556761,5.202942316556761
2025-04-07,2.8125,1.3091012824397321,1.3091012824397321
2025-04-08,3.6875,1.9905234634102122,1.9905234634102122
2025-04-09,2.5625,1.1144092307338807,1.1144092307338807
2025-04-13,2.8125,1.3091012824397321,1.3091012824397321
2025-04-15,1.375,0.18962198513108622,0.18962198513108622
2025-04-16,1.5,0.286968010984012,0.286968010984012
2025-04-20,1.625,0.3843140368369377,0.3843140368369377
2025-04-21,0.8125,-0.24843513120707958,-0.24843513120707958
2025-04-22,1.5625,0.33564102391047484,0.33564102391047484
2025-04-23,1.0625,-0.053743079501228114,-0.053743079501228114
2025-04-24,0.875,-0.1997621182806167,-0.1997621182806167
2025-04-27,0.625,-0.3944541699864682,-0.3944541699864682
2025-04-28,0.625,-0.3944541699864682,-0.3944541699864682
2025-04-29,0.8125,-0.24843513120707958,-0.24843513120707958
2025-05-01,1.25,0.0922759592781605,0.0922759592781605
2025-05-04,0.8125,-0.24843513120707958,-0.24843513120707958
2025-05-05,0.5,-0.49180019583939394,-0.49180019583939394
2025-05-06,1.25,0.0922759592781605,0.0922759592781605
2025-05-07,0.875,-0.1997621182806167,-0.1997621182806167
2025-05-11,0.75,-0.2971081441335425,-0.2971081441335425
2025-05-14,0.3125,-0.6378192346187825,-0.6378192346187825
2025-05-18,1.625,0.3843140368369377,0.3843140368369377
2025-05-19,0.625,-0.3944541699864682,-0.3944541699864682
2025-05-20,1.0,-0.10241609242769098,-0.10241609242769098
2025-05-21,0.625,-0.3944541699864682,-0.3944541699864682
2025-05-22,0.5625,-0.4431271829129311,-0.4431271829129311
2025-05-25,1.0625,-0.053743079501228114,-0.053743079501228114
2025-05-26,0.5625,-0.4431271829129311,-0.4431271829129311
2025-05-27,0.5,-0.49180019583939394,-0.49180019583939394
2025-05-28,6.3125,4.034790006321653,4.034790006321653
2025-06-01,0.6875,-0.34578115706000534,-0.34578115706000534
2025-06-02,0.375,-0.5891462216923197,-0.5891462216923197
2025-06-03,0.375,-0.5891462216923197,-0.5891462216923197
2025-06-04,0.5625,-0.4431271829129311,-0.4431271829129311
2025-06-05,0.3125,-0.6378192346187825,-0.6378192346187825
2025-06-08,3.625,1.9418504504837493,1.9418504504837493
2025-06-10,0.625,-0.3944541699864682,-0.3944541699864682
2025-06-15,1.25,0.0922759592781605,0.0922759592781605
2025-06-16,1.1875,0.043602946351697626,0.043602946351697626
2025-06-17,0.6875,-0.34578115706000534,-0.34578115706000534
2025-06-18,0.6875,-0.34578115706000534,-0.34578115706000534
2025-06-19,0.5,-0.49180019583939394,-0.49180019583939394
2025-06-22,1.3125,0.14094897220462335,0.14094897220462335
2025-06-23,0.8125,-0.24843513120707958,-0.24843513120707958
