Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-18,1.625,0.36328888027696765,0.36328888027696765
2025-05-19,0.625,-0.395364206177784,-0.395364206177784
2025-05-20,1.0,-0.11086929875725213,-0.11086929875725213
2025-05-21,0.625,-0.395364206177784,-0.395364206177784
2025-05-22,0.5625,-0.442780024081206,-0.442780024081206
2025-05-25,1.0625,-0.06345348085383014,-0.06345348085383014
2025-05-26,0.5625,-0.442780024081206,-0.442780024081206
2025-05-27,0.5,-0.49019584198462796,-0.49019584198462796
2025-05-28,6.3125,3.919475223033616,3.919475223033616
2025-06-01,0.6875,-0.34794838827436203,-0.34794838827436203
2025-06-02,0.375,-0.5850274777914719,-0.5850274777914719
2025-06-03,0.375,-0.5850274777914719,-0.5850274777914719
2025-06-04,0.5625,-0.442780024081206,-0.442780024081206
2025-06-05,0.3125,-0.6324432956948939,-0.6324432956948939
2025-06-08,3.625,1.880595053186471,1.880595053186471
