Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,0.5,-0.48835823885342405,-0.48835823885342405
2025-05-06,1.25,0.08739046823429493,0.08739046823429493
2025-05-07,0.875,-0.20048388530956457,-0.20048388530956457
2025-05-11,0.75,-0.29644200315751773,-0.29644200315751773
2025-05-14,0.3125,-0.6322954156253537,-0.6322954156253537
2025-05-18,1.625,0.3752648217781544,0.3752648217781544
2025-05-19,0.625,-0.3924001210054709,-0.3924001210054709
2025-05-20,1.0,-0.1045257674616114,-0.1045257674616114
2025-05-21,0.625,-0.3924001210054709,-0.3924001210054709
2025-05-22,0.5625,-0.4403791799294475,-0.4403791799294475
2025-05-25,1.0625,-0.05654670853763482,-0.05654670853763482
2025-05-26,0.5625,-0.4403791799294475,-0.4403791799294475
2025-05-27,0.5,-0.48835823885342405,-0.48835823885342405
2025-05-28,6.3125,3.9736942410763985,3.9736942410763985
2025-06-01,0.6875,-0.3444210620814943,-0.3444210620814943
2025-06-02,0.375,-0.5843163567013772,-0.5843163567013772
2025-06-03,0.375,-0.5843163567013772,-0.5843163567013772
2025-06-04,0.5625,-0.4403791799294475,-0.4403791799294475
2025-06-05,0.3125,-0.6322954156253537,-0.6322954156253537
2025-06-08,3.625,1.910594707345405,1.910594707345405
2025-06-10,0.625,-0.3924001210054709,-0.3924001210054709
2025-06-15,1.25,0.08739046823429493,0.08739046823429493
2025-06-16,1.1875,0.03941140931031834,0.03941140931031834
2025-06-17,0.125,-0.7762325923972835,-0.7762325923972835
