Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,0.4375,-0.5367311184800364,-0.5367311184800364
2024-12-16,0.5,-0.4879679494342206,-0.4879679494342206
2024-12-17,0.4375,-0.5367311184800364,-0.5367311184800364
2024-12-18,0.9375,-0.14662576611351003,-0.14662576611351003
2024-12-22,0.4375,-0.5367311184800364,-0.5367311184800364
2024-12-23,0.375,-0.5854942875258522,-0.5854942875258522
2024-12-25,0.75,-0.2929152732509574,-0.2929152732509574
2024-12-26,0.4375,-0.5367311184800364,-0.5367311184800364
2024-12-29,0.375,-0.5854942875258522,-0.5854942875258522
2024-12-30,0.4375,-0.5367311184800364,-0.5367311184800364
2025-01-01,0.8125,-0.24415210420514163,-0.24415210420514163
2025-01-02,0.4375,-0.5367311184800364,-0.5367311184800364
2025-01-05,0.5625,-0.4392047803884048,-0.4392047803884048
2025-01-06,0.6875,-0.34167844229677324,-0.34167844229677324
2025-01-07,0.4375,-0.5367311184800364,-0.5367311184800364
2025-01-08,0.6875,-0.34167844229677324,-0.34167844229677324
2025-01-09,0.625,-0.39044161134258903,-0.39044161134258903
2025-01-12,1.0,-0.09786259706769422,-0.09786259706769422
2025-01-16,0.375,-0.5854942875258522,-0.5854942875258522
2025-01-19,0.6875,-0.34167844229677324,-0.34167844229677324
2025-01-20,1.0625,-0.049099428021878416,-0.049099428021878416
2025-01-21,0.5625,-0.4392047803884048,-0.4392047803884048
2025-01-22,0.375,-0.5854942875258522,-0.5854942875258522
2025-01-23,1.0625,-0.049099428021878416,-0.049099428021878416
2025-01-26,0.6875,-0.34167844229677324,-0.34167844229677324
2025-01-27,0.75,-0.2929152732509574,-0.2929152732509574
2025-01-28,0.5,-0.4879679494342206,-0.4879679494342206
2025-01-29,0.375,-0.5854942875258522,-0.5854942875258522
2025-02-02,1.5625,0.341005924344648,0.341005924344648
2025-02-03,0.375,-0.5854942875258522,-0.5854942875258522
2025-02-04,0.4375,-0.5367311184800364,-0.5367311184800364
2025-02-05,0.5,-0.4879679494342206,-0.4879679494342206
2025-02-06,0.4375,-0.5367311184800364,-0.5367311184800364
2025-02-09,0.5625,-0.4392047803884048,-0.4392047803884048
2025-02-11,0.4375,-0.5367311184800364,-0.5367311184800364
2025-02-16,0.4375,-0.5367311184800364,-0.5367311184800364
2025-02-17,0.5,-0.4879679494342206,-0.4879679494342206
2025-02-18,0.3125,-0.634257456571668,-0.634257456571668
2025-02-19,0.5625,-0.4392047803884048,-0.4392047803884048
2025-02-20,0.6875,-0.34167844229677324,-0.34167844229677324
2025-02-23,0.5,-0.4879679494342206,-0.4879679494342206
2025-02-24,0.8125,-0.24415210420514163,-0.24415210420514163
2025-02-25,1.1875,0.048426910069753186,0.048426910069753186
2025-02-26,4.4375,2.584111700452175,2.584111700452175
2025-03-02,4.8125,2.87669071472707,2.87669071472707
2025-03-03,6.0625,3.8519540956433858,3.8519540956433858
2025-03-04,4.875,2.9254538837728856,2.9254538837728856
2025-03-05,5.0,3.0229802218645174,3.0229802218645174
2025-03-06,0.9375,-0.14662576611351003,-0.14662576611351003
2025-03-09,1.25,0.097190079115569,0.097190079115569
2025-03-11,0.625,-0.39044161134258903,-0.39044161134258903
2025-03-16,2.6875,1.2187429671693324,1.2187429671693324
2025-03-17,0.6875,-0.34167844229677324,-0.34167844229677324
2025-03-18,0.3125,-0.634257456571668,-0.634257456571668
2025-03-19,0.5,-0.4879679494342206,-0.4879679494342206
2025-03-20,0.4375,-0.5367311184800364,-0.5367311184800364
2025-03-23,0.8125,-0.24415210420514163,-0.24415210420514163
2025-03-24,0.5625,-0.4392047803884048,-0.4392047803884048
2025-03-25,0.4375,-0.5367311184800364,-0.5367311184800364
2025-03-26,0.8125,-0.24415210420514163,-0.24415210420514163
2025-03-30,1.625,0.3897690933904638,0.3897690933904638
2025-03-31,0.4375,-0.5367311184800364,-0.5367311184800364
2025-04-01,0.875,-0.19538893515932582,-0.19538893515932582
2025-04-02,2.5625,1.1212166290777008,1.1212166290777008
2025-04-03,2.625,1.1699797981235167,1.1699797981235167
2025-04-06,7.8125,5.217322828926228,5.217322828926228
2025-04-07,2.8125,1.316269305260964,1.316269305260964
2025-04-08,3.6875,1.9989536719023855,1.9989536719023855
2025-04-09,2.5625,1.1212166290777008,1.1212166290777008
2025-04-13,2.8125,1.316269305260964,1.316269305260964
2025-04-15,1.375,0.1947164172072006,0.1947164172072006
2025-04-16,1.5,0.2922427552988322,0.2922427552988322
2025-04-20,1.625,0.3897690933904638,0.3897690933904638
2025-04-21,0.8125,-0.24415210420514163,-0.24415210420514163
2025-04-22,1.5625,0.341005924344648,0.341005924344648
2025-04-23,1.0625,-0.049099428021878416,-0.049099428021878416
2025-04-24,0.875,-0.19538893515932582,-0.19538893515932582
2025-04-27,0.625,-0.39044161134258903,-0.39044161134258903
2025-04-28,0.625,-0.39044161134258903,-0.39044161134258903
2025-04-29,0.8125,-0.24415210420514163,-0.24415210420514163
2025-05-01,1.25,0.097190079115569,0.097190079115569
2025-05-04,0.8125,-0.24415210420514163,-0.24415210420514163
2025-05-05,0.5,-0.4879679494342206,-0.4879679494342206
2025-05-06,1.25,0.097190079115569,0.097190079115569
2025-05-07,0.875,-0.19538893515932582,-0.19538893515932582
2025-05-11,0.75,-0.2929152732509574,-0.2929152732509574
2025-05-14,0.3125,-0.634257456571668,-0.634257456571668
2025-05-18,1.625,0.3897690933904638,0.3897690933904638
2025-05-19,0.625,-0.39044161134258903,-0.39044161134258903
2025-05-20,1.0,-0.09786259706769422,-0.09786259706769422
2025-05-21,0.625,-0.39044161134258903,-0.39044161134258903
2025-05-22,0.5625,-0.4392047803884048,-0.4392047803884048
2025-05-25,1.0625,-0.049099428021878416,-0.049099428021878416
2025-05-26,0.5625,-0.4392047803884048,-0.4392047803884048
2025-05-27,0.5,-0.4879679494342206,-0.4879679494342206
2025-05-28,6.3125,4.047006771826649,4.047006771826649
2025-06-01,0.6875,-0.34167844229677324,-0.34167844229677324
2025-06-02,0.375,-0.5854942875258522,-0.5854942875258522
2025-06-03,0.375,-0.5854942875258522,-0.5854942875258522
2025-06-04,0.5625,-0.4392047803884048,-0.4392047803884048
2025-06-05,0.3125,-0.634257456571668,-0.634257456571668
2025-06-08,3.625,1.9501905028565696,1.9501905028565696
2025-06-10,0.625,-0.39044161134258903,-0.39044161134258903
2025-06-15,1.25,0.097190079115569,0.097190079115569
2025-06-16,1.1875,0.048426910069753186,0.048426910069753186
2025-06-17,0.6875,-0.34167844229677324,-0.34167844229677324
2025-06-18,0.6875,-0.34167844229677324,-0.34167844229677324
2025-06-19,0.5,-0.4879679494342206,-0.4879679494342206
2025-06-22,1.3125,0.1459532481613848,0.1459532481613848
2025-06-23,0.8125,-0.24415210420514163,-0.24415210420514163
2025-06-24,0.25,-0.6830206256174839,-0.6830206256174839
