Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,1.0,-0.10832039435715646,-0.10832039435715646
2025-01-16,0.375,-0.5839581990455415,-0.5839581990455415
2025-01-19,0.6875,-0.34613929670134896,-0.34613929670134896
2025-01-20,1.0625,-0.060756613888317955,-0.060756613888317955
2025-01-21,0.5625,-0.44126685763902596,-0.44126685763902596
2025-01-22,0.375,-0.5839581990455415,-0.5839581990455415
2025-01-23,1.0625,-0.060756613888317955,-0.060756613888317955
2025-01-26,0.6875,-0.34613929670134896,-0.34613929670134896
2025-01-27,0.75,-0.29857551623251044,-0.29857551623251044
2025-01-28,0.5,-0.4888306381078645,-0.4888306381078645
2025-01-29,0.375,-0.5839581990455415,-0.5839581990455415
2025-02-02,1.5625,0.3197536298623901,0.3197536298623901
2025-02-03,0.375,-0.5839581990455415,-0.5839581990455415
2025-02-04,0.4375,-0.536394418576703,-0.536394418576703
2025-02-05,0.5,-0.4888306381078645,-0.4888306381078645
2025-02-06,0.4375,-0.536394418576703,-0.536394418576703
2025-02-09,0.5625,-0.44126685763902596,-0.44126685763902596
2025-02-11,0.4375,-0.536394418576703,-0.536394418576703
2025-02-16,0.4375,-0.536394418576703,-0.536394418576703
2025-02-17,0.5,-0.4888306381078645,-0.4888306381078645
2025-02-18,0.3125,-0.6315219795143799,-0.6315219795143799
2025-02-19,0.5625,-0.44126685763902596,-0.44126685763902596
2025-02-20,0.6875,-0.34613929670134896,-0.34613929670134896
2025-02-23,0.5,-0.4888306381078645,-0.4888306381078645
2025-02-24,0.8125,-0.251011735763672,-0.251011735763672
2025-02-25,1.1875,0.03437094704935905,0.03437094704935905
2025-02-26,4.4375,2.507687531428961,2.507687531428961
2025-03-02,4.8125,2.7930702142419923,2.7930702142419923
2025-03-03,6.0625,3.7443458236187617,3.7443458236187617
2025-03-04,4.875,2.8406339947108306,2.8406339947108306
2025-03-05,5.0,2.9357615556485075,2.9357615556485075
2025-03-06,0.9375,-0.15588417482599495,-0.15588417482599495
2025-03-09,1.25,0.08193472751819755,0.08193472751819755
2025-03-11,0.625,-0.3937030771701875,-0.3937030771701875
2025-03-16,2.6875,1.175901678301483,1.175901678301483
2025-03-17,0.6875,-0.34613929670134896,-0.34613929670134896
2025-03-18,0.3125,-0.6315219795143799,-0.6315219795143799
2025-03-19,0.5,-0.4888306381078645,-0.4888306381078645
2025-03-20,0.4375,-0.536394418576703,-0.536394418576703
2025-03-23,0.8125,-0.251011735763672,-0.251011735763672
2025-03-24,0.5625,-0.44126685763902596,-0.44126685763902596
2025-03-25,0.4375,-0.536394418576703,-0.536394418576703
2025-03-26,0.8125,-0.251011735763672,-0.251011735763672
2025-03-30,1.625,0.36731741033122856,0.36731741033122856
2025-03-31,0.4375,-0.536394418576703,-0.536394418576703
2025-04-01,0.875,-0.20344795529483345,-0.20344795529483345
2025-04-02,2.5625,1.0807741173638061,1.0807741173638061
2025-04-03,2.625,1.1283378978326446,1.1283378978326446
2025-04-06,7.8125,5.07613167674624,5.07613167674624
2025-04-07,2.8125,1.27102923923916,1.27102923923916
2025-04-08,3.6875,1.9369221658028992,1.9369221658028992
2025-04-09,2.5625,1.0807741173638061,1.0807741173638061
2025-04-13,2.8125,1.27102923923916,1.27102923923916
2025-04-15,1.375,0.17706228845587454,0.17706228845587454
2025-04-16,1.5,0.27218984939355156,0.27218984939355156
2025-04-20,1.625,0.36731741033122856,0.36731741033122856
2025-04-21,0.8125,-0.251011735763672,-0.251011735763672
2025-04-22,1.5625,0.3197536298623901,0.3197536298623901
2025-04-23,1.0625,-0.060756613888317955,-0.060756613888317955
2025-04-24,0.875,-0.20344795529483345,-0.20344795529483345
2025-04-27,0.625,-0.3937030771701875,-0.3937030771701875
2025-04-28,0.625,-0.3937030771701875,-0.3937030771701875
2025-04-29,0.8125,-0.251011735763672,-0.251011735763672
2025-05-01,1.25,0.08193472751819755,0.08193472751819755
2025-05-04,0.8125,-0.251011735763672,-0.251011735763672
2025-05-05,0.5,-0.4888306381078645,-0.4888306381078645
2025-05-06,1.25,0.08193472751819755,0.08193472751819755
2025-05-07,0.875,-0.20344795529483345,-0.20344795529483345
2025-05-11,0.75,-0.29857551623251044,-0.29857551623251044
2025-05-14,0.3125,-0.6315219795143799,-0.6315219795143799
2025-05-18,1.625,0.36731741033122856,0.36731741033122856
2025-05-19,0.625,-0.3937030771701875,-0.3937030771701875
2025-05-20,1.0,-0.10832039435715646,-0.10832039435715646
2025-05-21,0.625,-0.3937030771701875,-0.3937030771701875
2025-05-22,0.5625,-0.44126685763902596,-0.44126685763902596
2025-05-25,1.0625,-0.060756613888317955,-0.060756613888317955
2025-05-26,0.5625,-0.44126685763902596,-0.44126685763902596
2025-05-27,0.5,-0.4888306381078645,-0.4888306381078645
2025-05-28,6.3125,3.934600945494116,3.934600945494116
2025-06-01,0.6875,-0.34613929670134896,-0.34613929670134896
2025-06-02,0.375,-0.5839581990455415,-0.5839581990455415
2025-06-03,0.375,-0.5839581990455415,-0.5839581990455415
2025-06-04,0.5625,-0.44126685763902596,-0.44126685763902596
2025-06-05,0.3125,-0.6315219795143799,-0.6315219795143799
2025-06-08,3.625,1.8893583853340605,1.8893583853340605
2025-06-10,0.625,-0.3937030771701875,-0.3937030771701875
