Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,1.5625,0.3326289829519789,0.3326289829519789
2025-04-23,1.0625,-0.05413302326958464,-0.05413302326958464
2025-04-24,0.875,-0.199168775602671,-0.199168775602671
2025-04-27,0.625,-0.39254977871345276,-0.39254977871345276
2025-04-28,0.625,-0.39254977871345276,-0.39254977871345276
2025-04-29,0.8125,-0.24751402638036643,-0.24751402638036643
2025-05-01,1.25,0.09090272906350169,0.09090272906350169
2025-05-04,0.8125,-0.24751402638036643,-0.24751402638036643
2025-05-05,0.5,-0.48924028026884364,-0.48924028026884364
2025-05-06,1.25,0.09090272906350169,0.09090272906350169
2025-05-07,0.875,-0.199168775602671,-0.199168775602671
2025-05-11,0.75,-0.2958592771580619,-0.2958592771580619
2025-05-14,0.3125,-0.63427603260193,-0.63427603260193
2025-05-18,1.625,0.38097423372967437,0.38097423372967437
2025-05-19,0.625,-0.39254977871345276,-0.39254977871345276
2025-05-20,1.0,-0.10247827404728009,-0.10247827404728009
2025-05-21,0.625,-0.39254977871345276,-0.39254977871345276
2025-05-22,0.5625,-0.4408950294911482,-0.4408950294911482
2025-05-25,1.0625,-0.05413302326958464,-0.05413302326958464
2025-05-26,0.5625,-0.4408950294911482,-0.4408950294911482
2025-05-27,0.5,-0.48924028026884364,-0.48924028026884364
2025-05-28,6.3125,4.006868042056833,4.006868042056833
2025-06-01,0.6875,-0.34420452793575734,-0.34420452793575734
2025-06-02,0.375,-0.5859307818242345,-0.5859307818242345
2025-06-03,0.375,-0.5859307818242345,-0.5859307818242345
2025-06-04,0.5625,-0.4408950294911482,-0.4408950294911482
2025-06-05,0.3125,-0.63427603260193,-0.63427603260193
2025-06-08,3.625,1.9280222586159286,1.9280222586159286
2025-06-10,0.625,-0.39254977871345276,-0.39254977871345276
2025-06-15,1.25,0.09090272906350169,0.09090272906350169
2025-06-16,1.1875,0.04255747828580624,0.04255747828580624
2025-06-17,0.6875,-0.34420452793575734,-0.34420452793575734
2025-06-18,0.6875,-0.34420452793575734,-0.34420452793575734
2025-06-19,0.5,-0.48924028026884364,-0.48924028026884364
