Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,0.5625,-0.44278995864405474,-0.44278995864405474
2025-05-27,0.5,-0.4905282553568133,-0.4905282553568133
2025-05-28,6.3125,3.949133338929736,3.949133338929736
2025-06-01,0.6875,-0.3473133652185375,-0.3473133652185375
2025-06-02,0.375,-0.5860048487823305,-0.5860048487823305
2025-06-03,0.375,-0.5860048487823305,-0.5860048487823305
2025-06-04,0.5625,-0.44278995864405474,-0.44278995864405474
2025-06-05,0.3125,-0.6337431454950891,-0.6337431454950891
2025-06-08,3.625,1.8963865802811164,1.8963865802811164
2025-06-10,0.625,-0.39505166193129615,-0.39505166193129615
2025-06-15,1.125,-0.013145288229227331,-0.013145288229227331
