Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.3125,-0.6401886574979008,-0.6401886574979008
2025-02-19,0.5625,-0.4570852659246266,-0.4570852659246266
2025-02-20,0.6875,-0.36553357013798954,-0.36553357013798954
2025-02-23,0.5,-0.5028611138179452,-0.5028611138179452
2025-02-24,0.8125,-0.27398187435135246,-0.27398187435135246
2025-02-25,1.1875,0.0006732130085587949,0.0006732130085587949
2025-02-26,4.4375,2.381017303461123,2.381017303461123
2025-03-02,4.8125,2.6556723908210342,2.6556723908210342
2025-03-03,6.0625,3.5711893486874047,3.5711893486874047
2025-03-04,4.875,2.701448238714353,2.701448238714353
2025-03-05,5.0,2.7929999345009895,2.7929999345009895
2025-03-06,0.9375,-0.18243017856471536,-0.18243017856471536
2025-03-09,1.25,0.04644906090187734,0.04644906090187734
2025-03-11,0.625,-0.41130941803130805,-0.41130941803130805
2025-03-16,2.6875,1.0992935624482036,1.0992935624482036
2025-03-17,0.6875,-0.36553357013798954,-0.36553357013798954
2025-03-18,0.3125,-0.6401886574979008,-0.6401886574979008
2025-03-19,0.5,-0.5028611138179452,-0.5028611138179452
2025-03-20,0.4375,-0.5486369617112636,-0.5486369617112636
2025-03-23,0.8125,-0.27398187435135246,-0.27398187435135246
2025-03-24,0.5625,-0.4570852659246266,-0.4570852659246266
2025-03-25,0.4375,-0.5486369617112636,-0.5486369617112636
2025-03-26,0.8125,-0.27398187435135246,-0.27398187435135246
2025-03-30,1.625,0.32110414826178857,0.32110414826178857
2025-03-31,0.4375,-0.5486369617112636,-0.5486369617112636
2025-04-01,0.875,-0.2282060264580339,-0.2282060264580339
2025-04-02,2.5625,1.0077418666615667,1.0077418666615667
2025-04-03,2.625,1.0535177145548853,1.0535177145548853
2025-04-06,7.8125,4.852913089700324,4.852913089700324
2025-04-07,2.8125,1.1908452582348408,1.1908452582348408
2025-04-08,3.6875,1.8317071287413003,1.8317071287413003
2025-04-09,2.5625,1.0077418666615667,1.0077418666615667
2025-04-13,2.8125,1.1908452582348408,1.1908452582348408
2025-04-15,1.375,0.13800075668851441,0.13800075668851441
2025-04-16,1.5,0.2295524524751515,0.2295524524751515
2025-04-20,1.625,0.32110414826178857,0.32110414826178857
2025-04-21,0.8125,-0.27398187435135246,-0.27398187435135246
2025-04-22,1.5625,0.27532830036847,0.27532830036847
2025-04-23,1.0625,-0.09087848277807828,-0.09087848277807828
2025-04-24,0.875,-0.2282060264580339,-0.2282060264580339
2025-04-27,0.625,-0.41130941803130805,-0.41130941803130805
2025-04-28,0.625,-0.41130941803130805,-0.41130941803130805
2025-04-29,0.8125,-0.27398187435135246,-0.27398187435135246
2025-05-01,1.25,0.04644906090187734,0.04644906090187734
2025-05-04,0.8125,-0.27398187435135246,-0.27398187435135246
2025-05-05,0.5,-0.5028611138179452,-0.5028611138179452
2025-05-06,1.25,0.04644906090187734,0.04644906090187734
2025-05-07,0.875,-0.2282060264580339,-0.2282060264580339
2025-05-11,0.75,-0.31975772224467097,-0.31975772224467097
2025-05-14,0.3125,-0.6401886574979008,-0.6401886574979008
2025-05-18,1.625,0.32110414826178857,0.32110414826178857
2025-05-19,0.625,-0.41130941803130805,-0.41130941803130805
2025-05-20,1.0,-0.13665433067139682,-0.13665433067139682
2025-05-21,0.625,-0.41130941803130805,-0.41130941803130805
2025-05-22,0.5625,-0.4570852659246266,-0.4570852659246266
2025-05-25,1.0625,-0.09087848277807828,-0.09087848277807828
2025-05-26,0.5625,-0.4570852659246266,-0.4570852659246266
2025-05-27,0.5,-0.5028611138179452,-0.5028611138179452
2025-05-28,6.3125,3.754292740260679,3.754292740260679
2025-06-01,5.125,2.8845516302876266,2.8845516302876266
2025-06-02,0.375,-0.5944128096045822,-0.5944128096045822
2025-06-03,0.375,-0.5944128096045822,-0.5944128096045822
2025-06-04,0.5625,-0.4570852659246266,-0.4570852659246266
2025-06-05,4.0625,2.1063622161012114,2.1063622161012114
2025-06-08,0.9375,-0.18243017856471536,-0.18243017856471536
