Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.4375,-0.5468799245243078,-0.5468799245243078
2025-01-01,0.8125,-0.25339301942058134,-0.25339301942058134
2025-01-02,0.4375,-0.5468799245243078,-0.5468799245243078
2025-01-05,0.5625,-0.44905095615639895,-0.44905095615639895
2025-01-06,0.6875,-0.3512219877884902,-0.3512219877884902
2025-01-07,0.4375,-0.5468799245243078,-0.5468799245243078
2025-01-08,0.6875,-0.3512219877884902,-0.3512219877884902
2025-01-09,0.625,-0.40013647197244456,-0.40013647197244456
2025-01-12,1.0,-0.10664956686871818,-0.10664956686871818
2025-01-16,0.375,-0.5957944087082622,-0.5957944087082622
2025-01-19,0.6875,-0.3512219877884902,-0.3512219877884902
2025-01-20,1.0625,-0.05773508268476378,-0.05773508268476378
2025-01-21,0.5625,-0.44905095615639895,-0.44905095615639895
2025-01-22,0.375,-0.5957944087082622,-0.5957944087082622
2025-01-23,1.0625,-0.05773508268476378,-0.05773508268476378
2025-01-26,0.6875,-0.3512219877884902,-0.3512219877884902
2025-01-27,0.75,-0.3023075036045358,-0.3023075036045358
2025-01-28,0.5,-0.49796544034035334,-0.49796544034035334
2025-01-29,0.375,-0.5957944087082622,-0.5957944087082622
2025-02-02,1.5625,0.33358079078687136,0.33358079078687136
2025-02-03,0.375,-0.5957944087082622,-0.5957944087082622
2025-02-04,0.4375,-0.5468799245243078,-0.5468799245243078
2025-02-05,0.5,-0.49796544034035334,-0.49796544034035334
2025-02-06,0.4375,-0.5468799245243078,-0.5468799245243078
2025-02-09,0.5625,-0.44905095615639895,-0.44905095615639895
2025-02-11,0.4375,-0.5468799245243078,-0.5468799245243078
2025-02-16,0.4375,-0.5468799245243078,-0.5468799245243078
2025-02-17,0.5,-0.49796544034035334,-0.49796544034035334
2025-02-18,0.3125,-0.6447088928922166,-0.6447088928922166
2025-02-19,0.5625,-0.44905095615639895,-0.44905095615639895
2025-02-20,0.6875,-0.3512219877884902,-0.3512219877884902
2025-02-23,0.5,-0.49796544034035334,-0.49796544034035334
2025-02-24,0.8125,-0.25339301942058134,-0.25339301942058134
2025-02-25,1.1875,0.04009388568314501,0.04009388568314501
2025-02-26,4.4375,2.583647063248774,2.583647063248774
2025-03-02,4.8125,2.8771339683525,2.8771339683525
2025-03-03,6.0625,3.855423652031588,3.855423652031588
2025-03-04,4.875,2.9260484525364543,2.9260484525364543
2025-03-05,5.0,3.023877420904363,3.023877420904363
2025-03-06,0.9375,-0.15556405105267257,-0.15556405105267257
2025-03-09,1.25,0.08900836986709941,0.08900836986709941
2025-03-11,0.625,-0.40013647197244456,-0.40013647197244456
2025-03-16,2.6875,1.2140415060980505,1.2140415060980505
2025-03-17,0.6875,-0.3512219877884902,-0.3512219877884902
2025-03-18,0.3125,-0.6447088928922166,-0.6447088928922166
2025-03-19,0.5,-0.49796544034035334,-0.49796544034035334
2025-03-20,0.4375,-0.5468799245243078,-0.5468799245243078
2025-03-23,0.8125,-0.25339301942058134,-0.25339301942058134
2025-03-24,0.5625,-0.44905095615639895,-0.44905095615639895
2025-03-25,0.4375,-0.5468799245243078,-0.5468799245243078
2025-03-26,0.8125,-0.25339301942058134,-0.25339301942058134
2025-03-30,1.625,0.3824952749708258,0.3824952749708258
2025-03-31,0.4375,-0.5468799245243078,-0.5468799245243078
2025-04-01,0.875,-0.20447853523662696,-0.20447853523662696
2025-04-02,2.5625,1.1162125377301417,1.1162125377301417
2025-04-03,2.625,1.1651270219140961,1.1651270219140961
2025-04-06,7.8125,5.225029209182311,5.225029209182311
2025-04-07,2.8125,1.3118704744659593,1.3118704744659593
2025-04-08,3.6875,1.996673253041321,1.996673253041321
2025-04-09,2.5625,1.1162125377301417,1.1162125377301417
2025-04-13,2.8125,1.3118704744659593,1.3118704744659593
2025-04-15,1.375,0.1868373382350082,0.1868373382350082
2025-04-16,1.5,0.284666306602917,0.284666306602917
2025-04-20,1.625,0.3824952749708258,0.3824952749708258
2025-04-21,0.8125,-0.25339301942058134,-0.25339301942058134
2025-04-22,1.5625,0.33358079078687136,0.33358079078687136
2025-04-23,1.0625,-0.05773508268476378,-0.05773508268476378
2025-04-24,0.875,-0.20447853523662696,-0.20447853523662696
2025-04-27,0.625,-0.40013647197244456,-0.40013647197244456
2025-04-28,0.625,-0.40013647197244456,-0.40013647197244456
2025-04-29,0.8125,-0.25339301942058134,-0.25339301942058134
2025-05-01,1.25,0.08900836986709941,0.08900836986709941
2025-05-04,0.8125,-0.25339301942058134,-0.25339301942058134
2025-05-05,0.5,-0.49796544034035334,-0.49796544034035334
2025-05-06,1.25,0.08900836986709941,0.08900836986709941
2025-05-07,0.875,-0.20447853523662696,-0.20447853523662696
2025-05-11,0.75,-0.3023075036045358,-0.3023075036045358
2025-05-14,0.3125,-0.6447088928922166,-0.6447088928922166
2025-05-18,1.5625,0.33358079078687136,0.33358079078687136
