Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.375,-0.5878094535781822,-0.5878094535781822
2024-12-25,0.75,-0.29852101201147563,-0.29852101201147563
2024-12-26,0.4375,-0.5395947133170644,-0.5395947133170644
2024-12-29,0.375,-0.5878094535781822,-0.5878094535781822
2024-12-30,0.4375,-0.5395947133170644,-0.5395947133170644
2025-01-01,0.8125,-0.25030627175035786,-0.25030627175035786
2025-01-02,0.4375,-0.5395947133170644,-0.5395947133170644
2025-01-05,0.5625,-0.4431652327948289,-0.4431652327948289
2025-01-06,0.6875,-0.34673575227259334,-0.34673575227259334
2025-01-07,0.4375,-0.5395947133170644,-0.5395947133170644
2025-01-08,0.6875,-0.34673575227259334,-0.34673575227259334
2025-01-09,0.625,-0.3949504925337111,-0.3949504925337111
2025-01-12,1.0,-0.1056620509670046,-0.1056620509670046
2025-01-16,0.375,-0.5878094535781822,-0.5878094535781822
2025-01-19,0.6875,-0.34673575227259334,-0.34673575227259334
2025-01-20,1.0625,-0.057447310705886837,-0.057447310705886837
2025-01-21,0.5625,-0.4431652327948289,-0.4431652327948289
2025-01-22,0.375,-0.5878094535781822,-0.5878094535781822
2025-01-23,1.0625,-0.057447310705886837,-0.057447310705886837
2025-01-26,0.6875,-0.34673575227259334,-0.34673575227259334
2025-01-27,0.75,-0.29852101201147563,-0.29852101201147563
2025-01-28,0.5,-0.4913799730559466,-0.4913799730559466
2025-01-29,0.375,-0.5878094535781822,-0.5878094535781822
2025-02-02,1.5625,0.3282706113830552,0.3282706113830552
2025-02-03,0.375,-0.5878094535781822,-0.5878094535781822
2025-02-04,0.4375,-0.5395947133170644,-0.5395947133170644
2025-02-05,0.5,-0.4913799730559466,-0.4913799730559466
2025-02-06,0.4375,-0.5395947133170644,-0.5395947133170644
2025-02-09,0.5625,-0.4431652327948289,-0.4431652327948289
2025-02-11,0.4375,-0.5395947133170644,-0.5395947133170644
2025-02-16,0.4375,-0.5395947133170644,-0.5395947133170644
2025-02-17,0.5,-0.4913799730559466,-0.4913799730559466
2025-02-18,0.3125,-0.6360241938392999,-0.6360241938392999
2025-02-19,0.5625,-0.4431652327948289,-0.4431652327948289
2025-02-20,0.6875,-0.34673575227259334,-0.34673575227259334
2025-02-23,0.5,-0.4913799730559466,-0.4913799730559466
2025-02-24,0.8125,-0.25030627175035786,-0.25030627175035786
2025-02-25,1.1875,0.03898216981634867,0.03898216981634867
2025-02-26,4.4375,2.546148663394472,2.546148663394472
2025-03-02,4.8125,2.8354371049611786,2.8354371049611786
2025-03-03,6.0625,3.7997319101835334,3.7997319101835334
2025-03-04,4.875,2.883651845222296,2.883651845222296
2025-03-05,5.0,2.9800813257445316,2.9800813257445316
2025-03-06,0.9375,-0.15387679122812234,-0.15387679122812234
2025-03-09,1.25,0.08719691007746642,0.08719691007746642
2025-03-11,0.625,-0.3949504925337111,-0.3949504925337111
2025-03-16,2.6875,1.1961359360831747,1.1961359360831747
2025-03-17,0.6875,-0.34673575227259334,-0.34673575227259334
2025-03-18,0.3125,-0.6360241938392999,-0.6360241938392999
2025-03-19,0.5,-0.4913799730559466,-0.4913799730559466
2025-03-20,0.4375,-0.5395947133170644,-0.5395947133170644
2025-03-23,0.8125,-0.25030627175035786,-0.25030627175035786
2025-03-24,0.5625,-0.4431652327948289,-0.4431652327948289
2025-03-25,0.4375,-0.5395947133170644,-0.5395947133170644
2025-03-26,0.8125,-0.25030627175035786,-0.25030627175035786
2025-03-30,1.625,0.37648535164417296,0.37648535164417296
2025-03-31,0.4375,-0.5395947133170644,-0.5395947133170644
2025-04-01,0.875,-0.2020915314892401,-0.2020915314892401
2025-04-02,2.5625,1.0997064555609393,1.0997064555609393
2025-04-03,2.625,1.147921195822057,1.147921195822057
2025-04-06,7.8125,5.14974463749483,5.14974463749483
2025-04-07,2.8125,1.2925654166054104,1.2925654166054104
2025-04-08,3.6875,1.9675717802610588,1.9675717802610588
2025-04-09,2.5625,1.0997064555609393,1.0997064555609393
2025-04-13,2.8125,1.2925654166054104,1.2925654166054104
2025-04-15,1.375,0.18362639059970193,0.18362639059970193
2025-04-16,1.5,0.28005587112193747,0.28005587112193747
2025-04-20,1.625,0.37648535164417296,0.37648535164417296
2025-04-21,0.8125,-0.25030627175035786,-0.25030627175035786
2025-04-22,1.5625,0.3282706113830552,0.3282706113830552
2025-04-23,1.0625,-0.057447310705886837,-0.057447310705886837
2025-04-24,0.875,-0.2020915314892401,-0.2020915314892401
2025-04-27,0.625,-0.3949504925337111,-0.3949504925337111
2025-04-28,0.625,-0.3949504925337111,-0.3949504925337111
2025-04-29,0.8125,-0.25030627175035786,-0.25030627175035786
2025-05-01,1.25,0.08719691007746642,0.08719691007746642
2025-05-04,0.8125,-0.25030627175035786,-0.25030627175035786
2025-05-05,0.5,-0.4913799730559466,-0.4913799730559466
2025-05-06,1.25,0.08719691007746642,0.08719691007746642
2025-05-07,0.875,-0.2020915314892401,-0.2020915314892401
2025-05-11,0.75,-0.29852101201147563,-0.29852101201147563
2025-05-14,0.3125,-0.6360241938392999,-0.6360241938392999
2025-05-18,1.625,0.37648535164417296,0.37648535164417296
2025-05-19,0.625,-0.3949504925337111,-0.3949504925337111
2025-05-20,1.0,-0.1056620509670046,-0.1056620509670046
2025-05-21,0.625,-0.3949504925337111,-0.3949504925337111
2025-05-22,0.5625,-0.4431652327948289,-0.4431652327948289
2025-05-25,1.0625,-0.057447310705886837,-0.057447310705886837
2025-05-26,0.5625,-0.4431652327948289,-0.4431652327948289
2025-05-27,0.5,-0.4913799730559466,-0.4913799730559466
2025-05-28,6.3125,3.9925908712280043,3.9925908712280043
2025-06-01,0.6875,-0.34673575227259334,-0.34673575227259334
2025-06-02,0.375,-0.5878094535781822,-0.5878094535781822
2025-06-03,0.375,-0.5878094535781822,-0.5878094535781822
2025-06-04,0.5625,-0.4431652327948289,-0.4431652327948289
2025-06-05,0.3125,-0.6360241938392999,-0.6360241938392999
2025-06-08,3.625,1.9193570399999411,1.9193570399999411
2025-06-10,0.625,-0.3949504925337111,-0.3949504925337111
2025-06-15,1.25,0.08719691007746642,0.08719691007746642
2025-06-16,1.1875,0.03898216981634867,0.03898216981634867
2025-06-17,0.6875,-0.34673575227259334,-0.34673575227259334
2025-06-18,0.6875,-0.34673575227259334,-0.34673575227259334
