Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.375,-0.5936596044454276,-0.5936596044454276
2024-12-25,0.75,-0.3000387502027429,-0.3000387502027429
2024-12-26,0.4375,-0.5447227954049801,-0.5447227954049801
2024-12-29,0.375,-0.5936596044454276,-0.5936596044454276
2024-12-30,0.4375,-0.5447227954049801,-0.5447227954049801
2025-01-01,0.8125,-0.25110194116229545,-0.25110194116229545
2025-01-02,0.4375,-0.5447227954049801,-0.5447227954049801
2025-01-05,0.5625,-0.4468491773240853,-0.4468491773240853
2025-01-06,0.6875,-0.34897555924319035,-0.34897555924319035
2025-01-07,0.4375,-0.5447227954049801,-0.5447227954049801
2025-01-08,0.6875,-0.34897555924319035,-0.34897555924319035
2025-01-09,0.625,-0.39791236828363785,-0.39791236828363785
2025-01-12,1.0,-0.10429151404095309,-0.10429151404095309
2025-01-16,0.375,-0.5936596044454276,-0.5936596044454276
2025-01-19,0.6875,-0.34897555924319035,-0.34897555924319035
2025-01-20,1.0625,-0.05535470500050564,-0.05535470500050564
2025-01-21,0.5625,-0.4468491773240853,-0.4468491773240853
2025-01-22,0.375,-0.5936596044454276,-0.5936596044454276
2025-01-23,1.0625,-0.05535470500050564,-0.05535470500050564
2025-01-26,0.6875,-0.34897555924319035,-0.34897555924319035
2025-01-27,0.75,-0.3000387502027429,-0.3000387502027429
2025-01-28,0.5,-0.49578598636453275,-0.49578598636453275
2025-01-29,0.375,-0.5936596044454276,-0.5936596044454276
2025-02-02,1.5625,0.336139767323074,0.336139767323074
2025-02-03,0.375,-0.5936596044454276,-0.5936596044454276
2025-02-04,0.4375,-0.5447227954049801,-0.5447227954049801
2025-02-05,0.5,-0.49578598636453275,-0.49578598636453275
2025-02-06,0.4375,-0.5447227954049801,-0.5447227954049801
2025-02-09,0.5625,-0.4468491773240853,-0.4468491773240853
2025-02-11,0.4375,-0.5447227954049801,-0.5447227954049801
2025-02-16,0.4375,-0.5447227954049801,-0.5447227954049801
2025-02-17,0.5,-0.49578598636453275,-0.49578598636453275
2025-02-18,0.3125,-0.6425964134858752,-0.6425964134858752
2025-02-19,0.5625,-0.4468491773240853,-0.4468491773240853
2025-02-20,0.6875,-0.34897555924319035,-0.34897555924319035
2025-02-23,0.5,-0.49578598636453275,-0.49578598636453275
2025-02-24,0.8125,-0.25110194116229545,-0.25110194116229545
2025-02-25,1.1875,0.04251891308038927,0.04251891308038927
2025-02-26,4.4375,2.587232983183657,2.587232983183657
2025-03-02,4.8125,2.8808538374263417,2.8808538374263417
2025-03-03,6.0625,3.859590018235291,3.859590018235291
2025-03-04,4.875,2.929790646466789,2.929790646466789
2025-03-05,5.0,3.0276642645476843,3.0276642645476843
2025-03-06,0.9375,-0.15322832308140055,-0.15322832308140055
2025-03-09,1.25,0.09145572212083673,0.09145572212083673
2025-03-11,0.625,-0.39791236828363785,-0.39791236828363785
2025-03-16,2.6875,1.2170023300511281,1.2170023300511281
2025-03-17,0.6875,-0.34897555924319035,-0.34897555924319035
2025-03-18,0.3125,-0.6425964134858752,-0.6425964134858752
2025-03-19,0.5,-0.49578598636453275,-0.49578598636453275
2025-03-20,0.4375,-0.5447227954049801,-0.5447227954049801
2025-03-23,0.8125,-0.25110194116229545,-0.25110194116229545
2025-03-24,0.5625,-0.4468491773240853,-0.4468491773240853
2025-03-25,0.4375,-0.5447227954049801,-0.5447227954049801
2025-03-26,0.8125,-0.25110194116229545,-0.25110194116229545
2025-03-30,1.625,0.38507657636352144,0.38507657636352144
2025-03-31,0.4375,-0.5447227954049801,-0.5447227954049801
2025-04-01,0.875,-0.202165132121848,-0.202165132121848
2025-04-02,2.5625,1.1191287119702333,1.1191287119702333
2025-04-03,2.625,1.1680655210106807,1.1680655210106807
2025-04-06,7.8125,5.229820671367819,5.229820671367819
2025-04-07,2.8125,1.3148759481320231,1.3148759481320231
2025-04-08,3.6875,1.9999912746982877,1.9999912746982877
2025-04-09,2.5625,1.1191287119702333,1.1191287119702333
2025-04-13,2.8125,1.3148759481320231,1.3148759481320231
2025-04-15,1.375,0.18932934020173164,0.18932934020173164
2025-04-16,1.5,0.28720295828262654,0.28720295828262654
2025-04-20,1.625,0.38507657636352144,0.38507657636352144
2025-04-21,0.8125,-0.25110194116229545,-0.25110194116229545
2025-04-22,1.5625,0.336139767323074,0.336139767323074
2025-04-23,1.0625,-0.05535470500050564,-0.05535470500050564
2025-04-24,0.875,-0.202165132121848,-0.202165132121848
2025-04-27,0.625,-0.39791236828363785,-0.39791236828363785
2025-04-28,0.625,-0.39791236828363785,-0.39791236828363785
2025-04-29,0.8125,-0.25110194116229545,-0.25110194116229545
2025-05-01,1.25,0.09145572212083673,0.09145572212083673
2025-05-04,0.8125,-0.25110194116229545,-0.25110194116229545
2025-05-05,0.5,-0.49578598636453275,-0.49578598636453275
2025-05-06,1.25,0.09145572212083673,0.09145572212083673
2025-05-07,0.875,-0.202165132121848,-0.202165132121848
2025-05-11,0.75,-0.3000387502027429,-0.3000387502027429
2025-05-14,0.3125,-0.6425964134858752,-0.6425964134858752
2025-05-18,1.1875,0.04251891308038927,0.04251891308038927
