Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.4375,-0.5409319954666597,-0.5409319954666597
2025-01-08,0.6875,-0.34279991077188404,-0.34279991077188404
2025-01-09,0.625,-0.392332931945578,-0.392332931945578
2025-01-12,1.0,-0.09513480490341449,-0.09513480490341449
2025-01-16,0.375,-0.5904650166403537,-0.5904650166403537
2025-01-19,0.6875,-0.34279991077188404,-0.34279991077188404
2025-01-20,1.0625,-0.045601783729720576,-0.045601783729720576
2025-01-21,0.5625,-0.4418659531192719,-0.4418659531192719
2025-01-22,0.375,-0.5904650166403537,-0.5904650166403537
2025-01-23,1.0625,-0.045601783729720576,-0.045601783729720576
2025-01-26,0.6875,-0.34279991077188404,-0.34279991077188404
2025-01-27,0.75,-0.29326688959819014,-0.29326688959819014
2025-01-28,0.5,-0.4913989742929658,-0.4913989742929658
2025-01-29,0.375,-0.5904650166403537,-0.5904650166403537
2025-02-02,1.5625,0.35066238565983077,0.35066238565983077
2025-02-03,0.375,-0.5904650166403537,-0.5904650166403537
2025-02-04,0.4375,-0.5409319954666597,-0.5409319954666597
2025-02-05,0.5,-0.4913989742929658,-0.4913989742929658
2025-02-06,0.4375,-0.5409319954666597,-0.5409319954666597
2025-02-09,0.5625,-0.4418659531192719,-0.4418659531192719
2025-02-11,0.4375,-0.5409319954666597,-0.5409319954666597
2025-02-16,0.4375,-0.5409319954666597,-0.5409319954666597
2025-02-17,0.5,-0.4913989742929658,-0.4913989742929658
2025-02-18,0.3125,-0.6399980378140475,-0.6399980378140475
2025-02-19,0.5625,-0.4418659531192719,-0.4418659531192719
2025-02-20,0.6875,-0.34279991077188404,-0.34279991077188404
2025-02-23,0.5,-0.4913989742929658,-0.4913989742929658
2025-02-24,0.8125,-0.24373386842449624,-0.24373386842449624
2025-02-25,1.1875,0.05346425861766726,0.05346425861766726
2025-02-26,4.4375,2.629181359649751,2.629181359649751
2025-03-02,4.8125,2.926379486691914,2.926379486691914
2025-03-03,6.0625,3.9170399101657924,3.9170399101657924
2025-03-04,4.875,2.9759125078656083,2.9759125078656083
2025-03-05,5.0,3.0749785502129963,3.0749785502129963
2025-03-06,0.9375,-0.1446678260771084,-0.1446678260771084
2025-03-09,1.25,0.10299727979136117,0.10299727979136117
2025-03-11,0.625,-0.392332931945578,-0.392332931945578
2025-03-16,2.6875,1.2422567667863211,1.2422567667863211
2025-03-17,0.6875,-0.34279991077188404,-0.34279991077188404
2025-03-18,0.3125,-0.6399980378140475,-0.6399980378140475
2025-03-19,0.5,-0.4913989742929658,-0.4913989742929658
2025-03-20,0.4375,-0.5409319954666597,-0.5409319954666597
2025-03-23,0.8125,-0.24373386842449624,-0.24373386842449624
2025-03-24,0.5625,-0.4418659531192719,-0.4418659531192719
2025-03-25,0.4375,-0.5409319954666597,-0.5409319954666597
2025-03-26,0.8125,-0.24373386842449624,-0.24373386842449624
2025-03-30,1.625,0.40019540683352467,0.40019540683352467
2025-03-31,0.4375,-0.5409319954666597,-0.5409319954666597
2025-04-01,0.875,-0.19420084725080233,-0.19420084725080233
2025-04-02,2.5625,1.1431907244389334,1.1431907244389334
2025-04-03,2.625,1.1927237456126274,1.1927237456126274
2025-04-06,7.8125,5.303964503029222,5.303964503029222
2025-04-07,2.8125,1.341322809133709,1.341322809133709
2025-04-08,3.6875,2.034785105565424,2.034785105565424
2025-04-09,2.5625,1.1431907244389334,1.1431907244389334
2025-04-13,2.8125,1.341322809133709,1.341322809133709
2025-04-15,1.375,0.202063322138749,0.202063322138749
2025-04-16,1.5,0.3011293644861368,0.3011293644861368
2025-04-20,1.625,0.40019540683352467,0.40019540683352467
2025-04-21,0.8125,-0.24373386842449624,-0.24373386842449624
2025-04-22,1.5625,0.35066238565983077,0.35066238565983077
2025-04-23,1.0625,-0.045601783729720576,-0.045601783729720576
2025-04-24,0.875,-0.19420084725080233,-0.19420084725080233
2025-04-27,0.625,-0.392332931945578,-0.392332931945578
2025-04-28,0.625,-0.392332931945578,-0.392332931945578
2025-04-29,0.8125,-0.24373386842449624,-0.24373386842449624
2025-05-01,1.25,0.10299727979136117,0.10299727979136117
2025-05-04,0.8125,-0.24373386842449624,-0.24373386842449624
2025-05-05,0.5,-0.4913989742929658,-0.4913989742929658
2025-05-06,1.25,0.10299727979136117,0.10299727979136117
2025-05-07,0.875,-0.19420084725080233,-0.19420084725080233
2025-05-11,0.75,-0.29326688959819014,-0.29326688959819014
2025-05-14,0.3125,-0.6399980378140475,-0.6399980378140475
2025-05-18,1.625,0.40019540683352467,0.40019540683352467
2025-05-19,0.625,-0.392332931945578,-0.392332931945578
2025-05-20,1.0,-0.09513480490341449,-0.09513480490341449
2025-05-21,0.625,-0.392332931945578,-0.392332931945578
2025-05-22,0.1875,-0.7390640801614354,-0.7390640801614354
