Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-04,0.8125,-0.2525226042521754,-0.2525226042521754
2025-05-05,0.5,-0.4912083911434111,-0.4912083911434111
2025-05-06,1.25,0.0816374973955546,0.0816374973955546
2025-05-07,0.875,-0.20478544687392825,-0.20478544687392825
2025-05-11,0.75,-0.30025976163042256,-0.30025976163042256
2025-05-14,0.3125,-0.6344198632781525,-0.6344198632781525
2025-05-18,1.625,0.36806044166503743,0.36806044166503743
2025-05-19,0.625,-0.3957340763869168,-0.3957340763869168
2025-05-20,1.0,-0.10931113211743397,-0.10931113211743397
2025-05-21,0.625,-0.3957340763869168,-0.3957340763869168
2025-05-22,0.5625,-0.44347123376516395,-0.44347123376516395
2025-05-25,1.0625,-0.061573974739186826,-0.061573974739186826
2025-05-26,0.5625,-0.44347123376516395,-0.44347123376516395
2025-05-27,0.5,-0.4912083911434111,-0.4912083911434111
2025-05-28,6.3125,3.948347245033573,3.948347245033573
2025-06-01,0.6875,-0.3479969190086697,-0.3479969190086697
2025-06-02,0.375,-0.5866827058999053,-0.5866827058999053
2025-06-03,0.375,-0.5866827058999053,-0.5866827058999053
2025-06-04,0.5625,-0.44347123376516395,-0.44347123376516395
2025-06-05,0.3125,-0.6344198632781525,-0.6344198632781525
2025-06-08,3.625,1.8956494777689459,1.8956494777689459
2025-06-10,0.625,-0.3957340763869168,-0.3957340763869168
2025-06-15,1.25,0.0816374973955546,0.0816374973955546
