Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,2.6875,1.1300245161293698,1.1300245161293698
2025-03-17,0.6875,-0.3629525701499463,-0.3629525701499463
2025-03-18,0.3125,-0.642885773827318,-0.642885773827318
2025-03-19,0.5,-0.5029191719886321,-0.5029191719886321
2025-03-20,0.4375,-0.5495747059348608,-0.5495747059348608
2025-03-23,0.8125,-0.269641502257489,-0.269641502257489
2025-03-24,0.5625,-0.45626363804240355,-0.45626363804240355
2025-03-25,0.4375,-0.5495747059348608,-0.5495747059348608
2025-03-26,0.8125,-0.269641502257489,-0.269641502257489
2025-03-30,1.625,0.33688043904348314,0.33688043904348314
2025-03-31,0.4375,-0.5495747059348608,-0.5495747059348608
2025-04-01,0.875,-0.2229859683112604,-0.2229859683112604
2025-04-02,2.5625,1.0367134482369125,1.0367134482369125
2025-04-03,2.625,1.0833689821831411,1.0833689821831411
2025-04-06,7.8125,4.955778299720117,4.955778299720117
2025-04-07,2.8125,1.223335584021827,1.223335584021827
2025-04-08,3.6875,1.8765130592690276,1.8765130592690276
2025-04-09,2.5625,1.0367134482369125,1.0367134482369125
2025-04-13,2.8125,1.223335584021827,1.223335584021827
2025-04-15,1.375,0.15025830325856862,0.15025830325856862
2025-04-16,1.5,0.24356937115102587,0.24356937115102587
2025-04-20,1.625,0.33688043904348314,0.33688043904348314
2025-04-21,0.8125,-0.269641502257489,-0.269641502257489
2025-04-22,1.5625,0.2902249050972545,0.2902249050972545
2025-04-23,1.0625,-0.08301936647257452,-0.08301936647257452
2025-04-24,0.875,-0.2229859683112604,-0.2229859683112604
2025-04-27,0.625,-0.40960810409617493,-0.40960810409617493
2025-04-28,0.625,-0.40960810409617493,-0.40960810409617493
2025-04-29,0.8125,-0.269641502257489,-0.269641502257489
2025-05-01,1.25,0.05694723536611136,0.05694723536611136
2025-05-04,0.8125,-0.269641502257489,-0.269641502257489
2025-05-05,0.5,-0.5029191719886321,-0.5029191719886321
2025-05-06,1.25,0.05694723536611136,0.05694723536611136
2025-05-07,0.875,-0.2229859683112604,-0.2229859683112604
2025-05-11,0.75,-0.3162970362037177,-0.3162970362037177
2025-05-14,0.3125,-0.642885773827318,-0.642885773827318
2025-05-18,1.625,0.33688043904348314,0.33688043904348314
2025-05-19,0.625,-0.40960810409617493,-0.40960810409617493
2025-05-20,1.0,-0.12967490041880314,-0.12967490041880314
2025-05-21,0.625,-0.40960810409617493,-0.40960810409617493
2025-05-22,0.5625,-0.45626363804240355,-0.45626363804240355
2025-05-25,1.0625,-0.08301936647257452,-0.08301936647257452
2025-05-26,0.5625,-0.45626363804240355,-0.45626363804240355
2025-05-27,0.5,-0.5029191719886321,-0.5029191719886321
2025-05-28,6.3125,3.83604548501063,3.83604548501063
2025-06-01,0.6875,-0.3629525701499463,-0.3629525701499463
2025-06-02,0.375,-0.5962302398810895,-0.5962302398810895
2025-06-03,0.375,-0.5962302398810895,-0.5962302398810895
2025-06-04,0.5625,-0.45626363804240355,-0.45626363804240355
2025-06-05,4.0625,2.1564462629463996,2.1564462629463996
2025-06-08,3.625,1.829857525322799,1.829857525322799
