Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,0.5625,-0.4567550936358945,-0.4567550936358945
2024-12-05,0.4375,-0.5481061201583606,-0.5481061201583606
2024-12-10,0.5625,-0.4567550936358945,-0.4567550936358945
2024-12-15,0.4375,-0.5481061201583606,-0.5481061201583606
2024-12-16,0.5,-0.5024306068971275,-0.5024306068971275
2024-12-17,0.4375,-0.5481061201583606,-0.5481061201583606
2024-12-18,0.9375,-0.18270201406849637,-0.18270201406849637
2024-12-22,0.4375,-0.5481061201583606,-0.5481061201583606
2024-12-23,0.375,-0.5937816334195936,-0.5937816334195936
2024-12-25,0.75,-0.31972855385219545,-0.31972855385219545
2024-12-26,0.4375,-0.5481061201583606,-0.5481061201583606
2024-12-29,0.375,-0.5937816334195936,-0.5937816334195936
2024-12-30,0.4375,-0.5481061201583606,-0.5481061201583606
2025-01-01,0.8125,-0.2740530405909624,-0.2740530405909624
2025-01-02,0.4375,-0.5481061201583606,-0.5481061201583606
2025-01-05,0.5625,-0.4567550936358945,-0.4567550936358945
2025-01-06,0.6875,-0.36540406711342843,-0.36540406711342843
2025-01-07,0.4375,-0.5481061201583606,-0.5481061201583606
2025-01-08,0.6875,-0.36540406711342843,-0.36540406711342843
2025-01-09,0.625,-0.41107958037466147,-0.41107958037466147
2025-01-12,1.0,-0.13702650080726336,-0.13702650080726336
2025-01-16,0.375,-0.5937816334195936,-0.5937816334195936
2025-01-19,0.6875,-0.36540406711342843,-0.36540406711342843
2025-01-20,1.0625,-0.09135098754603034,-0.09135098754603034
2025-01-21,0.5625,-0.4567550936358945,-0.4567550936358945
2025-01-22,0.375,-0.5937816334195936,-0.5937816334195936
2025-01-23,1.0625,-0.09135098754603034,-0.09135098754603034
2025-01-26,0.6875,-0.36540406711342843,-0.36540406711342843
2025-01-27,0.75,-0.31972855385219545,-0.31972855385219545
2025-01-28,0.5,-0.5024306068971275,-0.5024306068971275
2025-01-29,0.375,-0.5937816334195936,-0.5937816334195936
2025-02-02,1.5625,0.2740531185438338,0.2740531185438338
2025-02-03,0.375,-0.5937816334195936,-0.5937816334195936
2025-02-04,0.4375,-0.5481061201583606,-0.5481061201583606
2025-02-05,0.5,-0.5024306068971275,-0.5024306068971275
2025-02-06,0.4375,-0.5481061201583606,-0.5481061201583606
2025-02-09,0.5625,-0.4567550936358945,-0.4567550936358945
2025-02-11,0.4375,-0.5481061201583606,-0.5481061201583606
2025-02-16,0.4375,-0.5481061201583606,-0.5481061201583606
2025-02-17,0.5,-0.5024306068971275,-0.5024306068971275
2025-02-18,0.3125,-0.6394571466808265,-0.6394571466808265
2025-02-19,0.5625,-0.4567550936358945,-0.4567550936358945
2025-02-20,0.6875,-0.36540406711342843,-0.36540406711342843
2025-02-23,0.5,-0.5024306068971275,-0.5024306068971275
2025-02-24,0.8125,-0.2740530405909624,-0.2740530405909624
2025-02-25,1.1875,3.8976435690595075e-08,3.8976435690595075e-08
2025-02-26,4.4375,2.3751267285605526,2.3751267285605526
2025-03-02,4.8125,2.649179808127951,2.649179808127951
2025-03-03,6.0625,3.5626900733526115,3.5626900733526115
2025-03-04,4.875,2.6948553213891837,2.6948553213891837
2025-03-05,5.0,2.7862063479116497,2.7862063479116497
2025-03-06,0.9375,-0.18270201406849637,-0.18270201406849637
2025-03-09,1.25,0.04567555223766871,0.04567555223766871
2025-03-11,0.625,-0.41107958037466147,-0.41107958037466147
2025-03-16,2.6875,1.096212357246028,1.096212357246028
2025-03-17,0.6875,-0.36540406711342843,-0.36540406711342843
2025-03-18,0.3125,-0.6394571466808265,-0.6394571466808265
2025-03-19,0.5,-0.5024306068971275,-0.5024306068971275
2025-03-20,0.4375,-0.5481061201583606,-0.5481061201583606
2025-03-23,0.8125,-0.2740530405909624,-0.2740530405909624
2025-03-24,0.5625,-0.4567550936358945,-0.4567550936358945
2025-03-25,0.4375,-0.5481061201583606,-0.5481061201583606
2025-03-26,0.8125,-0.2740530405909624,-0.2740530405909624
2025-03-30,1.625,0.31972863180506683,0.31972863180506683
2025-03-31,0.4375,-0.5481061201583606,-0.5481061201583606
2025-04-01,0.875,-0.2283775273297294,-0.2283775273297294
2025-04-02,2.5625,1.004861330723562,1.004861330723562
2025-04-03,2.625,1.050536843984795,1.050536843984795
2025-04-06,7.8125,4.841604444667136,4.841604444667136
2025-04-07,2.8125,1.1875633837684942,1.1875633837684942
2025-04-08,3.6875,1.8270205694257564,1.8270205694257564
2025-04-09,2.5625,1.004861330723562,1.004861330723562
2025-04-13,2.8125,1.1875633837684942,1.1875633837684942
2025-04-15,1.375,0.13702657876013474,0.13702657876013474
2025-04-16,1.5,0.2283776052826008,0.2283776052826008
2025-04-20,1.625,0.31972863180506683,0.31972863180506683
2025-04-21,0.8125,-0.2740530405909624,-0.2740530405909624
2025-04-22,1.5625,0.2740531185438338,0.2740531185438338
2025-04-23,1.0625,-0.09135098754603034,-0.09135098754603034
2025-04-24,0.875,-0.2283775273297294,-0.2283775273297294
2025-04-27,0.625,-0.41107958037466147,-0.41107958037466147
2025-04-28,0.625,-0.41107958037466147,-0.41107958037466147
2025-04-29,0.8125,-0.2740530405909624,-0.2740530405909624
2025-05-01,1.25,0.04567555223766871,0.04567555223766871
2025-05-04,0.8125,-0.2740530405909624,-0.2740530405909624
2025-05-05,0.5,-0.5024306068971275,-0.5024306068971275
2025-05-06,1.25,0.04567555223766871,0.04567555223766871
2025-05-07,0.875,-0.2283775273297294,-0.2283775273297294
2025-05-11,0.75,-0.31972855385219545,-0.31972855385219545
2025-05-14,0.3125,-0.6394571466808265,-0.6394571466808265
2025-05-18,1.625,0.31972863180506683,0.31972863180506683
2025-05-19,0.625,-0.41107958037466147,-0.41107958037466147
2025-05-20,1.0,-0.13702650080726336,-0.13702650080726336
2025-05-21,0.625,-0.41107958037466147,-0.41107958037466147
2025-05-22,0.5625,-0.4567550936358945,-0.4567550936358945
2025-05-25,1.0625,-0.09135098754603034,-0.09135098754603034
2025-05-26,0.5625,-0.4567550936358945,-0.4567550936358945
2025-05-27,0.5,-0.5024306068971275,-0.5024306068971275
2025-05-28,6.3125,3.7453921263975434,3.7453921263975434
2025-06-01,5.125,2.8775573744341156,2.8775573744341156
2025-06-02,0.375,-0.5937816334195936,-0.5937816334195936
2025-06-03,0.375,-0.5937816334195936,-0.5937816334195936
2025-06-04,0.5625,-0.4567550936358945,-0.4567550936358945
2025-06-05,3.9375,2.0097226224706883,2.0097226224706883
