Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.4375,2.462674955329872,2.462674955329872
2025-03-04,5.5,3.327525310107805,3.327525310107805
2025-03-05,5.125,3.0222840084214755,3.0222840084214755
2025-03-06,6.0,3.734513712356244,3.734513712356244
2025-03-11,3.9375,2.0556865530814328,2.0556865530814328
2025-03-17,3.125,1.3943303994277194,1.3943303994277194
2025-03-18,0.875,-0.4371174106902561,-0.4371174106902561
2025-03-19,1.1875,-0.18274965928498174,-0.18274965928498174
2025-03-20,1.125,-0.2336232095660366,-0.2336232095660366
2025-03-21,1.1875,-0.18274965928498174,-0.18274965928498174
2025-03-24,0.5625,-0.6914851620955305,-0.6914851620955305
2025-03-25,1.0,-0.3353703101281464,-0.3353703101281464
2025-03-26,0.625,-0.6406116118144756,-0.6406116118144756
2025-03-31,1.25,-0.13187610900392688,-0.13187610900392688
2025-04-01,1.3125,-0.08100255872287199,-0.08100255872287199
2025-04-02,0.8125,-0.487990960971311,-0.487990960971311
2025-04-03,3.0625,1.3434568491466645,1.3434568491466645
2025-04-07,3.75,1.903065902238268,1.903065902238268
2025-04-08,4.3125,2.360927854767762,2.360927854767762
2025-04-09,3.375,1.597824600551939,1.597824600551939
2025-04-15,1.75,0.27511229324451214,0.27511229324451214
2025-04-16,1.0625,-0.2844967598470915,-0.2844967598470915
2025-04-17,1.375,-0.030129008441817113,-0.030129008441817113
2025-04-21,1.6875,0.22423874296345728,0.22423874296345728
2025-04-22,0.5,-0.7423587123765854,-0.7423587123765854
2025-04-23,0.9375,-0.3862438604092012,-0.3862438604092012
2025-04-24,1.5,0.07161809212029263,0.07161809212029263
2025-04-28,1.125,-0.2336232095660366,-0.2336232095660366
2025-04-29,0.3125,-0.89497936321975,-0.89497936321975
2025-05-01,1.1875,-0.18274965928498174,-0.18274965928498174
2025-05-05,0.8125,-0.487990960971311,-0.487990960971311
2025-05-06,1.0,-0.3353703101281464,-0.3353703101281464
2025-05-07,1.0,-0.3353703101281464,-0.3353703101281464
2025-05-09,0.8125,-0.487990960971311,-0.487990960971311
2025-05-14,0.8125,-0.487990960971311,-0.487990960971311
2025-05-19,0.875,-0.4371174106902561,-0.4371174106902561
