Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.8125,-0.5161348552529064,-0.5161348552529064
2025-02-25,0.75,-0.5614656505829241,-0.5614656505829241
2025-02-26,4.375,2.0677204785581056,2.0677204785581056
2025-03-03,4.4375,2.1130512738881233,2.1130512738881233
2025-03-04,5.5,2.883674794498425,2.883674794498425
2025-03-05,5.125,2.611690022518318,2.611690022518318
2025-03-06,6.0,3.2463211571385666,3.2463211571385666
2025-03-11,3.9375,1.7504049112479811,1.7504049112479811
2025-03-17,3.125,1.1611045719577502,1.1611045719577502
2025-03-18,0.875,-0.47080405992288865,-0.47080405992288865
2025-03-19,1.1875,-0.2441500832727999,-0.2441500832727999
2025-03-20,1.125,-0.2894808786028176,-0.2894808786028176
2025-03-21,1.1875,-0.2441500832727999,-0.2441500832727999
2025-03-24,0.5625,-0.6974580365729773,-0.6974580365729773
2025-03-25,1.0,-0.38014246926285317,-0.38014246926285317
2025-03-26,0.625,-0.6521272412429596,-0.6521272412429596
2025-03-31,1.25,-0.19881928794278214,-0.19881928794278214
2025-04-01,1.3125,-0.1534884926127644,-0.1534884926127644
2025-04-02,0.8125,-0.5161348552529064,-0.5161348552529064
2025-04-03,3.0625,1.1157737766277325,1.1157737766277325
2025-04-07,3.75,1.614412525257928,1.614412525257928
2025-04-08,4.3125,2.0223896832280874,2.0223896832280874
2025-04-09,3.375,1.3424277532778213,1.3424277532778213
2025-04-15,1.75,0.16382707469735983,0.16382707469735983
2025-04-16,1.0625,-0.3348116739328354,-0.3348116739328354
2025-04-17,1.375,-0.10815769728274666,-0.10815769728274666
2025-04-21,1.6875,0.11849627936734208,0.11849627936734208
2025-04-22,0.5,-0.7427888319029952,-0.7427888319029952
2025-04-23,0.9375,-0.4254732645928709,-0.4254732645928709
2025-04-24,1.5,-0.017496106622711165,-0.017496106622711165
2025-04-28,1.125,-0.2894808786028176,-0.2894808786028176
2025-04-29,0.3125,-0.8787812178930484,-0.8787812178930484
2025-05-01,1.1875,-0.2441500832727999,-0.2441500832727999
2025-05-05,0.8125,-0.5161348552529064,-0.5161348552529064
2025-05-06,1.0,-0.38014246926285317,-0.38014246926285317
2025-05-07,1.0,-0.38014246926285317,-0.38014246926285317
2025-05-09,0.8125,-0.5161348552529064,-0.5161348552529064
2025-05-14,0.8125,-0.5161348552529064,-0.5161348552529064
2025-05-19,1.3125,-0.1534884926127644,-0.1534884926127644
2025-05-20,0.5,-0.7427888319029952,-0.7427888319029952
2025-05-21,0.75,-0.5614656505829241,-0.5614656505829241
2025-05-22,1.0,-0.38014246926285317,-0.38014246926285317
2025-05-23,2.3125,0.5718042326675196,0.5718042326675196
2025-05-26,0.25,-0.9241120132230661,-0.9241120132230661
2025-05-27,0.625,-0.6521272412429596,-0.6521272412429596
2025-05-28,5.6875,3.019667180488478,3.019667180488478
2025-06-02,5.0,2.5210284318582827,2.5210284318582827
2025-06-03,4.5625,2.2037128645481587,2.2037128645481587
2025-06-04,1.625,0.07316548403732433,0.07316548403732433
2025-06-05,5.5625,2.9290055898284426,2.9290055898284426
