Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.1875,-0.22411469671664275,-0.22411469671664275
2024-12-18,1.8125,0.2404139257652496,0.2404139257652496
2024-12-23,0.5625,-0.688643319198535,-0.688643319198535
2024-12-24,0.25,-0.9209076304394813,-0.9209076304394813
2024-12-26,0.375,-0.8280019059431027,-0.8280019059431027
2024-12-27,0.6875,-0.5957375947021566,-0.5957375947021566
2024-12-30,1.0,-0.36347328346121044,-0.36347328346121044
2024-12-31,0.9375,-0.40992614570939967,-0.40992614570939967
2025-01-02,0.75,-0.5492847324539674,-0.5492847324539674
2025-01-03,0.625,-0.6421904569503458,-0.6421904569503458
2025-01-06,1.0625,-0.3170204212130212,-0.3170204212130212
2025-01-07,0.5625,-0.688643319198535,-0.688643319198535
2025-01-08,1.625,0.1010553390206819,0.1010553390206819
2025-01-09,0.6875,-0.5957375947021566,-0.5957375947021566
2025-01-16,1.1875,-0.22411469671664275,-0.22411469671664275
2025-01-17,1.5,0.008149614524303427,0.008149614524303427
2025-01-20,1.375,-0.08475610997207504,-0.08475610997207504
2025-01-21,0.6875,-0.5957375947021566,-0.5957375947021566
2025-01-22,0.8125,-0.5028318702057781,-0.5028318702057781
2025-01-23,0.6875,-0.5957375947021566,-0.5957375947021566
2025-01-27,1.375,-0.08475610997207504,-0.08475610997207504
2025-01-28,0.5625,-0.688643319198535,-0.688643319198535
2025-01-29,0.5,-0.7350961814467243,-0.7350961814467243
2025-02-03,1.25,-0.17766183446845352,-0.17766183446845352
2025-02-04,0.6875,-0.5957375947021566,-0.5957375947021566
2025-02-05,0.25,-0.9209076304394813,-0.9209076304394813
2025-02-06,0.75,-0.5492847324539674,-0.5492847324539674
2025-02-11,0.5,-0.7350961814467243,-0.7350961814467243
2025-02-14,1.5,0.008149614524303427,0.008149614524303427
2025-02-17,0.25,-0.9209076304394813,-0.9209076304394813
2025-02-18,0.375,-0.8280019059431027,-0.8280019059431027
2025-02-19,0.8125,-0.5028318702057781,-0.5028318702057781
2025-02-20,0.6875,-0.5957375947021566,-0.5957375947021566
2025-02-24,0.8125,-0.5028318702057781,-0.5028318702057781
2025-02-25,0.75,-0.5492847324539674,-0.5492847324539674
2025-02-26,4.375,2.1449812779410085,2.1449812779410085
2025-03-03,4.4375,2.1914341401891977,2.1914341401891977
2025-03-04,5.5,2.9811327984084146,2.9811327984084146
2025-03-05,5.125,2.7024156249192792,2.7024156249192792
2025-03-06,6.0,3.3527556963939285,3.3527556963939285
2025-03-11,3.9375,1.8198112422036838,1.8198112422036838
2025-03-17,3.125,1.2159240329772236,1.2159240329772236
2025-03-18,0.875,-0.4563790079575889,-0.4563790079575889
2025-03-19,1.1875,-0.22411469671664275,-0.22411469671664275
2025-03-20,1.125,-0.270567558964832,-0.270567558964832
2025-03-21,1.1875,-0.22411469671664275,-0.22411469671664275
2025-03-24,0.5625,-0.688643319198535,-0.688643319198535
2025-03-25,1.0,-0.36347328346121044,-0.36347328346121044
2025-03-26,0.625,-0.6421904569503458,-0.6421904569503458
2025-03-31,1.25,-0.17766183446845352,-0.17766183446845352
2025-04-01,1.3125,-0.13120897222026429,-0.13120897222026429
2025-04-02,0.8125,-0.5028318702057781,-0.5028318702057781
2025-04-03,3.0625,1.1694711707290344,1.1694711707290344
2025-04-07,3.75,1.680452655459116,1.680452655459116
2025-04-08,4.3125,2.0985284156928192,2.0985284156928192
2025-04-09,3.375,1.4017354819699805,1.4017354819699805
2025-04-15,1.75,0.19396106351706036,0.19396106351706036
2025-04-16,1.0625,-0.3170204212130212,-0.3170204212130212
2025-04-17,1.375,-0.08475610997207504,-0.08475610997207504
2025-04-21,1.6875,0.14750820126887113,0.14750820126887113
2025-04-22,0.5,-0.7350961814467243,-0.7350961814467243
2025-04-23,0.9375,-0.40992614570939967,-0.40992614570939967
2025-04-24,1.5,0.008149614524303427,0.008149614524303427
2025-04-28,1.125,-0.270567558964832,-0.270567558964832
2025-04-29,0.3125,-0.874454768191292,-0.874454768191292
2025-05-01,1.1875,-0.22411469671664275,-0.22411469671664275
2025-05-05,0.8125,-0.5028318702057781,-0.5028318702057781
2025-05-06,1.0,-0.36347328346121044,-0.36347328346121044
2025-05-07,1.0,-0.36347328346121044,-0.36347328346121044
2025-05-09,0.8125,-0.5028318702057781,-0.5028318702057781
2025-05-14,0.8125,-0.5028318702057781,-0.5028318702057781
2025-05-19,1.3125,-0.13120897222026429,-0.13120897222026429
2025-05-20,0.5,-0.7350961814467243,-0.7350961814467243
2025-05-21,0.75,-0.5492847324539674,-0.5492847324539674
2025-05-22,1.0,-0.36347328346121044,-0.36347328346121044
2025-05-23,2.3125,0.6120368237507635,0.6120368237507635
2025-05-26,0.25,-0.9209076304394813,-0.9209076304394813
2025-05-27,0.625,-0.6421904569503458,-0.6421904569503458
2025-05-28,5.6875,3.1204913851529823,3.1204913851529823
2025-06-02,5.0,2.6095099004229008,2.6095099004229008
2025-06-03,0.75,-0.5492847324539674,-0.5492847324539674
2025-06-04,1.625,0.1010553390206819,0.1010553390206819
2025-06-05,5.375,2.888227073912036,2.888227073912036
