Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.6875,-0.5900464770391127,-0.5900464770391127
2024-12-30,1.0,-0.3496886880168058,-0.3496886880168058
2024-12-31,0.9375,-0.3977602458212672,-0.3977602458212672
2025-01-02,0.75,-0.5419749192346514,-0.5419749192346514
2025-01-03,0.625,-0.6381180348435741,-0.6381180348435741
2025-01-06,1.0625,-0.30161713021234443,-0.30161713021234443
2025-01-07,0.5625,-0.6861895926480355,-0.6861895926480355
2025-01-08,1.625,0.13102689002780793,0.13102689002780793
2025-01-09,0.6875,-0.5900464770391127,-0.5900464770391127
2025-01-16,1.1875,-0.20547401460342168,-0.20547401460342168
2025-01-17,1.5,0.03488377441888518,0.03488377441888518
2025-01-20,1.375,-0.061259341190037564,-0.061259341190037564
2025-01-21,0.6875,-0.5900464770391127,-0.5900464770391127
2025-01-22,0.8125,-0.49390336143019,-0.49390336143019
2025-01-23,0.6875,-0.5900464770391127,-0.5900464770391127
2025-01-27,1.375,-0.061259341190037564,-0.061259341190037564
2025-01-28,0.5625,-0.6861895926480355,-0.6861895926480355
2025-01-29,0.5,-0.7342611504524968,-0.7342611504524968
2025-02-03,1.25,-0.1574024567989603,-0.1574024567989603
2025-02-04,0.6875,-0.5900464770391127,-0.5900464770391127
2025-02-05,0.25,-0.9265473816703423,-0.9265473816703423
2025-02-06,0.75,-0.5419749192346514,-0.5419749192346514
2025-02-11,0.5,-0.7342611504524968,-0.7342611504524968
2025-02-14,1.5,0.03488377441888518,0.03488377441888518
2025-02-17,0.25,-0.9265473816703423,-0.9265473816703423
2025-02-18,0.375,-0.8304042660614196,-0.8304042660614196
2025-02-19,0.8125,-0.49390336143019,-0.49390336143019
2025-02-20,0.6875,-0.5900464770391127,-0.5900464770391127
2025-02-24,0.8125,-0.49390336143019,-0.49390336143019
2025-02-25,0.75,-0.5419749192346514,-0.5419749192346514
2025-02-26,4.375,2.2461754334241086,2.2461754334241086
2025-03-03,4.4375,2.29424699122857,2.29424699122857
2025-03-04,5.5,3.1114634739044136,3.1114634739044136
2025-03-05,5.125,2.823034127077645,2.823034127077645
2025-03-06,6.0,3.4960359363401046,3.4960359363401046
2025-03-11,3.9375,1.9096745287928791,1.9096745287928791
2025-03-17,3.125,1.284744277334881,1.284744277334881
2025-03-18,0.875,-0.44583180362572855,-0.44583180362572855
2025-03-19,1.1875,-0.20547401460342168,-0.20547401460342168
2025-03-20,1.125,-0.25354557240788306,-0.25354557240788306
2025-03-21,1.1875,-0.20547401460342168,-0.20547401460342168
2025-03-24,0.5625,-0.6861895926480355,-0.6861895926480355
2025-03-25,1.0,-0.3496886880168058,-0.3496886880168058
2025-03-26,0.625,-0.6381180348435741,-0.6381180348435741
2025-03-31,1.25,-0.1574024567989603,-0.1574024567989603
2025-04-01,1.3125,-0.10933089899449894,-0.10933089899449894
2025-04-02,0.8125,-0.49390336143019,-0.49390336143019
2025-04-03,3.0625,1.2366727195304197,1.2366727195304197
2025-04-07,3.75,1.765459855379495,1.765459855379495
2025-04-08,4.3125,2.198103875619647,2.198103875619647
2025-04-09,3.375,1.4770305085527264,1.4770305085527264
2025-04-15,1.75,0.2271700056367307,0.2271700056367307
2025-04-16,1.0625,-0.30161713021234443,-0.30161713021234443
2025-04-17,1.375,-0.061259341190037564,-0.061259341190037564
2025-04-21,1.6875,0.1790984478322693,0.1790984478322693
2025-04-22,0.5,-0.7342611504524968,-0.7342611504524968
2025-04-23,0.9375,-0.3977602458212672,-0.3977602458212672
2025-04-24,1.5,0.03488377441888518,0.03488377441888518
2025-04-28,1.125,-0.25354557240788306,-0.25354557240788306
2025-04-29,0.3125,-0.878475823865881,-0.878475823865881
2025-05-01,1.1875,-0.20547401460342168,-0.20547401460342168
2025-05-05,0.8125,-0.49390336143019,-0.49390336143019
2025-05-06,1.0,-0.3496886880168058,-0.3496886880168058
2025-05-07,1.0,-0.3496886880168058,-0.3496886880168058
2025-05-09,0.8125,-0.49390336143019,-0.49390336143019
2025-05-14,0.8125,-0.49390336143019,-0.49390336143019
2025-05-19,1.3125,-0.10933089899449894,-0.10933089899449894
2025-05-20,0.5,-0.7342611504524968,-0.7342611504524968
2025-05-21,0.75,-0.5419749192346514,-0.5419749192346514
2025-05-22,1.0,-0.3496886880168058,-0.3496886880168058
2025-05-23,2.3125,0.6598140258768831,0.6598140258768831
2025-05-26,0.25,-0.9265473816703423,-0.9265473816703423
2025-05-27,0.625,-0.6381180348435741,-0.6381180348435741
2025-05-28,5.6875,3.2556781473177976,3.2556781473177976
2025-06-02,5.0,2.7268910114687226,2.7268910114687226
2025-06-03,0.75,-0.5419749192346514,-0.5419749192346514
2025-06-04,1.625,0.13102689002780793,0.13102689002780793
