Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.6875,-0.5774652894096708,-0.5774652894096708
2025-01-27,1.375,-0.050454025647017876,-0.050454025647017876
2025-01-28,0.5625,-0.6732855191846986,-0.6732855191846986
2025-01-29,0.5,-0.7211956340722125,-0.7211956340722125
2025-02-03,1.25,-0.14627425542204567,-0.14627425542204567
2025-02-04,0.6875,-0.5774652894096708,-0.5774652894096708
2025-02-05,0.25,-0.9128360936222681,-0.9128360936222681
2025-02-06,0.75,-0.529555174522157,-0.529555174522157
2025-02-11,0.5,-0.7211956340722125,-0.7211956340722125
2025-02-14,1.5,0.04536620412800993,0.04536620412800993
2025-02-17,0.25,-0.9128360936222681,-0.9128360936222681
2025-02-18,0.375,-0.8170158638472403,-0.8170158638472403
2025-02-19,0.8125,-0.481645059634643,-0.481645059634643
2025-02-20,0.6875,-0.5774652894096708,-0.5774652894096708
2025-02-24,0.8125,-0.481645059634643,-0.481645059634643
2025-02-25,0.75,-0.529555174522157,-0.529555174522157
2025-02-26,4.375,2.249231488953649,2.249231488953649
2025-03-03,4.4375,2.297141603841163,2.297141603841163
2025-03-04,5.5,3.1116135569288996,3.1116135569288996
2025-03-05,5.125,2.824152867603816,2.824152867603816
2025-03-06,6.0,3.494894476029011,3.494894476029011
2025-03-11,3.9375,1.913860684741052,1.913860684741052
2025-03-17,3.125,1.2910291912033713,1.2910291912033713
2025-03-18,0.875,-0.4337349447471291,-0.4337349447471291
2025-03-19,1.1875,-0.19418437030955957,-0.19418437030955957
2025-03-20,1.125,-0.2420944851970735,-0.2420944851970735
2025-03-21,1.1875,-0.19418437030955957,-0.19418437030955957
2025-03-24,0.5625,-0.6732855191846986,-0.6732855191846986
2025-03-25,1.0,-0.3379147149721013,-0.3379147149721013
2025-03-26,0.625,-0.6253754042971847,-0.6253754042971847
2025-03-31,1.25,-0.14627425542204567,-0.14627425542204567
2025-04-01,1.3125,-0.09836414053453177,-0.09836414053453177
2025-04-02,0.8125,-0.481645059634643,-0.481645059634643
2025-04-03,3.0625,1.2431190763158575,1.2431190763158575
2025-04-07,3.75,1.7701303400785102,1.7701303400785102
2025-04-08,4.3125,2.2013213740661355,2.2013213740661355
2025-04-09,3.375,1.482669650753427,1.482669650753427
2025-04-15,1.75,0.23700666367806553,0.23700666367806553
2025-04-16,1.0625,-0.2900046000845874,-0.2900046000845874
2025-04-17,1.375,-0.050454025647017876,-0.050454025647017876
2025-04-21,1.6875,0.18909654879055163,0.18909654879055163
2025-04-22,0.5,-0.7211956340722125,-0.7211956340722125
2025-04-23,0.9375,-0.3858248298596152,-0.3858248298596152
2025-04-24,1.5,0.04536620412800993,0.04536620412800993
2025-04-28,1.125,-0.2420944851970735,-0.2420944851970735
2025-04-29,0.3125,-0.8649259787347542,-0.8649259787347542
2025-05-01,1.1875,-0.19418437030955957,-0.19418437030955957
2025-05-05,0.8125,-0.481645059634643,-0.481645059634643
2025-05-06,1.0,-0.3379147149721013,-0.3379147149721013
2025-05-07,1.0,-0.3379147149721013,-0.3379147149721013
2025-05-09,0.8125,-0.481645059634643,-0.481645059634643
2025-05-14,0.8125,-0.481645059634643,-0.481645059634643
2025-05-19,1.3125,-0.09836414053453177,-0.09836414053453177
2025-05-20,0.5,-0.7211956340722125,-0.7211956340722125
2025-05-21,0.75,-0.529555174522157,-0.529555174522157
2025-05-22,1.0,-0.3379147149721013,-0.3379147149721013
2025-05-23,2.3125,0.6681976976656907,0.6681976976656907
2025-05-26,0.25,-0.9128360936222681,-0.9128360936222681
2025-05-27,0.625,-0.6253754042971847,-0.6253754042971847
2025-05-28,5.6875,3.2553439015914414,3.2553439015914414
2025-06-02,4.9375,2.6804225229412744,2.6804225229412744
2025-06-03,0.75,-0.529555174522157,-0.529555174522157
2025-06-04,0.125,-1.0086563233972958,-1.0086563233972958
