Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.125,3.0353667054960725,3.0353667054960725
2025-03-06,6.0,3.7498015489315413,3.7498015489315413
2025-03-11,3.9375,2.06577656083365,2.06577656083365
2025-03-17,3.125,1.4023727776435715,1.4023727776435715
2025-03-18,0.875,-0.4347453911904922,-0.4347453911904922
2025-03-19,1.1875,-0.17959008996353892,-0.17959008996353892
2025-03-20,1.125,-0.2306211502089296,-0.2306211502089296
2025-03-21,1.1875,-0.17959008996353892,-0.17959008996353892
2025-03-24,0.5625,-0.6899006924174454,-0.6899006924174454
2025-03-25,1.0,-0.33268327069971093,-0.33268327069971093
2025-03-26,0.625,-0.6388696321720548,-0.6388696321720548
2025-03-31,1.25,-0.12855902971814828,-0.12855902971814828
2025-04-01,1.3125,-0.07752796947275763,-0.07752796947275763
2025-04-02,0.8125,-0.4857764514358829,-0.4857764514358829
2025-04-03,3.0625,1.3513417173981808,1.3513417173981808
2025-04-07,3.75,1.9126833800974778,1.9126833800974778
2025-04-08,4.3125,2.3719629223059937,2.3719629223059937
2025-04-09,3.375,1.606497018625134,1.606497018625134
2025-04-15,1.75,0.279689452244977,0.279689452244977
2025-04-16,1.0625,-0.28165221045432026,-0.28165221045432026
2025-04-17,1.375,-0.026496909227366968,-0.026496909227366968
2025-04-21,1.6875,0.22865839199958632,0.22865839199958632
2025-04-22,0.5,-0.7409317526628362,-0.7409317526628362
2025-04-23,0.9375,-0.38371433094510154,-0.38371433094510154
2025-04-24,1.5,0.07556521126341435,0.07556521126341435
2025-04-28,1.125,-0.2306211502089296,-0.2306211502089296
2025-04-29,0.3125,-0.8940249333990081,-0.8940249333990081
2025-05-01,1.1875,-0.17959008996353892,-0.17959008996353892
2025-05-05,0.8125,-0.4857764514358829,-0.4857764514358829
2025-05-06,1.0,-0.33268327069971093,-0.33268327069971093
2025-05-07,1.0,-0.33268327069971093,-0.33268327069971093
2025-05-09,0.8125,-0.4857764514358829,-0.4857764514358829
2025-05-14,0.8125,-0.4857764514358829,-0.4857764514358829
2025-05-19,1.3125,-0.07752796947275763,-0.07752796947275763
2025-05-20,0.5,-0.7409317526628362,-0.7409317526628362
