Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.375,-0.0336170563764638,-0.0336170563764638
2025-01-28,0.5625,-0.6955761966989923,-0.6955761966989923
2025-01-29,0.5,-0.746496130569956,-0.746496130569956
2025-02-03,1.25,-0.13545692411839125,-0.13545692411839125
2025-02-04,0.6875,-0.5937363289570649,-0.5937363289570649
2025-02-05,0.25,-0.9501758660538109,-0.9501758660538109
2025-02-06,0.75,-0.5428163950861011,-0.5428163950861011
2025-02-11,0.5,-0.746496130569956,-0.746496130569956
2025-02-14,1.5,0.06822281136546367,0.06822281136546367
2025-02-17,0.25,-0.9501758660538109,-0.9501758660538109
2025-02-18,0.375,-0.8483359983118834,-0.8483359983118834
2025-02-19,0.8125,-0.49189646121513736,-0.49189646121513736
2025-02-20,0.6875,-0.5937363289570649,-0.5937363289570649
2025-02-24,0.8125,-0.49189646121513736,-0.49189646121513736
2025-02-25,0.75,-0.5428163950861011,-0.5428163950861011
2025-02-26,4.375,2.4105397694297954,2.4105397694297954
2025-03-03,4.4375,2.461459703300759,2.461459703300759
2025-03-04,5.5,3.327098579107142,3.327098579107142
2025-03-05,5.125,3.02157897588136,3.02157897588136
2025-03-06,6.0,3.734458050074852,3.734458050074852
2025-03-11,3.9375,2.0541002323330493,2.0541002323330493
2025-03-17,3.125,1.3921410920105206,1.3921410920105206
2025-03-18,0.875,-0.44097652734417364,-0.44097652734417364
2025-03-19,1.1875,-0.186376857989355,-0.186376857989355
2025-03-20,1.125,-0.2372967918603187,-0.2372967918603187
2025-03-21,1.1875,-0.186376857989355,-0.186376857989355
2025-03-24,0.5625,-0.6955761966989923,-0.6955761966989923
2025-03-25,1.0,-0.33913665960224615,-0.33913665960224615
2025-03-26,0.625,-0.6446562628280286,-0.6446562628280286
2025-03-31,1.25,-0.13545692411839125,-0.13545692411839125
2025-04-01,1.3125,-0.08453699024742753,-0.08453699024742753
2025-04-02,0.8125,-0.49189646121513736,-0.49189646121513736
2025-04-03,3.0625,1.341221158139557,1.341221158139557
2025-04-07,3.75,1.901340430720158,1.901340430720158
2025-04-08,4.3125,2.3596198355588314,2.3596198355588314
2025-04-09,3.375,1.5958208274943755,1.5958208274943755
2025-04-15,1.75,0.2719025468493186,0.2719025468493186
2025-04-16,1.0625,-0.28821672573128243,-0.28821672573128243
2025-04-17,1.375,-0.0336170563764638,-0.0336170563764638
2025-04-21,1.6875,0.22098261297835486,0.22098261297835486
2025-04-22,0.5,-0.746496130569956,-0.746496130569956
2025-04-23,0.9375,-0.3900565934732099,-0.3900565934732099
2025-04-24,1.5,0.06822281136546367,0.06822281136546367
2025-04-28,1.125,-0.2372967918603187,-0.2372967918603187
2025-04-29,0.3125,-0.8992559321828472,-0.8992559321828472
2025-05-01,1.1875,-0.186376857989355,-0.186376857989355
2025-05-05,0.8125,-0.49189646121513736,-0.49189646121513736
2025-05-06,1.0,-0.33913665960224615,-0.33913665960224615
2025-05-07,1.0,-0.33913665960224615,-0.33913665960224615
2025-05-09,0.8125,-0.49189646121513736,-0.49189646121513736
2025-05-14,0.8125,-0.49189646121513736,-0.49189646121513736
2025-05-19,1.3125,-0.08453699024742753,-0.08453699024742753
