Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.8125,-0.5168291670033985,-0.5168291670033985
2025-01-23,0.6875,-0.6079637746938309,-0.6079637746938309
2025-01-27,1.375,-0.10672343239645285,-0.10672343239645285
2025-01-28,0.5625,-0.6990983823842633,-0.6990983823842633
2025-01-29,0.5,-0.7446656862294794,-0.7446656862294794
2025-02-03,1.25,-0.1978580400868852,-0.1978580400868852
2025-02-04,0.6875,-0.6079637746938309,-0.6079637746938309
2025-02-05,0.25,-0.9269349016103442,-0.9269349016103442
2025-02-06,0.75,-0.5623964708486147,-0.5623964708486147
2025-02-11,0.5,-0.7446656862294794,-0.7446656862294794
2025-02-14,1.5,-0.015588824706020476,-0.015588824706020476
2025-02-17,0.25,-0.9269349016103442,-0.9269349016103442
2025-02-18,0.375,-0.8358002939199118,-0.8358002939199118
2025-02-19,0.8125,-0.5168291670033985,-0.5168291670033985
2025-02-20,0.6875,-0.6079637746938309,-0.6079637746938309
2025-02-24,0.8125,-0.5168291670033985,-0.5168291670033985
2025-02-25,0.75,-0.5623964708486147,-0.5623964708486147
2025-02-26,4.375,2.080507152173924,2.080507152173924
2025-03-03,4.4375,2.1260744560191402,2.1260744560191402
2025-03-04,5.5,2.9007186213878153,2.9007186213878153
2025-03-05,5.125,2.6273147983165184,2.6273147983165184
2025-03-06,6.0,3.2652570521495448,3.2652570521495448
2025-03-11,3.9375,1.7615360252574108,1.7615360252574108
2025-03-17,3.125,1.1691610752696002,1.1691610752696002
2025-03-18,0.875,-0.4712618631581823,-0.4712618631581823
2025-03-19,1.1875,-0.24342534393210138,-0.24342534393210138
2025-03-20,1.125,-0.2889926477773176,-0.2889926477773176
2025-03-21,1.1875,-0.24342534393210138,-0.24342534393210138
2025-03-24,0.5625,-0.6990983823842633,-0.6990983823842633
2025-03-25,1.0,-0.38012725546774995,-0.38012725546774995
2025-03-26,0.625,-0.653531078539047,-0.653531078539047
2025-03-31,1.25,-0.1978580400868852,-0.1978580400868852
2025-04-01,1.3125,-0.15229073624166903,-0.15229073624166903
2025-04-02,0.8125,-0.5168291670033985,-0.5168291670033985
2025-04-03,3.0625,1.1235937714243842,1.1235937714243842
2025-04-07,3.75,1.6248341137217623,1.6248341137217623
2025-04-08,4.3125,2.034939848328708,2.034939848328708
2025-04-09,3.375,1.351430290650465,1.351430290650465
2025-04-15,1.75,0.16668039067484425,0.16668039067484425
2025-04-16,1.0625,-0.33455995162253377,-0.33455995162253377
2025-04-17,1.375,-0.10672343239645285,-0.10672343239645285
2025-04-21,1.6875,0.12111308682962808,0.12111308682962808
2025-04-22,0.5,-0.7446656862294794,-0.7446656862294794
2025-04-23,0.9375,-0.4256945593129661,-0.4256945593129661
2025-04-24,1.5,-0.015588824706020476,-0.015588824706020476
2025-04-28,1.125,-0.2889926477773176,-0.2889926477773176
2025-04-29,0.3125,-0.881367597765128,-0.881367597765128
2025-05-01,1.1875,-0.24342534393210138,-0.24342534393210138
2025-05-05,0.8125,-0.5168291670033985,-0.5168291670033985
2025-05-06,1.0,-0.38012725546774995,-0.38012725546774995
2025-05-07,1.0,-0.38012725546774995,-0.38012725546774995
2025-05-09,0.8125,-0.5168291670033985,-0.5168291670033985
2025-05-14,0.8125,-0.5168291670033985,-0.5168291670033985
2025-05-19,1.3125,-0.15229073624166903,-0.15229073624166903
2025-05-20,0.5,-0.7446656862294794,-0.7446656862294794
2025-05-21,0.75,-0.5623964708486147,-0.5623964708486147
2025-05-22,1.0,-0.38012725546774995,-0.38012725546774995
2025-05-23,2.3125,0.57678612528179,0.57678612528179
2025-05-26,0.25,-0.9269349016103442,-0.9269349016103442
2025-05-27,0.625,-0.653531078539047,-0.653531078539047
2025-05-28,5.6875,3.037420532923464,3.037420532923464
2025-06-02,5.0,2.536180190626086,2.536180190626086
2025-06-03,4.4375,2.1260744560191402,2.1260744560191402
2025-06-04,1.625,0.07554578298441189,0.07554578298441189
2025-06-05,5.375,2.8095840136973833,2.8095840136973833
